he	her	me	it
0.043081142008304596	0.023221224546432495	0.01242833398282528	0.006453163921833038
0.02594529464840889	0.0112600177526474	0.009237379767000675	0.0051205819472670555
0.02439671941101551	0.007733853999525309	0.02055889554321766	0.005638560280203819
0.020221715793013573	0.005585184320807457	0.013295607641339302	0.007565301842987537
0.019408710300922394	0.010662845335900784	0.01682191900908947	0.006207834929227829
0.03261632099747658	0.012140093371272087	0.017925288528203964	0.005554737988859415
0.02101529948413372	0.007822994142770767	0.01329440250992775	0.007567914668470621
0.01550781074911356	0.004582622554153204	0.024005822837352753	0.004980838391929865
0.027132205665111542	0.009415610693395138	0.011692180298268795	0.008328965865075588
0.021712882444262505	0.004539288580417633	0.020570524036884308	0.003931552637368441
0.03378096967935562	0.01886686310172081	0.019342433661222458	0.006196077913045883
0.026420658454298973	0.009303455241024494	0.029616156592965126	0.003232246497645974
0.018856802955269814	0.005565375555306673	0.03511227294802666	0.00521535100415349
0.019634662196040154	0.004791212733834982	0.030315464362502098	0.0047708842903375626
0.03630988672375679	0.009802584536373615	0.012571077793836594	0.005928573664277792
0.04126398265361786	0.019323023036122322	0.03251396492123604	0.006296535022556782
0.020608559250831604	0.005230325274169445	0.009710138663649559	0.007563161663711071
0.02222050353884697	0.00614976417273283	0.029394911602139473	0.005230017006397247
0.020995598286390305	0.009528446942567825	0.026417387649416924	0.005597816314548254
0.015062614344060421	0.007851915434002876	0.03425142168998718	0.0060708471573889256
0.027432214468717575	0.009105616249144077	0.020790642127394676	0.005638752598315477
0.018436187878251076	0.005392526276409626	0.02419648878276348	0.005214875563979149
0.04818279296159744	0.025575844570994377	0.014928283169865608	0.009758886881172657
0.0343034453690052	0.010888006538152695	0.014250018633902073	0.009035125374794006
0.015523361973464489	0.005109097808599472	0.010609117336571217	0.0034678338561207056
0.01498892717063427	0.008937707170844078	0.01051094476133585	0.004459281452000141
0.030677249655127525	0.007312872912734747	0.00932851992547512	0.006399537902325392
0.024330707266926765	0.012432059273123741	0.020104406401515007	0.006055779289454222
0.018947072327136993	0.008129818364977837	0.02842104062438011	0.006707771681249142
0.027146657928824425	0.005881689488887787	0.018297452479600906	0.008951006457209587
0.02645065449178219	0.025539511814713478	0.034034207463264465	0.00521868234500289
0.009755052626132965	0.004548751283437014	0.009829270653426647	0.004680610727518797
0.026072826236486435	0.00870674941688776	0.0341634675860405	0.0070104761980473995
0.0303493719547987	0.014996158890426159	0.01571509800851345	0.010372686199843884
0.03240988403558731	0.012463062070310116	0.019578086212277412	0.008820134215056896
0.02511429414153099	0.008556026965379715	0.02135651744902134	0.007287723012268543
0.05632960423827171	0.013566633686423302	0.01667742058634758	0.007082791067659855
0.017620736733078957	0.005734683945775032	0.01915404386818409	0.006009590346366167
0.02361198328435421	0.012012694962322712	0.02391919679939747	0.005884354934096336
0.02457304298877716	0.014920908026397228	0.01604910008609295	0.007548132911324501
0.04250151664018631	0.011121022514998913	0.05094188451766968	0.009940183721482754
0.021934574469923973	0.009425228461623192	0.025519631803035736	0.009386326186358929
0.024983162060379982	0.00510628754273057	0.030711282044649124	0.004780016839504242
0.013276727870106697	0.006051869597285986	0.016688263043761253	0.007127288728952408
0.021767571568489075	0.011477199383080006	0.014755340293049812	0.005101991351693869
0.019046807661652565	0.0053376201540231705	0.02159547060728073	0.004759985487908125
0.014597437344491482	0.006697898264974356	0.006480097770690918	0.005600110162049532
0.022354068234562874	0.008086241781711578	0.01628587767481804	0.005874125752598047
0.02153710648417473	0.006206289865076542	0.013809713535010815	0.006292989943176508
0.015837358310818672	0.004001009277999401	0.03158267214894295	0.003976864740252495
