he	her	me	it
0.4700196385383606	0.3904813230037689	0.0064777955412864685	0.001235371921211481
0.22215937077999115	0.1693815439939499	0.003617506939917803	0.001732753124088049
0.11985927820205688	0.1520584374666214	0.010689503513276577	0.001111272256821394
0.37541404366493225	0.37395116686820984	0.01569097489118576	0.0015591904520988464
0.3105544447898865	0.45348846912384033	0.021174730733036995	0.0015088231302797794
0.0799279734492302	0.045652516186237335	0.004329320974647999	0.0004205941513646394
0.1459122598171234	0.23102739453315735	0.00837360043078661	0.0012607089010998607
0.06661158055067062	0.09565731137990952	0.010568652302026749	0.0012601646594703197
0.29122236371040344	0.17145323753356934	0.008425776846706867	0.0016492607537657022
0.012356635183095932	0.005905309226363897	0.0005193612305447459	0.0002636821009218693
0.20119450986385345	0.2044306993484497	0.0062688784673810005	0.00048041625996120274
0.12864764034748077	0.10681448876857758	0.004399469587951899	0.0012019672431051731
0.03433704376220703	0.02526198886334896	0.0019140179501846433	0.0003886468184646219
0.08328555524349213	0.11262013018131256	0.004718452226370573	0.0016973441233858466
0.338347464799881	0.28358691930770874	0.005389017052948475	0.0012333752820268273
0.18432466685771942	0.19964434206485748	0.019387513399124146	0.00113969505764544
0.24452877044677734	0.22299127280712128	0.00801814068108797	0.0013255828525871038
0.07256608456373215	0.05199594423174858	0.004575234837830067	0.0011833019088953733
0.03167932853102684	0.03634890913963318	0.0021111667156219482	0.0006919315201230347
0.03648475185036659	0.07144368439912796	0.0057003917172551155	0.0010174278868362308
0.09433002024888992	0.09753379970788956	0.009011850692331791	0.0014445855049416423
0.07274201512336731	0.09416694939136505	0.006032857112586498	0.0011503943242132664
0.1670658141374588	0.33943504095077515	0.01565716415643692	0.0014553581131622195
0.3149074912071228	0.31521156430244446	0.010259554721415043	0.00286842486821115
0.19277894496917725	0.18399709463119507	0.0056483810767531395	0.0013608483131974936
0.18430106341838837	0.2159598022699356	0.008083689026534557	0.002105055144056678
0.5328559279441833	0.16679386794567108	0.02286960743367672	0.0007591497851535678
0.08181136846542358	0.11306572705507278	0.008480414748191833	0.0010886165546253324
0.02830658294260502	0.03893016651272774	0.0024923563469201326	0.0005377498455345631
0.16667604446411133	0.36082902550697327	0.006767537910491228	0.0032689834479242563
0.0904797911643982	0.15137650072574615	0.004754788242280483	0.0019294365774840117
0.015397440642118454	0.02534211240708828	0.0010446282103657722	0.0008059483952820301
0.0749063566327095	0.09202258288860321	0.003993327263742685	0.001176150282844901
0.04696647822856903	0.05106975510716438	0.011719010770320892	0.0010063853114843369
0.47497549653053284	0.40887540578842163	0.02814202383160591	0.0018204866209998727
0.049774132668972015	0.08783993870019913	0.012308135628700256	0.0010801863390952349
0.26599499583244324	0.29571592807769775	0.022164061665534973	0.0004965901607647538
0.1421787291765213	0.11485909670591354	0.006821735762059689	0.0008955934317782521
0.04496714845299721	0.10099533945322037	0.003295542672276497	0.000881743268109858
0.11538971215486526	0.16364984214305878	0.029123660176992416	0.0018135076388716698
0.11452805995941162	0.2618589997291565	0.0161444004625082	0.0014040837995707989
0.045952074229717255	0.08984813094139099	0.005661488510668278	0.0008458879310637712
0.06023595109581947	0.10598327219486237	0.005475047044456005	0.0017875921912491322
0.28688183426856995	0.24229860305786133	0.025139348581433296	0.0041274516843259335
0.2653827965259552	0.15763500332832336	0.008253333158791065	0.001171671668998897
0.1444164216518402	0.1439446657896042	0.011623729020357132	0.001283983001485467
0.4279900789260864	0.3848523497581482	0.010606441646814346	0.0012167345266789198
0.027700956910848618	0.017921553924679756	0.0014025549171492457	0.00028533083968795836
0.21733929216861725	0.18883375823497772	0.010381500236690044	0.0015360686229541898
0.07182353734970093	0.055510666221380234	0.003140430897474289	0.001518058474175632
