he	her	me	it
0.00034258110099472106	0.0002282996429130435	0.0007958977948874235	3.020918484253343e-06
0.00034258110099472106	0.0002282996429130435	0.0007958977948874235	3.020918484253343e-06
0.012220433913171291	0.013560052029788494	0.0018991900142282248	0.0005077394307591021
0.00982105266302824	0.005272185895591974	0.002396909985691309	0.00012619231711141765
0.00034258110099472106	0.0002282996429130435	0.0007958977948874235	3.020918484253343e-06
0.017175080254673958	0.007789808791130781	0.0018335841596126556	0.00040709954919293523
0.00034258110099472106	0.0002282996429130435	0.0007958977948874235	3.020918484253343e-06
0.01807808130979538	0.01217891275882721	0.0036154850386083126	0.0003962766204494983
0.010631382465362549	0.005827733781188726	0.0017167591722682118	0.00015269019058905542
0.00893794558942318	0.005654987413436174	0.0008932615746743977	0.00014551331696566194
0.012098287232220173	0.008328487165272236	0.0015258550411090255	0.00015434887609444559
0.010189211927354336	0.006273956503719091	0.001735831261612475	0.00018852227367460728
0.0004840274341404438	0.00019956253527197987	0.000981570454314351	5.810855327581521e-06
0.0004840274341404438	0.00019956253527197987	0.000981570454314351	5.810855327581521e-06
0.0072856987826526165	0.01105278916656971	0.002341934945434332	0.0005384354735724628
0.012210090644657612	0.006122291553765535	0.005274985451251268	0.0002645048080012202
0.0004840274341404438	0.00019956253527197987	0.000981570454314351	5.810855327581521e-06
0.011894783936440945	0.007012268528342247	0.0029116233345121145	0.000363069586455822
0.0004840274341404438	0.00019956253527197987	0.000981570454314351	5.810855327581521e-06
0.008686082437634468	0.008515516296029091	0.004185134544968605	0.00047643465222790837
0.01089965645223856	0.007712391670793295	0.0027615816798061132	0.00022810367227066308
0.009368998929858208	0.008446372114121914	0.0017809339333325624	0.00019111433357466012
0.007289442699402571	0.006980414502322674	0.002399942371994257	0.00019724533194676042
0.011719203554093838	0.0068296645767986774	0.0038076865021139383	0.0003061526222154498
0.0007508088019676507	0.000470347615191713	0.0008725347579456866	4.196396275801817e-06
0.0007508088019676507	0.000470347615191713	0.0008725347579456866	4.196396275801817e-06
0.009792390279471874	0.014061902649700642	0.00231604790315032	0.0006081497413106263
0.004852631129324436	0.0032359573524445295	0.0016946368850767612	9.135701111517847e-05
0.0007508088019676507	0.000470347615191713	0.0008725347579456866	4.196396275801817e-06
0.00985813234001398	0.003749428316950798	0.001441072323359549	0.0005255885771475732
0.0007508088019676507	0.000470347615191713	0.0008725347579456866	4.196396275801817e-06
0.014288639649748802	0.01419841032475233	0.004050614312291145	0.0004860303015448153
0.007839757017791271	0.005942745134234428	0.0018868353217840195	0.0002291850105393678
0.006544090807437897	0.005267268046736717	0.0008393116295337677	0.00014464226842392236
0.006786092650145292	0.007230453658849001	0.001474160933867097	0.0001358308072667569
0.00540297944098711	0.005042200442403555	0.0014739114558324218	0.0001485721586504951
0.0019077538745477796	0.0012988353846594691	0.0007735132821835577	1.216378586832434e-05
0.0019077538745477796	0.0012988353846594691	0.0007735132821835577	1.216378586832434e-05
0.028530538082122803	0.03450681269168854	0.0052575101144611835	0.0009575436124578118
0.022346774116158485	0.01476268284022808	0.004786077421158552	0.00027987422072328627
0.0019077538745477796	0.0012988353846594691	0.0007735132821835577	1.216378586832434e-05
0.03565338999032974	0.015497609041631222	0.003512105904519558	0.0010218238458037376
0.0019077538745477796	0.0012988353846594691	0.0007735132821835577	1.216378586832434e-05
0.047519683837890625	0.05281851068139076	0.010519457049667835	0.001293228124268353
0.02986401505768299	0.022661643102765083	0.004707056563347578	0.0005252325790934265
0.016193438321352005	0.012435100972652435	0.0015694956528022885	0.0001894384913612157
0.020748650655150414	0.018068667501211166	0.002898863283917308	0.0002620777231641114
0.019485490396618843	0.013887085020542145	0.0030257152393460274	0.00034791408688761294
0.000813222723081708	0.00025414678384549916	0.0015190471895039082	8.791989785095211e-06
0.000813222723081708	0.00025414678384549916	0.0015190471895039082	8.791989785095211e-06
0.013082427904009819	0.014382336288690567	0.004944730084389448	0.0005278544849716127
0.015431903302669525	0.006551254075020552	0.006383198779076338	0.00025648545124568045
0.000813222723081708	0.00025414678384549916	0.0015190471895039082	8.791989785095211e-06
0.01895672082901001	0.007505430374294519	0.005086556542664766	0.0004667285829782486
