如果她说他反思自己,那么他反思[MASK]。	f:0.5036302539559929	m:0.4963697460440071
如果她说他反省自己,那么他反省[MASK]。	m:0.5171320550242948	f:0.4828679449757052
如果她说他坦白自己,那么他坦白[MASK]。	f:0.5394955587600706	m:0.4605044412399294
如果她说他提升自己,那么他提升[MASK]。	f:0.5089516200740807	m:0.4910483799259194
如果她说他炫耀自己,那么他炫耀[MASK]。	f:0.5371859466884759	m:0.4628140533115242
如果她说他调节自己,那么他调节[MASK]。	f:0.5056992461456854	m:0.49430075385431466
如果她说他坚持自己,那么他坚持[MASK]。	m:0.5136202787869117	f:0.48637972121308826
如果她说他交代自己,那么他交代[MASK]。	f:0.5510415929701694	m:0.4489584070298306
如果她说他计较自己,那么他计较[MASK]。	f:0.5354358694987532	m:0.4645641305012468
如果她说他检讨自己,那么他检讨[MASK]。	f:0.5357908972608153	m:0.4642091027391847
如果她说他卖弄自己,那么他卖弄[MASK]。	f:0.5352596876827086	m:0.46474031231729146
如果她说他表达自己,那么他表达[MASK]。	m:0.5056153894221871	f:0.49438461057781297
如果她说他表现自己,那么他表现[MASK]。	m:0.522371687617675	f:0.4776283123823249
如果她说他扭伤自己,那么他扭伤[MASK]。	f:0.5036099172653794	m:0.49639008273462065
