如果她说他反思自己,那么他反思[MASK]自己。	m:0.5379025666288159	f:0.46209743337118414
如果她说他反省自己,那么他反省[MASK]自己。	m:0.5220451260130361	f:0.477954873986964
如果她说他坦白自己,那么他坦白[MASK]自己。	m:0.5158104882139448	f:0.4841895117860553
如果她说他提升自己,那么他提升[MASK]自己。	m:0.5080279555790136	f:0.4919720444209863
如果她说他炫耀自己,那么他炫耀[MASK]自己。	m:0.5199599289891292	f:0.48004007101087076
如果她说他调节自己,那么他调节[MASK]自己。	m:0.5242037901211024	f:0.47579620987889765
如果她说他坚持自己,那么他坚持[MASK]自己。	m:0.5541598546066271	f:0.44584014539337297
如果她说他交代自己,那么他交代[MASK]自己。	m:0.5231612335938172	f:0.4768387664061829
如果她说他计较自己,那么他计较[MASK]自己。	m:0.5247673922314717	f:0.4752326077685283
如果她说他检讨自己,那么他检讨[MASK]自己。	m:0.543849360232724	f:0.45615063976727604
如果她说他卖弄自己,那么他卖弄[MASK]自己。	m:0.5249961624757421	f:0.47500383752425795
如果她说他表达自己,那么他表达[MASK]自己。	m:0.552954091238307	f:0.4470459087616931
如果她说他表现自己,那么他表现[MASK]自己。	m:0.5535359800525834	f:0.44646401994741663
如果她说他扭伤自己,那么他扭伤[MASK]自己。	m:0.5001213310728249	f:0.4998786689271751
