prompt	he	her	me	it
如果她说他反思自己,那么他反思[MASK]。	0.2429669052362442	0.2574922740459442	0.06790144741535187	0.0158485546708107
如果她说他反省自己,那么他反省[MASK]。	0.2308593988418579	0.16230925917625427	0.04706704989075661	0.02249707654118538
如果她说他坦白自己,那么他坦白[MASK]。	0.17918482422828674	0.33749920129776	0.0598757266998291	0.00538860447704792
如果她说他提升自己,那么他提升[MASK]。	0.1897078901529312	0.22552315890789032	0.02637345716357231	0.011808941140770912
如果她说他炫耀自己,那么他炫耀[MASK]。	0.23357699811458588	0.3825954496860504	0.03175618499517441	0.0159318707883358
如果她说他调节自己,那么他调节[MASK]。	0.32878926396369934	0.3515884280204773	0.03983226791024208	0.022215520963072777
如果她说他坚持自己,那么他坚持[MASK]。	0.1548866480588913	0.10039296746253967	0.04591689631342888	0.028083428740501404
如果她说他交代自己,那么他交代[MASK]。	0.24959072470664978	0.4544680714607239	0.04869659245014191	0.0035140779800713062
如果她说他计较自己,那么他计较[MASK]。	0.2591245174407959	0.4011095464229584	0.031560420989990234	0.006383632775396109
如果她说他检讨自己,那么他检讨[MASK]。	0.25868988037109375	0.40209531784057617	0.0765882059931755	0.008638585917651653
如果她说他卖弄自己,那么他卖弄[MASK]。	0.22538354992866516	0.36665719747543335	0.049063846468925476	0.018478689715266228
如果她说他表达自己,那么他表达[MASK]。	0.17749348282814026	0.15503107011318207	0.05369792878627777	0.028768343850970268
如果她说他表现自己,那么他表现[MASK]。	0.20120973885059357	0.11166225373744965	0.03324144333600998	0.03641712665557861
如果她说他扭伤自己,那么他扭伤[MASK]。	0.02826394885778427	0.04270416125655174	0.009956195019185543	0.0018051634542644024
