he	her	me	it
0.2429681122303009	0.2574893832206726	0.06790217012166977	0.01584872417151928
0.23086340725421906	0.16230835020542145	0.047067463397979736	0.022497251629829407
0.17918545007705688	0.3374975025653839	0.05987611413002014	0.00538865989074111
0.18971122801303864	0.2255215346813202	0.02637336775660515	0.011809070594608784
0.23357778787612915	0.3825967311859131	0.03175635263323784	0.015931924805045128
0.32879114151000977	0.3515891134738922	0.039832379668951035	0.022215478122234344
0.15488815307617188	0.10039355605840683	0.04591747000813484	0.028083620592951775
0.24958978593349457	0.45446982979774475	0.04869617521762848	0.003514091717079282
0.2591278851032257	0.40110939741134644	0.031560469418764114	0.006383606232702732
0.25868916511535645	0.40209802985191345	0.07658814638853073	0.008638545870780945
0.2253851443529129	0.36665838956832886	0.04906419664621353	0.018478961661458015
0.17749428749084473	0.15503178536891937	0.05369821935892105	0.028768694028258324
0.20120927691459656	0.11166273802518845	0.033241525292396545	0.036417387425899506
0.028264330700039864	0.042704250663518906	0.009956253692507744	0.0018051635706797242
