如果她给他的书是关于自己的， 那么书是关于[MASK]的。	m:0.5276244437377123	f:0.47237555626228767
如果她写给他的信是关于自己的， 那么信是关于[MASK]的。	m:0.6066541134966829	f:0.39334588650331714
如果她给他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5828738614195649	f:0.41712613858043507
如果她问他的问题是关于自己的， 那么问题是关于[MASK]的。	m:0.5419418321656626	f:0.45805816783433745
如果她给他讲的话是关于自己的， 那么话是关于[MASK]的。	m:0.5314176129761804	f:0.46858238702381966
如果她告诉他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.5494535851615364	f:0.45054641483846364
如果她给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.5502573473962116	f:0.4497426526037884
如果她给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5633093384792227	f:0.4366906615207773
如果她给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.5558862695724628	f:0.4441137304275372
如果她给他看的论文是关于自己的， 那么论文是关于[MASK]的。	m:0.511528285057197	f:0.48847171494280284
如果她放给他听的歌是关于自己的， 那么歌是关于[MASK]的。	m:0.5594829207875478	f:0.4405170792124522
如果她提给他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.5553048993565928	f:0.4446951006434073
如果她呈现给他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5513192824371144	f:0.4486807175628856
如果她告诉他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5625119077560143	f:0.43748809224398577
如果她告诉他的话是关于自己的， 那么话是关于[MASK]的。	m:0.5468005326967885	f:0.4531994673032114
如果她告诉他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.5494535851615364	f:0.45054641483846364
如果她告诉他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.5429827565750492	f:0.45701724342495076
如果她给他展示的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5329165521223337	f:0.46708344787766626
如果她告诉他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.550907670908984	f:0.449092329091016
如果她告诉他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.539663501288102	f:0.460336498711898
如果她告诉他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5337391205536528	f:0.4662608794463472
如果她通知他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5776790496651697	f:0.42232095033483025
如果她通知他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.548041505844456	f:0.4519584941555439
如果她分享给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.5287974158166616	f:0.4712025841833384
如果她分享给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5225562210249636	f:0.4774437789750364
如果她分享给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.5315248584709446	f:0.46847514152905534
如果她向他表达的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.5690005720586188	f:0.4309994279413813
如果她告知他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5491504690294878	f:0.4508495309705121
如果她提供给他的书是关于自己的， 那么书是关于[MASK]的。	m:0.5327489432832256	f:0.46725105671677436
如果她提供给他的信是关于自己的， 那么信是关于[MASK]的。	m:0.5650064763487553	f:0.43499352365124466
如果她提供给他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5845294298544796	f:0.41547057014552036
如果她提供给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.5316572759036504	f:0.4683427240963495
如果她提供给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5527568017278035	f:0.4472431982721965
如果她提供给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.5512263664963074	f:0.44877363350369265
如果她提供给他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.5526789319277758	f:0.44732106807222405
如果她提供给他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5514034112721514	f:0.4485965887278486
如果她拒绝回答他的问题是关于自己的， 那么问题是关于[MASK]的。	m:0.5236607182865353	f:0.47633928171346485
如果她提醒他的事情是涉及自己的， 那么事情是关于[MASK]的。	m:0.5477219280784655	f:0.4522780719215345
如果她提醒他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5492118691765081	f:0.4507881308234919
如果她推荐他的书是关于自己的， 那么书是关于[MASK]的。	m:0.5279686978467212	f:0.4720313021532788
