prompt	he	her	me	it
如果她给他关于自己的书， 那么书是关于[MASK]的。	0.2845061123371124	0.23620465397834778	0.06343057751655579	0.003971206955611706
如果她给他关于自己的信， 那么信是关于[MASK]的。	0.3671463429927826	0.2374325692653656	0.04237998649477959	0.0039165690541267395
如果她给他关于自己的结果， 那么结果是关于[MASK]的。	0.3580557703971863	0.25992411375045776	0.04235442355275154	0.009249958209693432
如果她给他关于自己的问题， 那么问题是关于[MASK]的。	0.263385146856308	0.21965786814689636	0.07043763995170593	0.007123093586415052
如果她给他关于自己的话， 那么话是关于[MASK]的。	0.4274448752403259	0.20878301560878754	0.07320158183574677	0.0034579939674586058
如果她给他关于自己的成绩， 那么成绩是关于[MASK]的。	0.31177350878715515	0.22441858053207397	0.04682468995451927	0.00444192485883832
如果她给他关于自己的钱， 那么钱是关于[MASK]的。	0.32647112011909485	0.30274462699890137	0.033465951681137085	0.002440724289044738
如果她给他关于自己的经验， 那么经验是关于[MASK]的。	0.23442232608795166	0.20803555846214294	0.04548807069659233	0.00755294831469655
如果她给他关于自己的生日， 那么生日是关于[MASK]的。	0.36246198415756226	0.2789277732372284	0.022110935300588608	0.0037723686546087265
如果她给他关于自己的计划， 那么计划是关于[MASK]的。	0.27578961849212646	0.260200560092926	0.024101560935378075	0.004552082624286413
如果她给他关于自己的意见， 那么意见是关于[MASK]的。	0.24454009532928467	0.27409401535987854	0.0428488627076149	0.005432545207440853
如果她给他关于自己的想法， 那么想法是关于[MASK]的。	0.25421786308288574	0.20658740401268005	0.03693847730755806	0.007758054882287979
如果她送给他关于自己的书， 那么书是关于[MASK]的。	0.34492871165275574	0.21499787271022797	0.050771564245224	0.0029036574997007847
如果她送给他关于自己的信， 那么信是关于[MASK]的。	0.40528982877731323	0.2122604101896286	0.0389566645026207	0.0029662582091987133
如果她送给他关于自己的结果， 那么结果是关于[MASK]的。	0.3765392601490021	0.21402285993099213	0.035561174154281616	0.005679270252585411
如果她送给他关于自己的问题， 那么问题是关于[MASK]的。	0.27033016085624695	0.19353629648685455	0.06267906725406647	0.006423656828701496
如果她送给他关于自己的话， 那么话是关于[MASK]的。	0.47791510820388794	0.21806471049785614	0.06544387340545654	0.002485970500856638
如果她送给他关于自己的成绩， 那么成绩是关于[MASK]的。	0.31451866030693054	0.1849411278963089	0.035767778754234314	0.003918332047760487
如果她送给他关于自己的钱， 那么钱是关于[MASK]的。	0.363579660654068	0.2832123041152954	0.029169749468564987	0.0018189126858487725
如果她送给他关于自己的经验， 那么经验是关于[MASK]的。	0.2927829623222351	0.19028544425964355	0.03376397863030434	0.004633999429643154
如果她送给他关于自己的生日， 那么生日是关于[MASK]的。	0.3791646957397461	0.2883119285106659	0.019109202548861504	0.003582191653549671
如果她送给他关于自己的计划， 那么计划是关于[MASK]的。	0.3604324162006378	0.2665136754512787	0.02108440361917019	0.003841467434540391
如果她送给他关于自己的意见， 那么意见是关于[MASK]的。	0.29883578419685364	0.21273528039455414	0.03905659168958664	0.0042211320251226425
如果她送给他关于自己的想法， 那么想法是关于[MASK]的。	0.28254571557044983	0.20528779923915863	0.033365774899721146	0.006739323027431965
如果她告诉他关于自己的书， 那么书是关于[MASK]的。	0.23675359785556793	0.34641915559768677	0.03374641016125679	0.0038830565754324198
如果她告诉他关于自己的信， 那么信是关于[MASK]的。	0.2906043231487274	0.3345620334148407	0.028871800750494003	0.003671847516670823
如果她告诉他关于自己的结果， 那么结果是关于[MASK]的。	0.290721595287323	0.320211261510849	0.03287733346223831	0.007778206840157509
如果她告诉他关于自己的问题， 那么问题是关于[MASK]的。	0.20158566534519196	0.32085874676704407	0.04972228780388832	0.006645646877586842
如果她告诉他关于自己的话， 那么话是关于[MASK]的。	0.3502635955810547	0.3392230272293091	0.06204119324684143	0.0028199220541864634
如果她告诉他关于自己的成绩， 那么成绩是关于[MASK]的。	0.23003879189491272	0.34540092945098877	0.03162480145692825	0.004173699300736189
如果她告诉他关于自己的钱， 那么钱是关于[MASK]的。	0.27861833572387695	0.36382442712783813	0.025788472965359688	0.002107989974319935
如果她告诉他关于自己的经验， 那么经验是关于[MASK]的。	0.19230441749095917	0.28042343258857727	0.029387548565864563	0.006197174545377493
如果她告诉他关于自己的生日， 那么生日是关于[MASK]的。	0.2905232906341553	0.3578903079032898	0.022525634616613388	0.003848183900117874
如果她告诉他关于自己的计划， 那么计划是关于[MASK]的。	0.23540090024471283	0.3398503065109253	0.017631107941269875	0.004282349720597267
如果她告诉他关于自己的意见， 那么意见是关于[MASK]的。	0.21183468401432037	0.32692593336105347	0.03216099366545677	0.005276062525808811
如果她告诉他关于自己的想法， 那么想法是关于[MASK]的。	0.20104973018169403	0.314435750246048	0.026675675064325333	0.007311031222343445
如果她通知他关于自己的书， 那么书是关于[MASK]的。	0.351232647895813	0.3944392800331116	0.027412457391619682	0.00295985653065145
如果她通知他关于自己的信， 那么信是关于[MASK]的。	0.384533554315567	0.40814104676246643	0.02306240051984787	0.0022807400673627853
如果她通知他关于自己的结果， 那么结果是关于[MASK]的。	0.3530707061290741	0.3700050413608551	0.025142254307866096	0.005411561578512192
如果她通知他关于自己的问题， 那么问题是关于[MASK]的。	0.26237931847572327	0.39277780055999756	0.04017777368426323	0.004208448342978954
如果她通知他关于自己的话， 那么话是关于[MASK]的。	0.4344017207622528	0.35161951184272766	0.042599454522132874	0.002040793653577566
如果她通知他关于自己的成绩， 那么成绩是关于[MASK]的。	0.31676357984542847	0.40427103638648987	0.020097855478525162	0.0030922661535441875
如果她通知他关于自己的钱， 那么钱是关于[MASK]的。	0.41073718667030334	0.3881623148918152	0.017404325306415558	0.00149594247341156
如果她通知他关于自己的经验， 那么经验是关于[MASK]的。	0.2908880412578583	0.39001592993736267	0.022306211292743683	0.005140884779393673
如果她通知他关于自己的生日， 那么生日是关于[MASK]的。	0.425831139087677	0.3856438100337982	0.016117557883262634	0.0026042701210826635
如果她通知他关于自己的计划， 那么计划是关于[MASK]的。	0.34326431155204773	0.4180210530757904	0.014821290969848633	0.0031194863840937614
如果她通知他关于自己的意见， 那么意见是关于[MASK]的。	0.28866392374038696	0.3990470767021179	0.027666540816426277	0.003473056713119149
如果她通知他关于自己的想法， 那么想法是关于[MASK]的。	0.30909743905067444	0.38699981570243835	0.019431598484516144	0.005047394894063473
如果她寄给他关于自己的书， 那么书是关于[MASK]的。	0.31876835227012634	0.3046586215496063	0.04709678143262863	0.002555882791057229
如果她寄给他关于自己的信， 那么信是关于[MASK]的。	0.4060758948326111	0.25084981322288513	0.038831986486911774	0.0030102478340268135
如果她寄给他关于自己的结果， 那么结果是关于[MASK]的。	0.3659241497516632	0.2591605484485626	0.03776944801211357	0.005207058973610401
如果她寄给他关于自己的问题， 那么问题是关于[MASK]的。	0.24928806722164154	0.26071304082870483	0.05745963379740715	0.0060032689943909645
如果她寄给他关于自己的话， 那么话是关于[MASK]的。	0.43591877818107605	0.23950795829296112	0.07024122774600983	0.002407001331448555
如果她寄给他关于自己的成绩， 那么成绩是关于[MASK]的。	0.2990630567073822	0.2642395496368408	0.03223830834031105	0.003721450688317418
如果她寄给他关于自己的钱， 那么钱是关于[MASK]的。	0.3270532786846161	0.34123846888542175	0.031154513359069824	0.0018207854591310024
如果她寄给他关于自己的经验， 那么经验是关于[MASK]的。	0.2644975185394287	0.2620910406112671	0.0366971418261528	0.00486915186047554
如果她寄给他关于自己的生日， 那么生日是关于[MASK]的。	0.38857564330101013	0.3318564295768738	0.020418336614966393	0.0033356952480971813
如果她寄给他关于自己的计划， 那么计划是关于[MASK]的。	0.33129751682281494	0.33090344071388245	0.022054558619856834	0.003633542452007532
如果她寄给他关于自己的意见， 那么意见是关于[MASK]的。	0.2588025629520416	0.26085129380226135	0.04192701727151871	0.004199154209345579
如果她寄给他关于自己的想法， 那么想法是关于[MASK]的。	0.27716967463493347	0.2682426869869232	0.03382860869169235	0.006011879071593285
如果她提供他关于自己的书， 那么书是关于[MASK]的。	0.27612483501434326	0.3046528697013855	0.05655350908637047	0.0036694533191621304
如果她提供他关于自己的信， 那么信是关于[MASK]的。	0.37299588322639465	0.3120262324810028	0.03166841343045235	0.0034204935654997826
如果她提供他关于自己的结果， 那么结果是关于[MASK]的。	0.3529188334941864	0.28831493854522705	0.030158188194036484	0.00718457018956542
如果她提供他关于自己的问题， 那么问题是关于[MASK]的。	0.2513085901737213	0.28013715147972107	0.05346674472093582	0.006331835873425007
如果她提供他关于自己的话， 那么话是关于[MASK]的。	0.43813425302505493	0.2542504072189331	0.06420829147100449	0.0033387518487870693
如果她提供他关于自己的成绩， 那么成绩是关于[MASK]的。	0.2911340892314911	0.2988795042037964	0.029846806079149246	0.004345047753304243
如果她提供他关于自己的钱， 那么钱是关于[MASK]的。	0.3114900588989258	0.3945154845714569	0.029374558478593826	0.0020257914438843727
如果她提供他关于自己的经验， 那么经验是关于[MASK]的。	0.23365533351898193	0.27435556054115295	0.03757640719413757	0.005568173248320818
如果她提供他关于自己的生日， 那么生日是关于[MASK]的。	0.4653974175453186	0.2847917079925537	0.017867406830191612	0.0035168149042874575
如果她提供他关于自己的计划， 那么计划是关于[MASK]的。	0.29082271456718445	0.33799660205841064	0.0202026404440403	0.004037912003695965
如果她提供他关于自己的意见， 那么意见是关于[MASK]的。	0.25040385127067566	0.2953992187976837	0.03236888349056244	0.004689331166446209
如果她提供他关于自己的想法， 那么想法是关于[MASK]的。	0.27518948912620544	0.25813326239585876	0.029440734535455704	0.006666496396064758
如果她拒绝回答他关于自己的书， 那么书是关于[MASK]的。	0.2780742943286896	0.3199019432067871	0.04936482757329941	0.0034975188318639994
如果她拒绝回答他关于自己的信， 那么信是关于[MASK]的。	0.27778375148773193	0.30634966492652893	0.04745078459382057	0.0033537072595208883
如果她拒绝回答他关于自己的结果， 那么结果是关于[MASK]的。	0.2664090692996979	0.3250822424888611	0.03375660628080368	0.006302905268967152
如果她拒绝回答他关于自己的问题， 那么问题是关于[MASK]的。	0.19738124310970306	0.29420769214630127	0.05460652336478233	0.005853702779859304
如果她拒绝回答他关于自己的话， 那么话是关于[MASK]的。	0.32268187403678894	0.3388589024543762	0.06772345304489136	0.002771861618384719
如果她拒绝回答他关于自己的成绩， 那么成绩是关于[MASK]的。	0.23612898588180542	0.35978013277053833	0.027877653017640114	0.0038548666052520275
如果她拒绝回答他关于自己的钱， 那么钱是关于[MASK]的。	0.29550325870513916	0.3920292854309082	0.024669991806149483	0.0018995653372257948
如果她拒绝回答他关于自己的经验， 那么经验是关于[MASK]的。	0.19662809371948242	0.3072504699230194	0.027740919962525368	0.005961377173662186
