如果她给他关于自己的书， 那么书是关于[MASK]的。	m:0.5120719042416346	f:0.4879280957583654
如果她给他关于自己的信， 那么信是关于[MASK]的。	m:0.5323839706312932	f:0.4676160293687069
如果她给他关于自己的结果， 那么结果是关于[MASK]的。	m:0.5245125768614011	f:0.4754874231385989
如果她给他关于自己的问题， 那么问题是关于[MASK]的。	m:0.5109301861206356	f:0.48906981387936443
如果她给他关于自己的话， 那么话是关于[MASK]的。	m:0.5544482605887325	f:0.4455517394112674
如果她给他关于自己的成绩， 那么成绩是关于[MASK]的。	m:0.5218248217875121	f:0.4781751782124878
如果她给他关于自己的钱， 那么钱是关于[MASK]的。	m:0.5059314418740947	f:0.49406855812590533
如果她给他关于自己的经验， 那么经验是关于[MASK]的。	m:0.5065956052238755	f:0.49340439477612463
如果她给他关于自己的生日， 那么生日是关于[MASK]的。	m:0.5208716703523383	f:0.4791283296476618
如果她给他关于自己的计划， 那么计划是关于[MASK]的。	m:0.5038975209317794	f:0.49610247906822047
如果她给他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5073877299801736	m:0.4926122700198265
如果她给他关于自己的想法， 那么想法是关于[MASK]的。	m:0.5119058927747148	f:0.4880941072252853
如果她送给他关于自己的书， 那么书是关于[MASK]的。	m:0.5324374969876876	f:0.46756250301231245
如果她送给他关于自己的信， 那么信是关于[MASK]的。	m:0.5481076089908696	f:0.4518923910091304
如果她送给他关于自己的结果， 那么结果是关于[MASK]的。	m:0.540539449777402	f:0.459460550222598
如果她送给他关于自己的问题， 那么问题是关于[MASK]的。	m:0.5191887428662667	f:0.4808112571337333
如果她送给他关于自己的话， 那么话是关于[MASK]的。	m:0.564599904179197	f:0.43540009582080297
如果她送给他关于自己的成绩， 那么成绩是关于[MASK]的。	m:0.5323493927057892	f:0.4676506072942109
如果她送给他关于自己的钱， 那么钱是关于[MASK]的。	m:0.5200817682475943	f:0.4799182317524056
如果她送给他关于自己的经验， 那么经验是关于[MASK]的。	m:0.5256020735017655	f:0.47439792649823453
如果她送给他关于自己的生日， 那么生日是关于[MASK]的。	m:0.5226965701844799	f:0.47730342981552015
如果她送给他关于自己的计划， 那么计划是关于[MASK]的。	m:0.5234630733055875	f:0.4765369266944125
如果她送给他关于自己的意见， 那么意见是关于[MASK]的。	m:0.5215118976166001	f:0.4784881023833999
如果她送给他关于自己的想法， 那么想法是关于[MASK]的。	m:0.5193063954672981	f:0.4806936045327018
如果她告诉他关于自己的书， 那么书是关于[MASK]的。	f:0.5273874263556644	m:0.4726125736443356
如果她告诉他关于自己的信， 那么信是关于[MASK]的。	f:0.5109870402542908	m:0.4890129597457093
如果她告诉他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5073722026283783	m:0.49262779737162166
如果她告诉他关于自己的问题， 那么问题是关于[MASK]的。	f:0.529782625620816	m:0.47021737437918404
如果她告诉他关于自己的话， 那么话是关于[MASK]的。	m:0.5027614327637406	f:0.49723856723625937
如果她告诉他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.528808866486561	m:0.47119113351343905
如果她告诉他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5212890462427658	m:0.47871095375723416
如果她告诉他关于自己的经验， 那么经验是关于[MASK]的。	f:0.5220158072655253	m:0.4779841927344746
如果她告诉他关于自己的生日， 那么生日是关于[MASK]的。	f:0.5168355515013365	m:0.4831644484986634
如果她告诉他关于自己的计划， 那么计划是关于[MASK]的。	f:0.5260894401293257	m:0.4739105598706743
如果她告诉他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5287416694832162	m:0.47125833051678373
如果她告诉他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5283154281517471	m:0.47168457184825296
如果她通知他关于自己的书， 那么书是关于[MASK]的。	f:0.5107999183814356	m:0.48920008161856443
如果她通知他关于自己的信， 那么信是关于[MASK]的。	f:0.5059011520548767	m:0.49409884794512327
如果她通知他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5042343542935982	m:0.49576564570640175
如果她通知他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5325541884579427	m:0.4674458115420573
如果她通知他关于自己的话， 那么话是关于[MASK]的。	m:0.5206838457507907	f:0.4793161542492092
如果她通知他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.521863487140843	m:0.47813651285915704
如果她通知他关于自己的钱， 那么钱是关于[MASK]的。	m:0.5056448266585142	f:0.49435517334148577
如果她通知他关于自己的经验， 那么经验是关于[MASK]的。	f:0.5247626281254655	m:0.4752373718745346
如果她通知他关于自己的生日， 那么生日是关于[MASK]的。	m:0.5100443557441005	f:0.4899556442558995
如果她通知他关于自己的计划， 那么计划是关于[MASK]的。	f:0.5186818107753979	m:0.48131818922460207
如果她通知他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5275681812270385	m:0.4724318187729614
如果她通知他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5194655349721529	m:0.48053446502784725
如果她寄给他关于自己的书， 那么书是关于[MASK]的。	m:0.5035270910518909	f:0.49647290894810914
如果她寄给他关于自己的信， 那么信是关于[MASK]的。	m:0.5387277872026394	f:0.4612722127973607
如果她寄给他关于自己的结果， 那么结果是关于[MASK]的。	m:0.5266652047768822	f:0.47333479522311783
如果她寄给他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5028561266544975	m:0.4971438733455025
如果她寄给他关于自己的话， 那么话是关于[MASK]的。	m:0.5489463764874788	f:0.45105362351252115
如果她寄给他关于自己的成绩， 那么成绩是关于[MASK]的。	m:0.5087050492281151	f:0.4912949507718849
如果她寄给他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5035464168909495	m:0.4964535831090505
如果她寄给他关于自己的经验， 那么经验是关于[MASK]的。	m:0.500601745851389	f:0.499398254148611
如果她寄给他关于自己的生日， 那么生日是关于[MASK]的。	m:0.5141750726288498	f:0.4858249273711503
如果她寄给他关于自己的计划， 那么计划是关于[MASK]的。	m:0.5000979676830153	f:0.49990203231698477
如果她寄给他关于自己的意见， 那么意见是关于[MASK]的。	f:0.500511564135865	m:0.49948843586413505
如果她寄给他关于自己的想法， 那么想法是关于[MASK]的。	m:0.5022311509575436	f:0.4977688490424565
如果她提供他关于自己的书， 那么书是关于[MASK]的。	f:0.5071315548093462	m:0.4928684451906538
如果她提供他关于自己的信， 那么信是关于[MASK]的。	m:0.5152374173091879	f:0.4847625826908122
如果她提供他关于自己的结果， 那么结果是关于[MASK]的。	m:0.5161458201413032	f:0.48385417985869683
如果她提供他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5072050694759023	m:0.49279493052409773
如果她提供他关于自己的话， 那么话是关于[MASK]的。	m:0.5458421725483225	f:0.45415782745167754
如果她提供他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5019378192555612	m:0.49806218074443864
如果她提供他关于自己的钱， 那么钱是关于[MASK]的。	f:0.5207449992831061	m:0.4792550007168938
如果她提供他关于自己的经验， 那么经验是关于[MASK]的。	f:0.5101739614702705	m:0.4898260385297294
如果她提供他关于自己的生日， 那么生日是关于[MASK]的。	m:0.5450282236672597	f:0.45497177633274033
如果她提供他关于自己的计划， 那么计划是关于[MASK]的。	f:0.5117905257473585	m:0.4882094742526415
如果她提供他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5112466167549665	m:0.4887533832450335
如果她提供他关于自己的想法， 那么想法是关于[MASK]的。	m:0.504264199163747	f:0.4957358008362531
如果她拒绝回答他关于自己的书， 那么书是关于[MASK]的。	f:0.5104557379342164	m:0.4895442620657836
如果她拒绝回答他关于自己的信， 那么信是关于[MASK]的。	f:0.5071411045079172	m:0.4928588954920828
如果她拒绝回答他关于自己的结果， 那么结果是关于[MASK]的。	f:0.5146643993835691	m:0.48533560061643094
如果她拒绝回答他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5241877958766704	m:0.47581220412332953
如果她拒绝回答他关于自己的话， 那么话是关于[MASK]的。	f:0.5040438560055475	m:0.4959561439944526
如果她拒绝回答他关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5308730404697499	m:0.46912695953025
如果她拒绝回答他关于自己的钱， 那么钱是关于[MASK]的。	f:0.524113278062459	m:0.475886721937541
如果她拒绝回答他关于自己的经验， 那么经验是关于[MASK]的。	f:0.5276277194131471	m:0.4723722805868529
如果她拒绝回答他关于自己的生日， 那么生日是关于[MASK]的。	m:0.5061422700145902	f:0.4938577299854097
如果她拒绝回答他关于自己的计划， 那么计划是关于[MASK]的。	f:0.5312848646898612	m:0.46871513531013875
如果她拒绝回答他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5248956126207285	m:0.47510438737927163
如果她拒绝回答他关于自己的想法， 那么想法是关于[MASK]的。	f:0.5229557746988099	m:0.47704422530119006
如果她提醒他关于自己的书， 那么书是关于[MASK]的。	m:0.5170724717419091	f:0.48292752825809093
如果她提醒他关于自己的信， 那么信是关于[MASK]的。	m:0.5061183348976629	f:0.4938816651023371
如果她提醒他关于自己的结果， 那么结果是关于[MASK]的。	m:0.5077663895232748	f:0.49223361047672515
如果她提醒他关于自己的问题， 那么问题是关于[MASK]的。	f:0.5097858105535945	m:0.4902141894464056
如果她提醒他关于自己的话， 那么话是关于[MASK]的。	m:0.5129626546273645	f:0.4870373453726356
如果她提醒他关于自己的成绩， 那么成绩是关于[MASK]的。	m:0.5088160883847891	f:0.49118391161521097
如果她提醒他关于自己的钱， 那么钱是关于[MASK]的。	m:0.5204111836252462	f:0.4795888163747538
如果她提醒他关于自己的经验， 那么经验是关于[MASK]的。	m:0.5060428679538927	f:0.49395713204610725
如果她提醒他关于自己的生日， 那么生日是关于[MASK]的。	m:0.5129812238682783	f:0.4870187761317217
如果她提醒他关于自己的计划， 那么计划是关于[MASK]的。	m:0.5020955901822516	f:0.49790440981774836
如果她提醒他关于自己的意见， 那么意见是关于[MASK]的。	f:0.5072227311252561	m:0.4927772688747439
