he	her	me	it
0.2845037877559662	0.2362067848443985	0.06343096494674683	0.003971254453063011
0.36714911460876465	0.23743164539337158	0.04238046705722809	0.003916576039046049
0.35805585980415344	0.2599268853664398	0.0423542745411396	0.009250039234757423
0.26338520646095276	0.21965749561786652	0.07043738663196564	0.007123156450688839
0.42744535207748413	0.20878523588180542	0.07320138067007065	0.0034580009523779154
0.3117730915546417	0.2244182974100113	0.046824805438518524	0.004441910423338413
0.32647281885147095	0.3027459383010864	0.033466093242168427	0.0024407324381172657
0.23442207276821136	0.2080381214618683	0.0454881526529789	0.007552989758551121
0.36246180534362793	0.2789265811443329	0.022111112251877785	0.0037724042776972055
0.27579137682914734	0.26020097732543945	0.02410157583653927	0.004552109632641077
0.24454163014888763	0.27409470081329346	0.042848851531744	0.005432574078440666
0.25421762466430664	0.20658504962921143	0.036938510835170746	0.007758062332868576
0.34493035078048706	0.21499787271022797	0.05077166110277176	0.0029036961495876312
0.4052905738353729	0.21226301789283752	0.03895680978894234	0.002966256346553564
0.3765392005443573	0.21402466297149658	0.035561271011829376	0.005679307505488396
0.2703286111354828	0.1935359239578247	0.0626790001988411	0.006423699203878641
0.47791725397109985	0.2180652767419815	0.0654442310333252	0.0024859816767275333
0.314519464969635	0.1849408894777298	0.035767290741205215	0.003918362315744162
0.3635820150375366	0.28321170806884766	0.029169799759984016	0.0018189175752922893
0.2927836775779724	0.19028574228286743	0.03376448154449463	0.0046339794062078
0.3791626989841461	0.28831398487091064	0.01910935714840889	0.0035821932833641768
0.36043429374694824	0.26651301980018616	0.02108445204794407	0.0038414858281612396
0.2988373041152954	0.2127365618944168	0.03905649110674858	0.0042211031541228294
0.28254932165145874	0.20528532564640045	0.033365726470947266	0.006739350967109203
0.23675617575645447	0.346415638923645	0.03374677523970604	0.003883139230310917
0.2906072437763214	0.3345624804496765	0.028871893882751465	0.003671869868412614
0.29072222113609314	0.3202131688594818	0.03287731111049652	0.007778193335980177
0.20158588886260986	0.32085758447647095	0.04972267523407936	0.006645654793828726
0.35026735067367554	0.3392215073108673	0.062040913850069046	0.0028199243824929
0.2300383448600769	0.3454015851020813	0.03162483125925064	0.004173715133219957
