he	her	me	it
1.3688711533177411e-06	5.054150733485585e-07	7.994456609594636e-06	4.001297781996982e-07
2.5787931008380838e-06	2.411580908301403e-07	8.425103260378819e-06	5.123299615661381e-07
2.5787933282117592e-06	1.300670646742219e-06	1.2789050742867403e-05	1.0224495099464548e-06
4.271123543730937e-06	9.440096278012788e-07	1.5873476513661444e-05	1.385657697028364e-06
0.010735777206718922	0.00695421639829874	0.05489412695169449	0.00028220622334629297
0.01450787391513586	0.0020957759115844965	0.038286417722702026	0.00026549428002908826
1.584934352649725e-07	3.5263008069108537e-09	8.436791176791303e-07	2.186059333553203e-08
1.86667875823332e-07	2.3305863905420665e-09	8.360123615602788e-07	2.1055264198821533e-08
2.992181634908775e-06	1.6140578509293846e-06	4.722437006421387e-05	1.7271848946620594e-06
5.797400717710843e-06	1.4071583791519515e-06	6.047082206350751e-05	2.6360453375673387e-06
3.0470739602606045e-06	2.3768914161337307e-06	2.6389765480416827e-05	5.914888845381938e-08
5.14493694936391e-06	1.7286481579503743e-06	3.114849096164107e-05	7.323728823394049e-08
8.793472807155922e-05	8.29131095088087e-05	0.000102069134300109	5.807711659144843e-06
0.0001498512865509838	6.377194222295657e-05	0.00012316417996771634	8.259784408437554e-06
2.027582195296418e-05	1.201299255626509e-05	0.00016283110016956925	2.895039870054461e-06
1.8135726350010373e-05	4.9198747547052335e-06	0.00010709169873734936	2.0679901808762224e-06
2.640458660607692e-07	7.893420672644424e-08	6.34080322470254e-07	1.467216605988142e-07
3.9204857671393256e-07	6.396258811491862e-08	8.029201126191765e-07	1.763771280138826e-07
1.2899932926302426e-06	6.189850410009967e-07	5.563740614888957e-06	1.542612011462552e-07
1.440947698938544e-06	4.0507120502297767e-07	6.496963123936439e-06	1.6692418114416796e-07
3.025039632120752e-07	2.2035436586520518e-07	1.5735504348413087e-06	3.903029366369992e-08
8.314497108585783e-07	1.9182706978426722e-07	3.1136057714320486e-06	8.73134879952886e-08
5.813257666886784e-05	3.70178313460201e-05	8.220349991461262e-05	9.763206435309257e-06
5.932111162110232e-05	1.314648034167476e-05	6.135640433058143e-05	7.932763764983974e-06
5.724079983338015e-06	1.1445893505879212e-05	0.00020216580014675856	1.95326379071048e-06
7.076526799210114e-06	4.779964456247399e-06	0.00017935536743607372	1.4912665164956707e-06
5.445257920655422e-05	0.00010279403068125248	0.001625305856578052	2.8638696676352993e-05
8.308049291372299e-05	3.5493172617862e-05	0.001624907716177404	3.0870251066517085e-05
1.7702912202821608e-07	2.687186793082219e-07	8.933368462749058e-07	3.599975784140952e-08
2.460585051267117e-07	1.3039809232395783e-07	8.852342716636485e-07	3.6857578322724294e-08
6.093820502428571e-06	9.449520348425722e-07	5.151273944647983e-05	1.3152336464372638e-07
7.028384061413817e-06	5.134531306794088e-07	4.9885620683198795e-05	1.1702455537943024e-07
0.001692726742476225	0.0012019977439194918	0.007566802203655243	4.238478868501261e-05
0.004344024695456028	0.0005331597640179098	0.010764583945274353	6.123749335529283e-05
3.898875729646534e-05	4.3840878788614646e-05	0.0002729669213294983	8.84191831573844e-06
6.361954001476988e-05	1.8452048607286997e-05	0.00031723035499453545	1.0139508958673105e-05
1.8103768525179476e-05	2.899735773098655e-05	3.003338133567013e-05	2.072117467832868e-06
1.9211360267945565e-05	1.4950182958273217e-05	2.476968802511692e-05	2.081777665807749e-06
8.72027812874876e-05	9.632513683754951e-05	0.0004019649641122669	2.501205017324537e-05
0.00010394751006970182	3.9834558265283704e-05	0.00041244516614824533	2.8335643946775235e-05
0.0001388135860906914	0.00010187403677264228	0.0005062810960225761	1.1662467841233592e-05
0.0003250981098972261	0.00010738534911070019	0.0007591797620989382	1.8634082152857445e-05
1.761938983690925e-05	1.3744861462328117e-05	5.021073229727335e-05	4.2303313421143685e-06
2.60247597907437e-05	8.34046022646362e-06	6.117454904597253e-05	4.581401753966929e-06
0.0005460056709125638	0.0005705241928808391	0.005728022661060095	7.160297536756843e-05
0.0011283044004812837	0.00028987022233195603	0.007426522206515074	9.776461956789717e-05
2.6630628781276755e-05	8.886434443411417e-06	5.091376442578621e-05	5.56983650312759e-06
4.489431012189016e-05	3.7903878364886623e-06	5.6464145018253475e-05	6.5397657635912765e-06
0.030622387304902077	0.06943467259407043	0.4961460828781128	0.0014384891837835312
0.07876967638731003	0.016943464055657387	0.5331899523735046	0.0014036654029041529
0.030622387304902077	0.06943467259407043	0.4961460828781128	0.0014384891837835312
0.07876967638731003	0.016943464055657387	0.5331899523735046	0.0014036654029041529
0.0005460056709125638	0.0005705241928808391	0.005728022661060095	7.160297536756843e-05
0.0011283044004812837	0.00028987022233195603	0.007426522206515074	9.776461956789717e-05
3.289745654910803e-05	1.131516728491988e-05	6.99645170243457e-05	2.191652811234235e-06
