她说我喜[MASK]自己。	w:0.3333349016270453	m:0.33333269309548547	f:0.3333324052774692
他说我喜[MASK]自己。	w:0.333334892252263	m:0.33333294347879244	f:0.3333321642689445
她说我厌[MASK]自己。	w:0.3333357442973709	m:0.33333234087099106	f:0.33333191483163804
他说我厌[MASK]自己。	w:0.3333362813195277	m:0.33333241385677004	f:0.3333313048237022
她说我帮[MASK]自己。	w:0.3436433794923879	m:0.32879882263246657	f:0.3275577978751456
他说我帮[MASK]自己。	w:0.340025216788767	m:0.33203528323641107	f:0.327939499974822
她说我相[MASK]自己。	w:0.3333335028154097	m:0.3333332744201443	f:0.333333222764446
他说我相[MASK]自己。	w:0.3333334981140484	m:0.33333328166584975	f:0.33333322022010176
她说我支[MASK]自己。	w:0.3333433159080886	m:0.3333285717298137	f:0.3333281123620977
他说我支[MASK]自己。	w:0.33334597090646684	m:0.33332774623995254	f:0.3333262828535807
她说我欺[MASK]自己。	w:0.3333385950835944	m:0.3333308141544119	f:0.3333305907619937
他说我欺[MASK]自己。	w:0.33333949151665276	m:0.33333082361787925	f:0.3333296848654679
她说我安[MASK]自己。	w:0.3333370322796744	m:0.33333232079194625	f:0.3333306469283793
他说我安[MASK]自己。	m:0.33334586295874497	w:0.3333369670408748	f:0.3333171700003802
她说我挑[MASK]自己。	w:0.3333659311711932	m:0.3333184114852986	f:0.33331565734350826
他说我挑[MASK]自己。	w:0.33335457008852887	m:0.33332491752750265	f:0.33332051238396854
她说我鄙[MASK]自己。	w:0.33333343613118166	m:0.33333331278634765	f:0.3333332510824707
他说我鄙[MASK]自己。	w:0.3333334610921271	m:0.33333332413492406	f:0.3333332147729488
她说我忽[MASK]自己。	w:0.3333343576122072	m:0.33333293302843314	f:0.3333327093593596
他说我忽[MASK]自己。	w:0.3333345719908258	m:0.33333288665034866	f:0.33333254135882556
她说我原[MASK]自己。	w:0.3333336249159014	m:0.33333320123364285	f:0.3333331738504557
他说我原[MASK]自己。	w:0.33333391154854625	m:0.3333331508294079	f:0.33333293762204574
她说我怀[MASK]自己。	w:0.33334102854222847	m:0.33333300481248546	f:0.33332596664528596
他说我怀[MASK]自己。	w:0.33333891609933886	m:0.33333823765776355	f:0.3333228462428976
她说我超[MASK]自己。	w:0.3333763526787767	f:0.3333127772346616	m:0.33331087008656174
他说我超[MASK]自己。	w:0.333371873807486	m:0.33331444583451986	f:0.3333136803579942
她说我设[MASK]自己。	w:0.33367712905737085	f:0.3331694882249961	m:0.3331533827176331
他说我设[MASK]自己。	w:0.3336813397588846	m:0.33316725720043217	f:0.33315140304068314
她说我讨[MASK]自己。	w:0.33333348232511545	f:0.33333327411903174	m:0.3333332435558528
他说我讨[MASK]自己。	w:0.3333334882235671	m:0.3333332751649474	f:0.3333332366114854
她说我介[MASK]自己。	w:0.33334399860750036	m:0.33332885882726593	f:0.3333271425652338
他说我介[MASK]自己。	w:0.3333435811224897	m:0.333329295243886	f:0.33332712363362427
她说我夸[MASK]自己。	w:0.33469458628700094	m:0.332734328019713	f:0.33257108569328603
他说我夸[MASK]自己。	w:0.33518570952819304	m:0.33304052383574295	f:0.331773766636064
她说我改[MASK]自己。	w:0.3333847913412704	f:0.33330841295386	m:0.3333067957048696
他说我改[MASK]自己。	w:0.3333947126707517	m:0.3333101708867698	f:0.33329511644247856
她说我结[MASK]自己。	w:0.3333347739578618	f:0.3333344286153466	m:0.3333307974267915
他说我结[MASK]自己。	w:0.33333504198311015	m:0.333333189202843	f:0.3333317688140469
她说我解[MASK]自己。	w:0.33340227045120713	f:0.3333003850097709	m:0.333297344539022
他说我解[MASK]自己。	w:0.33340901621009744	m:0.3333061761738519	f:0.33328480761605067
她说我刺[MASK]自己。	w:0.33341910265231256	m:0.33329660447332604	f:0.33328429287436145
他说我刺[MASK]自己。	w:0.3334539958284574	m:0.33330928097831786	f:0.3332367231932248
她说我考[MASK]自己。	w:0.3333410064007718	m:0.33333014254691085	f:0.3333288510523174
他说我考[MASK]自己。	w:0.3333431093827752	m:0.33333139264865236	f:0.33332549796857236
她说我[MASK]自己。	w:0.33448315652454913	f:0.332762501110062	m:0.33275434236538887
他说我[MASK]自己。	w:0.3348277445768567	m:0.33272555349172983	f:0.3324467019314135
她说我评[MASK]自己。	w:0.33334070119481457	m:0.3333326067356314	f:0.333326692069554
他说我评[MASK]自己。	w:0.3333404715015137	m:0.3333366148296047	f:0.33332291366888156
她说我爱[MASK]自己。	w:0.43850838308351214	f:0.28619331784016655	m:0.2752982990763214
他说我爱[MASK]自己。	w:0.44811457041223435	m:0.2844702450451668	f:0.2674151845425988
她说我爱[MASK]自己。	w:0.43850838308351214	f:0.28619331784016655	m:0.2752982990763214
他说我爱[MASK]自己。	w:0.44811457041223435	m:0.2844702450451668	f:0.2674151845425988
她说我[MASK]自己。	w:0.33448315652454913	f:0.332762501110062	m:0.33275434236538887
他说我[MASK]自己。	w:0.3348277445768567	m:0.33272555349172983	f:0.3324467019314135
她说我保[MASK]自己。	w:0.33334396856191345	m:0.3333316127098707	f:0.3333244187282159
他说我保[MASK]自己。	w:0.333344243403477	m:0.3333337357649809	f:0.3333220208315422
她说我改[MASK]自己。	w:0.3333847913412704	f:0.33330841295386	m:0.3333067957048696
他说我改[MASK]自己。	w:0.3333947126707517	m:0.3333101708867698	f:0.33329511644247856
她说我谈[MASK]自己。	w:0.33820020150021757	f:0.3329048438267661	m:0.3288949546730164
他说我谈[MASK]自己。	w:0.3388602694478474	m:0.33250238326193604	f:0.32863734729021654
她说我维[MASK]自己。	m:0.3333706296081536	w:0.33331816711618023	f:0.3333112032756661
他说我维[MASK]自己。	m:0.3333759669257115	w:0.3333168806149726	f:0.33330715245931586
她说我牺[MASK]自己。	w:0.33333377404446224	m:0.3333331242787826	f:0.33333310167675523
他说我牺[MASK]自己。	w:0.33333372778164283	m:0.33333317082601205	f:0.3333331013923451
她说我重[MASK]自己。	w:0.33337177826412817	m:0.3333154841709835	f:0.3333127375648882
他说我重[MASK]自己。	w:0.33337686602220207	m:0.3333153695050497	f:0.3333077644727482
她说我[MASK]自己。	w:0.33448315652454913	f:0.332762501110062	m:0.33275434236538887
他说我[MASK]自己。	w:0.3348277445768567	m:0.33272555349172983	f:0.3324467019314135
她说我指[MASK]自己。	w:0.3335668814571388	m:0.333218923536564	f:0.3332141950062972
他说我指[MASK]自己。	w:0.3336608347391655	m:0.3335730455891456	f:0.33276611967168895
她说我锻[MASK]自己。	w:0.3333333767983535	m:0.3333333147200762	f:0.33333330848157033
他说我锻[MASK]自己。	w:0.333333364502947	m:0.3333333214930295	f:0.3333333140040234
她说我[MASK]自己。	w:0.33448315652454913	f:0.332762501110062	m:0.33275434236538887
他说我[MASK]自己。	w:0.3348277445768567	m:0.33272555349172983	f:0.3324467019314135
她说我操[MASK]自己。	w:0.3512418725059379	f:0.3281981373240175	m:0.32055999017004455
他说我操[MASK]自己。	w:0.34606044013514514	m:0.32733638778683743	f:0.3266031720780173
她说我纠[MASK]自己。	w:0.3333344529355964	m:0.3333338488647111	f:0.33333169819969255
他说我纠[MASK]自己。	m:0.333334602477073	w:0.3333344402711465	f:0.3333309572517804
她说我[MASK]自己。	w:0.33448315652454913	f:0.332762501110062	m:0.33275434236538887
他说我[MASK]自己。	w:0.3348277445768567	m:0.33272555349172983	f:0.3324467019314135
她说我谈[MASK]自己。	w:0.33820020150021757	f:0.3329048438267661	m:0.3288949546730164
他说我谈[MASK]自己。	w:0.3388602694478474	m:0.33250238326193604	f:0.32863734729021654
她说我证[MASK]自己。	w:0.33333926898428534	m:0.3333318713606111	f:0.3333288596551035
他说我证[MASK]自己。	w:0.3333428436337111	m:0.33333184487765094	f:0.3333253114886379
她说我训[MASK]自己。	w:0.3333402578115594	f:0.3333379439442432	m:0.3333217982441974
他说我训[MASK]自己。	w:0.3333401871820335	m:0.3333323597384429	f:0.33332745307952355
她说我依[MASK]自己。	w:0.3336494027872855	m:0.33320405471401515	f:0.33314654249869935
他说我依[MASK]自己。	w:0.3336428722926882	m:0.33322515459221724	f:0.3331319731150946
她说我优[MASK]自己。	w:0.33337288813602173	m:0.33331775589870705	f:0.3333093559652713
他说我优[MASK]自己。	w:0.3333859111110245	m:0.3333147462820143	f:0.33329934260696115
她说我鞭[MASK]自己。	w:0.33334563718401483	f:0.33332756739708974	m:0.33332679541889537
他说我鞭[MASK]自己。	w:0.333344658072254	m:0.3333296983647143	f:0.33332564356303174
她说我尊[MASK]自己。	w:0.3333780782402115	m:0.3333128274339722	f:0.3333090943258163
他说我尊[MASK]自己。	w:0.3333967600833067	m:0.3333077093902527	f:0.33329553052644045
她说我辜[MASK]自己。	w:0.3333342622373314	m:0.3333329538903995	f:0.33333278387226906
他说我辜[MASK]自己。	w:0.3333346641172289	m:0.3333328251214098	f:0.3333325107613612
她说我担[MASK]自己。	w:0.3333385578926326	m:0.33333141630865554	f:0.33333002579871185
他说我担[MASK]自己。	w:0.3333396215459326	m:0.3333319768565692	f:0.33332840159749827
她说我控[MASK]自己。	m:0.33333572569349385	w:0.333334252329012	f:0.3333300219774941
他说我控[MASK]自己。	m:0.3333359637273929	w:0.33333367682550563	f:0.3333303594471014
