prompt	he	her	me	it
她说我喜[MASK]自己。	1.3688562603419996e-06	5.054138796367624e-07	7.994422048795968e-06	4.0012804447542294e-07
他说我喜[MASK]自己。	2.578843577794032e-06	2.4116280883390573e-07	8.42528334032977e-06	5.123384880789672e-07
她说我厌[MASK]自己。	2.5788356197153917e-06	1.3006957715333556e-06	1.2789188986062072e-05	1.0224682682746788e-06
他说我厌[MASK]自己。	4.271188572602114e-06	9.440321377951477e-07	1.587393126101233e-05	1.3856868008588208e-06
她说我帮[MASK]自己。	0.010735711082816124	0.00695418007671833	0.0548941008746624	0.0002822063397616148
他说我帮[MASK]自己。	0.014507976360619068	0.0020957705564796925	0.03828613832592964	0.0002654941054061055
她说我相[MASK]自己。	1.5849579426685523e-07	3.526353209437616e-09	8.436925327259814e-07	2.1860875776269495e-08
他说我相[MASK]自己。	1.866690979568375e-07	2.3306125918054477e-09	8.36011452065577e-07	2.105530150231516e-08
她说我支[MASK]自己。	2.9921532131993445e-06	1.6140363641170552e-06	4.722401354229078e-05	1.7271684100705897e-06
他说我支[MASK]自己。	5.797459380119108e-06	1.4071780469748774e-06	6.047166243661195e-05	2.636069666550611e-06
她说我欺[MASK]自己。	3.0470789624814643e-06	2.3768907340127043e-06	2.6389758204459213e-05	5.9148760556126945e-08
他说我欺[MASK]自己。	5.144984243088402e-06	1.7286640741076553e-06	3.1148687412496656e-05	7.32380911472319e-08
她说我安[MASK]自己。	8.793590677669272e-05	8.291374979307875e-05	0.00010206971637671813	5.807762136100791e-06
他说我安[MASK]自己。	0.00014985271263867617	6.377206591423601e-05	0.00012316394713707268	8.259816240752116e-06
她说我挑[MASK]自己。	2.0275454517104663e-05	1.2012877959932666e-05	0.0001628290774533525	2.895009629355627e-06
他说我挑[MASK]自己。	1.8135799109586515e-05	4.919889761367813e-06	0.0001070918224286288	2.068006324407179e-06
她说我鄙[MASK]自己。	2.6404845243632735e-07	7.893506648315451e-08	6.34084813100344e-07	1.467232522145423e-07
他说我鄙[MASK]自己。	3.92046160868631e-07	6.396231810867903e-08	8.029181799429352e-07	1.7637603377806954e-07
她说我忽[MASK]自己。	1.289994770559133e-06	6.189840178194572e-07	5.563736522162799e-06	1.5426138588736649e-07
他说我忽[MASK]自己。	1.4409453115149518e-06	4.050689881296421e-07	6.496959031210281e-06	1.6692436588527926e-07
她说我原[MASK]自己。	3.025041621640412e-07	2.203540958589656e-07	1.5735574834252475e-06	3.903036116525982e-08
他说我原[MASK]自己。	8.314605111081619e-07	1.9182937194273109e-07	3.1136491998040583e-06	8.731495171332426e-08
