她说我喜欢[MASK]自己。	w:0.44774900076162666	f:0.29092125094227006	m:0.2613297482961033
他说我喜欢[MASK]自己。	w:0.47674371392221204	m:0.2722139893123163	f:0.2510422967654718
她说我厌恶[MASK]自己。	w:0.37166673393500177	f:0.3229579123828034	m:0.3053753536821948
他说我厌恶[MASK]自己。	w:0.3848707538503603	m:0.3191225923235386	f:0.29600665382610114
她说我帮助[MASK]自己。	w:0.34048684277859664	f:0.33133299332684496	m:0.32818016389455834
他说我帮助[MASK]自己。	w:0.3397562830108677	m:0.3347167051516959	f:0.3255270118374363
她说我相信[MASK]自己。	w:0.4987465492272767	f:0.25309457661783674	m:0.24815887415488666
他说我相信[MASK]自己。	w:0.49984653677626856	m:0.2565213127981228	f:0.24363215042560868
她说我支持[MASK]自己。	w:0.45582692571791245	f:0.2856830864344972	m:0.2584899878475905
他说我支持[MASK]自己。	w:0.4704863325281987	m:0.27966668160824193	f:0.24984698586355933
她说我欺骗[MASK]自己。	w:0.3361802176851417	f:0.3324108777972049	m:0.33140890451765337
他说我欺骗[MASK]自己。	w:0.3368418564292007	m:0.33280606541245944	f:0.33035207815833983
她说我安慰[MASK]自己。	w:0.3407058708519873	f:0.3340901045873849	m:0.32520402456062786
他说我安慰[MASK]自己。	w:0.3393445758197236	m:0.3382066103592006	f:0.32244881382107576
她说我挑战[MASK]自己。	w:0.3359277064684797	f:0.3323612777535057	m:0.33171101577801454
他说我挑战[MASK]自己。	w:0.3361846995282502	m:0.3321162746495239	f:0.3316990258222258
她说我鄙视[MASK]自己。	w:0.35739259511547355	f:0.3300477065916905	m:0.3125596982928359
他说我鄙视[MASK]自己。	w:0.37166631155152313	m:0.32452975893886155	f:0.30380392950961527
她说我忽略[MASK]自己。	w:0.333502898679986	f:0.333252700590175	m:0.333244400729839
他说我忽略[MASK]自己。	w:0.3335484092239531	m:0.3332576278390554	f:0.33319396293699155
她说我原谅[MASK]自己。	w:0.417181954996333	f:0.2948197786673169	m:0.28799826633635
他说我原谅[MASK]自己。	w:0.4386959577891918	m:0.2828717602326377	f:0.2784322819781704
她说我怀疑[MASK]自己。	w:0.39804601078040747	f:0.3048292605119962	m:0.2971247287075964
他说我怀疑[MASK]自己。	w:0.4020930804859713	m:0.3086311959299089	f:0.28927572358411985
她说我超越[MASK]自己。	w:0.3341571962737835	f:0.3330052806713542	m:0.3328375230548623
他说我超越[MASK]自己。	w:0.33440691088066393	m:0.33313610304653135	f:0.33245698607280477
她说我设计[MASK]自己。	w:0.34715431705829486	f:0.32699938056102446	m:0.32584630238068063
他说我设计[MASK]自己。	w:0.3501254330720801	m:0.325617860648842	f:0.32425670627907777
她说我讨厌[MASK]自己。	w:0.4190824025486613	f:0.3027436187759856	m:0.2781739786753531
他说我讨厌[MASK]自己。	w:0.4366369089909282	m:0.29193697836019356	f:0.27142611264887817
她说我介绍[MASK]自己。	w:0.34152577693885927	f:0.33594449999167647	m:0.3225297230694643
他说我介绍[MASK]自己。	w:0.3439123090239696	m:0.3358073084804687	f:0.3202803824955618
她说我夸奖[MASK]自己。	f:0.3355563837023326	w:0.33349547081222625	m:0.33094814548544116
他说我夸奖[MASK]自己。	m:0.3360091425598062	w:0.33353792264203064	f:0.33045293479816323
她说我改造[MASK]自己。	w:0.33503247694557203	f:0.3326808165890549	m:0.3322867064653731
他说我改造[MASK]自己。	w:0.3357926533627462	m:0.3324833217790295	f:0.3317240248582243
她说我结束[MASK]自己。	w:0.3410787892316282	f:0.3301709590707941	m:0.3287502516975777
他说我结束[MASK]自己。	w:0.3449541573168705	m:0.32791649308731935	f:0.32712934959581014
她说我解放[MASK]自己。	w:0.3363474872654636	f:0.33192595349159976	m:0.33172655924293654
他说我解放[MASK]自己。	w:0.33791369268939575	m:0.33113162687662706	f:0.33095468043397713
她说我刺激[MASK]自己。	w:0.33576496324869937	f:0.3323177010227894	m:0.33191733572851123
他说我刺激[MASK]自己。	w:0.336232468864862	m:0.33257581697227095	f:0.331191714162867
她说我考虑[MASK]自己。	w:0.34494593027401826	f:0.32826357073959883	m:0.32679049898638296
他说我考虑[MASK]自己。	w:0.347647553489088	m:0.3280321448420063	f:0.3243203016689057
她说我掐[MASK]自己。	f:0.33452407587726535	w:0.33305650702971107	m:0.3324194170930235
他说我掐[MASK]自己。	f:0.3334000105270938	m:0.33334117509837846	w:0.33325881437452776
