prompt	he	her	me	it
如果她们觉得她是在卖弄自己，那么她在卖弄[MASK]。	0.07817472517490387	0.0734950378537178	0.2028423398733139	0.011911296285688877
如果我觉得他是想淹死自己，那么他想淹死[MASK]。	0.053595833480358124	0.019462116062641144	0.5917563438415527	0.008584447205066681
如果我看她是故意显夸自己，那么她显夸[MASK]。	0.014178832992911339	0.03168431296944618	0.43291857838630676	0.00272571574896574
如果我知道他又开始在责备自己，那么他责备[MASK]。	0.1392887830734253	0.013164959847927094	0.6046224236488342	0.003085447708144784
如果我也提醒了他注意自己，那么他注意[MASK]。	0.05491487681865692	0.008930964395403862	0.1509663164615631	0.003716550301760435
如果我发现她的唯一缺陷是她有时有点控制不住自己，那么她控制不住[MASK]。	0.003741116728633642	0.022900601848959923	0.30806976556777954	0.0035397454630583525
如果她想这个美国人也许一直都躺在紫外线灯下晒黑自己，那么这个美国人晒黑[MASK]。	0.0004730871878564358	0.001645591459237039	0.0005294456495903432	0.00028464049682952464
如果请你不要以为我只是考虑自己，那么我考虑[MASK]。	0.019497975707054138	0.014107479713857174	0.046511437743902206	0.020327230915427208
如果我告诉了她我刚才做了什么和我为什么克制住了自己，那么我克制[MASK]。	0.007765862159430981	0.07197172194719315	0.020226234570145607	0.014897314831614494
如果他埋怨她只顾着自己，那么她只顾[MASK]。	0.4236961305141449	0.023648621514439583	0.003636291017755866	0.0012262770906090736
如果他认为她特意在考虑为他牺牲自己，那么她考虑牺牲[MASK]。	0.8206936120986938	0.03267974406480789	0.0032862871885299683	0.007634392939507961
如果她落在后面，奇怪他竟会只顾自己，那么他只顾[MASK]。	0.03982081636786461	0.8890540599822998	0.004416420124471188	0.0006070322124287486
如果我觉得他全靠香槟酒在支撑自己，那么他支撑[MASK]。	0.17584623396396637	0.012383323162794113	0.34592264890670776	0.009195898659527302
如果我们看到他坐在书桌前，准备结果自己，那么他结果[MASK]。	0.023349585011601448	0.002916306722909212	0.03112122043967247	0.0025748887564986944
如果太阳好像早早就升起来了，想看看桑乔怎样折腾自己，那么桑乔折腾[MASK]。	0.06908628344535828	0.07730495929718018	0.037797968834638596	0.015457689762115479
如果尽管我痛不欲生，但我不愿意她这样折磨自己，那么她折磨[MASK]。	0.005763923283666372	0.15846045315265656	0.6786298155784607	0.0019297079415991902
如果她无法简捷地理解女人为何要如此装饰自己，那么女人装饰[MASK]。	0.08055119961500168	0.29613935947418213	0.011853505857288837	0.05606662109494209
如果我们知道她已经能够照顾自己了，那么她照顾[MASK]。	0.04776955768465996	0.3339850902557373	0.1491478830575943	0.0060655889101326466
