prompt	he	her	me	it
如果罗伯特-乔丹明白她信任自己，那么她信任[MASK]。	0.534297525882721	0.0104517238214612	0.09579253196716309	0.025640850886702538
如果她明白是建军在暗中保护着自己，那么建军在保护[MASK]。	0.10787253826856613	0.809027910232544	0.01112143974751234	0.0012687891721725464
如果他知道他们在说自己，那么他们在说[MASK]。	0.18305744230747223	0.013267871923744678	0.14562202990055084	0.015954794362187386
如果婆一见她就说他骗了自己，那么他骗了[MASK]。	0.07949085533618927	0.3468605875968933	0.09160866588354111	0.004241190385073423
如果她明白他还在跟着自己，那么他跟着[MASK]。	0.12353882193565369	0.697130560874939	0.003760188352316618	0.0009845128515735269
如果她发现他还在恶狠狠地看着自己，那么他在看着[MASK]。	0.016439706087112427	0.9040670990943909	0.002278250642120838	0.0002961515565402806
如果姑娘却用如此凄楚的眼神看着他，仿佛恳求他来解救自己，那么他被恳求解救[MASK]。	0.017890259623527527	0.008131815120577812	0.0005795241449959576	0.002332549775019288
如果德克尔仍在抚摸着贝丝的秀发，他真不愿意警察这个时候来打扰自己，那么警察打扰[MASK]。	0.3368043899536133	0.030514730140566826	0.017661547288298607	0.004775127861648798
如果建军本来在看电视，突然发觉母亲在注视着自己，那么母亲在注视着[MASK]。	0.8308346271514893	0.017848942428827286	0.11658334732055664	0.0005480622057802975
如果校长忽然不说话了，建军知道她正打量着自己，那么她打量[MASK]。	0.24734151363372803	0.11988049745559692	0.01659681648015976	0.006781310774385929
如果他抬眼一瞥，看到她在看着自己，那么她在看着[MASK]。	0.9080061912536621	0.010499688796699047	0.00641188258305192	0.00016753461386542767
如果我咕哝着，担心他弄醒自己，那么我担心他弄醒[MASK]。	0.006538283079862595	0.0030827634036540985	0.8223172426223755	0.0003511466784402728
如果铂内尔发现那双灰眼睛正以奇异的目光注视着自己，那么眼睛正注视着[MASK]。	0.581997811794281	0.1339545100927353	0.10693113505840302	0.03782210499048233
如果她感觉到男出纳的黑眼睛一动不动地盯着自己，那么眼睛正盯着[MASK]。	0.21915213763713837	0.5232033133506775	0.09404326975345612	0.0031956371385604143
如果他看到丽娟怀疑地看着自己，那么丽娟看着[MASK]。	0.7759724259376526	0.11897721141576767	0.03669349476695061	0.0014554207446053624
如果她不喜欢建军继续抚摸自己，那么建军抚摸[MASK]。	0.10178276151418686	0.7458508610725403	0.015400069765746593	0.006584156770259142
如果我甚至也希望丽娟能够这样来迎接自己，那么丽娟可以这样来迎接[MASK]。	0.004032624885439873	0.030084339901804924	0.9203556180000305	0.0003198978374712169
如果她一抬头，看到建军正在端详着自己，那么建军在端详[MASK]。	0.05586608499288559	0.6111322641372681	0.022410789504647255	0.0036048961337655783
如果她觉得对面的日本兵非常不友好地看着自己，那么日本兵在看着[MASK]。	0.017231829464435577	0.7997443675994873	0.016195449978113174	0.0005666289944201708
如果她相信一营的士兵们也都会这样嘲笑自己，那么士兵们嘲笑[MASK]。	0.07254237681627274	0.7587459087371826	0.010333064943552017	0.0037925373762845993
如果她害怕他辞掉自己，那么他可能辞掉[MASK]。	0.040845759212970734	0.7357283234596252	0.003953150939196348	0.0017514419741928577
如果丽娟知道建军是有心救济自己，那么建军有心救济[MASK]。	0.051298175007104874	0.849712073802948	0.032326117157936096	0.0006817455287091434
如果他感到她在注意自己，那么她在注意[MASK]。	0.7346355319023132	0.03051651082932949	0.010756917297840118	0.0008230532403104007
如果奥多太太还只道他看上了自己，那么他看上了[MASK]。	0.14174863696098328	0.48292094469070435	0.1396159827709198	0.004945437889546156
如果他看到她正微笑地注视着自己，那么她正注视着[MASK]。	0.9494060277938843	0.004531114362180233	0.004597560036927462	0.0002683164202608168
如果建军忽然发觉女儿长得并不像自己，那么女儿不像[MASK]。	0.5249314904212952	0.060802675783634186	0.10532817244529724	0.0006023206515237689
如果她看到知县大老爷也正在注目自己，那么知县大老爷正注目[MASK]。	0.05454506352543831	0.8585690855979919	0.010315963067114353	0.0015689446590840816
如果突然他发现丽娟在看自己，那么丽娟在看[MASK]。	0.43398988246917725	0.19493111968040466	0.12179332226514816	0.001434768782928586
如果他只见丽娟正盯住自己，那么丽娟盯着[MASK]。	0.7564533948898315	0.11788441985845566	0.024412279948592186	0.0020410814322531223
如果可他总觉得王太太在扭头望着自己，那么王太太望着[MASK]。	0.7467183470726013	0.04086412489414215	0.058305613696575165	0.001700023771263659
如果他知道它正在芦苇丛里仇恨地盯着自己，那么它盯着[MASK]。	0.2156963050365448	0.011653359979391098	0.06855902820825577	0.11141841858625412
如果建军则害怕丽娟告发自己，那么丽娟告发[MASK]。	0.47272300720214844	0.06534700840711594	0.019830215722322464	0.004412340931594372
如果她希望建军能尽力挽留自己，那么建军挽留[MASK]。	0.075680673122406	0.6417716145515442	0.024474620819091797	0.0024120958987623453
如果他感到她又回避自己，那么她回避[MASK]。	0.61067134141922	0.04966510459780693	0.003769573988392949	0.0039038071408867836
如果他发现丽娟也正在默默地注视着自己，那么丽娟在注视[MASK]。	0.52071613073349	0.2521214485168457	0.027816465124487877	0.0040327985771000385
如果她知道那年轻轿夫正在注视着自己，那么轿夫正注视着[MASK]。	0.03572342172265053	0.9220145344734192	0.010958417318761349	0.001173128024674952
如果建军看到丽娟站在门边，悲哀地望着自己，那么丽娟望着[MASK]。	0.8260664939880371	0.064725361764431	0.050017885863780975	0.0018010741332545877
如果她料不到建军会主动地强迫了自己，那么建军强迫了[MASK]。	0.039336759597063065	0.9421682357788086	0.00263830553740263	0.0007075924659147859
如果她希望他来看看自己，那么他来看看[MASK]。	0.07969528436660767	0.8038283586502075	0.025606516748666763	0.00090446462854743
如果他不愿母亲靠近自己，那么母亲靠近[MASK]。	0.788989782333374	0.010723804123699665	0.006131154019385576	0.006987282074987888
如果我觉得丈夫背叛了自己，那么丈夫背叛了[MASK]。	0.015954280272126198	0.04300755634903908	0.906823992729187	0.0005442313267849386
如果丽娟觉得他是有意避着自己，那么他在避着[MASK]。	0.0324113667011261	0.6534853577613831	0.18269015848636627	0.0003334768407512456
如果建军却感到她是在冷眼看着自己，那么她看着[MASK]。	0.4256894886493683	0.1627916693687439	0.08996471017599106	0.0032121434342116117
如果但丽娟发现他并没有认出自己，那么他没有认出[MASK]。	0.07153726369142532	0.49966713786125183	0.13583700358867645	0.001379044959321618
如果父亲看见母亲从她幽居的高处俯视着自己，那么母亲俯视着[MASK]。	0.6634288430213928	0.19571496546268463	0.08732245862483978	0.006010568235069513
如果建军觉得人们好像在纷纷躲避自己，那么人们在躲避[MASK]。	0.46768659353256226	0.020284442231059074	0.0926978588104248	0.05392002686858177
如果她热切地盼望着建军前来找自己，那么建军会来找[MASK]。	0.06928955763578415	0.8620819449424744	0.0153508260846138	0.00027941656298935413
如果建军好像听到丽娟正在身边取笑自己，那么丽娟在取笑[MASK]。	0.7213360667228699	0.06143489107489586	0.11034083366394043	0.0008636856218799949
如果她无意中发现他正在看着自己，那么他在看着[MASK]。	0.009620965458452702	0.9303090572357178	0.0016824501799419522	0.00022079658810980618
如果建军怀疑她是在有意躲避自己，那么她在躲避[MASK]。	0.3349979519844055	0.11516225337982178	0.09544491022825241	0.00990421511232853
如果他在回来的路上仍不相信丽娟会真的喜欢自己，那么丽娟喜欢[MASK]。	0.8517197966575623	0.07776856422424316	0.0048303138464689255	0.0010603185510262847
如果建军感到连母亲也抛弃了自己，那么母亲抛弃了[MASK]。	0.9097515344619751	0.027293339371681213	0.031716372817754745	0.0014063636772334576
如果她看到安全部头子的脸从银行大楼的一扇窗子后边注视着自己，那么安全部头子在注视着[MASK]。	0.03167197108268738	0.887995183467865	0.015255505219101906	0.0014130115741863847
如果建军没想到丽娟会反问自己，那么丽娟反问[MASK]。	0.2848654091358185	0.10375692695379257	0.02329772338271141	0.0034459808375686407
如果他没有等着她过来拥抱自己，那么她过来拥抱[MASK]。	0.7966796159744263	0.060609083622694016	0.005535019561648369	0.000787016935646534
如果他环顾了一下四周，发觉这个丽娟正诚挚地注视着自己，那么丽娟正注视着[MASK]。	0.8296136856079102	0.08862471580505371	0.03619103506207466	0.002575020771473646
如果她一抬头，看到建军正在端详着自己，那么建军正端详着[MASK]。	0.053609997034072876	0.8569243550300598	0.03277313709259033	0.0010399289894849062
如果她听不惯别人称赞自己，那么别人称赞[MASK]。	0.026662472635507584	0.8205710649490356	0.0026546812150627375	0.0022474704310297966
如果但他知道她是好心来救自己，那么她是好心来救[MASK]。	0.8922027349472046	0.027365056797862053	0.00926839280873537	0.00021559998276643455
如果她发觉他带着奇怪的目光注视着自己，那么他注视着[MASK]。	0.038657959550619125	0.8859217762947083	0.0030274721793830395	0.0012177666649222374
如果他知道它正在芦苇丛里仇恨地盯着自己，那么它盯着[MASK]。	0.2156963050365448	0.011653359979391098	0.06855902820825577	0.11141841858625412
如果建军做梦也没想到丽娟竟然这样回答自己，那么丽娟回答[MASK]。	0.10796777904033661	0.057815294712781906	0.022400913760066032	0.001993094105273485
如果建军则害怕丽娟告发自己，那么丽娟告发[MASK]。	0.47272300720214844	0.06534700840711594	0.019830215722322464	0.004412340931594372
如果建军看见她们边笑边回头望他，便知道她们是在聊自己，那么她们在聊[MASK]。	0.3231063187122345	0.011032644659280777	0.17925341427326202	0.0010122042149305344
如果他感到她又回避自己，那么她回避[MASK]。	0.61067134141922	0.04966510459780693	0.003769573988392949	0.0039038071408867836
如果她看见建军正在一年级空无一人的教室前面等着自己，那么建军在等[MASK]。	0.07659588754177094	0.5414619445800781	0.04533086344599724	0.0010009879479184747
