如果他给她关于自己的书， 那么书是关于[MASK]的。	f:0.5101198031618013	m:0.48988019683819867
如果他给她关于自己的信， 那么信是关于[MASK]的。	f:0.5088123046660407	m:0.4911876953339593
如果他给她关于自己的结果， 那么结果是关于[MASK]的。	m:0.5031901388603551	f:0.49680986113964487
如果他给她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5158691919686443	m:0.4841308080313556
如果他给她关于自己的话， 那么话是关于[MASK]的。	m:0.5135793141586467	f:0.4864206858413534
如果他给她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5200429871837156	m:0.4799570128162844
如果他给她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5022932875276465	m:0.4977067124723535
如果他给她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5188803861992694	m:0.48111961380073065
如果他给她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5180477363928807	m:0.4819522636071193
如果他给她关于自己的计划， 那么计划是关于[MASK]的。	f:0.517309023387294	m:0.4826909766127059
如果他给她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5106964999803789	m:0.48930350001962103
如果他给她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5098049176820464	m:0.4901950823179536
如果他送给她关于自己的书， 那么书是关于[MASK]的。	f:0.5123430889076163	m:0.4876569110923838
如果他送给她关于自己的信， 那么信是关于[MASK]的。	m:0.5002887174166223	f:0.4997112825833777
如果他送给她关于自己的结果， 那么结果是关于[MASK]的。	m:0.5094914953811147	f:0.4905085046188852
如果他送给她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5114144591540148	m:0.48858554084598516
如果他送给她关于自己的话， 那么话是关于[MASK]的。	m:0.5052554907002399	f:0.4947445092997601
如果他送给她关于自己的成绩， 那么成绩是关于[MASK]的。	m:0.5009759354118543	f:0.4990240645881458
如果他送给她关于自己的钱， 那么钱是关于[MASK]的。	f:0.507684154749387	m:0.492315845250613
如果他送给她关于自己的经验， 那么经验是关于[MASK]的。	f:0.516897916317961	m:0.483102083682039
如果他送给她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5081900780704872	m:0.4918099219295128
如果他送给她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5127397092738851	m:0.48726029072611476
如果他送给她关于自己的意见， 那么意见是关于[MASK]的。	m:0.5005595309186814	f:0.4994404690813185
如果他送给她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5068184082630998	m:0.4931815917369003
如果他告诉她关于自己的书， 那么书是关于[MASK]的。	f:0.5216738723368246	m:0.4783261276631754
如果他告诉她关于自己的信， 那么信是关于[MASK]的。	m:0.503803567232568	f:0.49619643276743186
如果他告诉她关于自己的结果， 那么结果是关于[MASK]的。	m:0.5147195828498826	f:0.4852804171501174
如果他告诉她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5081532149960066	m:0.49184678500399337
如果他告诉她关于自己的话， 那么话是关于[MASK]的。	m:0.513014699041211	f:0.486985300958789
如果他告诉她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5125833697527207	m:0.48741663024727927
如果他告诉她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5021464692815147	m:0.4978535307184853
如果他告诉她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5139358076455154	m:0.48606419235448456
如果他告诉她关于自己的生日， 那么生日是关于[MASK]的。	m:0.5029163774919785	f:0.49708362250802157
如果他告诉她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5212521359309056	m:0.4787478640690944
如果他告诉她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5195179891791107	m:0.4804820108208893
如果他告诉她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5052617112468979	m:0.49473828875310205
如果他通知她关于自己的书， 那么书是关于[MASK]的。	f:0.5446165687398904	m:0.4553834312601096
如果他通知她关于自己的信， 那么信是关于[MASK]的。	f:0.5228237408569754	m:0.4771762591430247
