如果他给他的书是关于自己的， 那么书是关于[MASK]的。	m:0.518627613499813	f:0.48137238650018704
如果他写给他的信是关于自己的， 那么信是关于[MASK]的。	m:0.5409501439871542	f:0.4590498560128457
如果他给他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5426804101767378	f:0.45731958982326215
如果他问他的问题是关于自己的， 那么问题是关于[MASK]的。	m:0.5271952211176123	f:0.47280477888238764
如果他给他讲的话是关于自己的， 那么话是关于[MASK]的。	m:0.5169731696895261	f:0.4830268303104739
如果他告诉他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.5671846552318479	f:0.4328153447681522
如果他给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.5248893529227001	f:0.4751106470772999
如果他给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5318121257424555	f:0.4681878742575445
如果他给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.5264617982867588	f:0.4735382017132412
如果他给他看的论文是关于自己的， 那么论文是关于[MASK]的。	m:0.5251340069914928	f:0.4748659930085072
如果他放给他听的歌是关于自己的， 那么歌是关于[MASK]的。	m:0.5347223465895174	f:0.46527765341048244
如果他提给他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.5343482793151347	f:0.4656517206848652
如果他呈现给他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5348769611697175	f:0.4651230388302825
如果他告诉他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5506149909625708	f:0.4493850090374292
如果他告诉他的话是关于自己的， 那么话是关于[MASK]的。	m:0.5389808435886239	f:0.4610191564113762
如果他告诉他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.5671846552318479	f:0.4328153447681522
如果他告诉他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.5291134936889235	f:0.47088650631107654
如果他给他展示的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5300520094727696	f:0.4699479905272303
如果他告诉他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.543789010920424	f:0.45621098907957597
如果他告诉他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.5456446267738176	f:0.45435537322618236
如果他告诉他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5408636143055104	f:0.4591363856944895
如果他通知他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5617241185975965	f:0.4382758814024035
如果他通知他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.5670512421327975	f:0.43294875786720255
如果他分享给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.5231618470058169	f:0.4768381529941831
如果他分享给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5374288468651457	f:0.46257115313485436
如果他分享给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.5331359572529115	f:0.46686404274708837
如果他向他表达的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.5628746358147102	f:0.43712536418528986
如果他告知他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5477239554388635	f:0.4522760445611364
如果他提供给他的书是关于自己的， 那么书是关于[MASK]的。	m:0.5288061061594367	f:0.47119389384056326
如果他提供给他的信是关于自己的， 那么信是关于[MASK]的。	m:0.5423513245535753	f:0.4576486754464247
如果他提供给他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5579999078759043	f:0.44200009212409574
如果他提供给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.5304519041675276	f:0.4695480958324724
如果他提供给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5379168443730711	f:0.4620831556269289
如果他提供给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.5400513817386019	f:0.4599486182613981
如果他提供给他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.5413244951927467	f:0.4586755048072534
如果他提供给他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5372220337149565	f:0.4627779662850435
如果他拒绝回答他的问题是关于自己的， 那么问题是关于[MASK]的。	m:0.5338700801424285	f:0.4661299198575714
如果他提醒他的事情是涉及自己的， 那么事情是关于[MASK]的。	m:0.5645890385757992	f:0.4354109614242008
如果他提醒他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5301752989438397	f:0.4698247010561603
如果他推荐他的书是关于自己的， 那么书是关于[MASK]的。	m:0.5152066228834465	f:0.4847933771165535
