he	her	me	it
0.24582324922084808	0.2863079905509949	0.05156480893492699	0.00399518059566617
0.26827287673950195	0.30352574586868286	0.043156351894140244	0.003998540807515383
0.29625725746154785	0.28349652886390686	0.043443769216537476	0.00986887700855732
0.20153109729290009	0.2650291919708252	0.06550423800945282	0.007193742785602808
0.3313034772872925	0.27697286009788513	0.07029139250516891	0.003564432030543685
0.22042633593082428	0.300641268491745	0.04461782053112984	0.004662683699280024
0.2987540364265442	0.3079272508621216	0.03504113852977753	0.0025605857372283936
0.18844550848007202	0.2640029788017273	0.04114224761724472	0.007475166581571102
0.2655142545700073	0.337736576795578	0.0232057087123394	0.0038852058351039886
0.2156827598810196	0.2849465310573578	0.023542864248156548	0.004721799865365028
0.23806428909301758	0.28085681796073914	0.04040580987930298	0.005589026492089033
0.21094147861003876	0.2501661777496338	0.034189797937870026	0.00758903194218874
0.2583867609500885	0.30776914954185486	0.042779359966516495	0.0028766219038516283
0.296299010515213	0.29514414072036743	0.037371695041656494	0.002900258405134082
0.3039749562740326	0.26600441336631775	0.03467682749032974	0.005496084690093994
0.2093331515789032	0.25499892234802246	0.060351740568876266	0.0063498495146632195
0.3489093482494354	0.3278866112232208	0.06460153311491013	0.0025081015191972256
0.25019100308418274	0.2462872564792633	0.03581983968615532	0.00399222644045949
0.306227445602417	0.33696648478507996	0.027563832700252533	0.0018630523700267076
0.20809513330459595	0.2757125496864319	0.03087402507662773	0.004554644227027893
0.30818837881088257	0.3409516215324402	0.019749248400330544	0.0034680713433772326
0.2785820960998535	0.32955196499824524	0.020799661055207253	0.0038620992563664913
0.25972673296928406	0.2574886083602905	0.03682307153940201	0.004277235362678766
0.2385595738887787	0.26583489775657654	0.031153300777077675	0.006395897828042507
0.27877378463745117	0.36552363634109497	0.025649622082710266	0.00433251541107893
0.33047786355018616	0.3152633011341095	0.026032498106360435	0.004358357284218073
0.33605924248695374	0.27716389298439026	0.030705777928233147	0.008786603808403015
0.2488543689250946	0.2814701199531555	0.045732639729976654	0.007686929311603308
0.3674769401550293	0.3154063820838928	0.0627208724617958	0.0031278147362172604
0.2716030180454254	0.3219471275806427	0.028297875076532364	0.004929905291646719
0.3184717297554016	0.3270576596260071	0.02303297445178032	0.0026019802317023277
0.22539043426513672	0.28114810585975647	0.026449594646692276	0.0072068627923727036
0.3232203423976898	0.3115547001361847	0.024505509063601494	0.0044672791846096516
0.24694547057151794	0.33200526237487793	0.016870412975549698	0.005129964556545019
