prompt	he	her	me	it
如果他给她关于自己的书， 那么书是关于[MASK]的。	0.24582162499427795	0.28630608320236206	0.05156437307596207	0.003995146602392197
如果他给她关于自己的信， 那么信是关于[MASK]的。	0.26826876401901245	0.30352598428726196	0.04315634444355965	0.003998534753918648
如果他给她关于自己的结果， 那么结果是关于[MASK]的。	0.2962559163570404	0.2834944427013397	0.04344365745782852	0.00986885093152523
如果他给她关于自己的问题， 那么问题是关于[MASK]的。	0.2015313059091568	0.2650286853313446	0.0655038058757782	0.007193728815764189
如果他给她关于自己的话， 那么话是关于[MASK]的。	0.33130210638046265	0.27697277069091797	0.07029063254594803	0.0035644241143018007
如果他给她关于自己的成绩， 那么成绩是关于[MASK]的。	0.22042614221572876	0.30064159631729126	0.04461723193526268	0.004662688821554184
如果他给她关于自己的钱， 那么钱是关于[MASK]的。	0.29875290393829346	0.3079243004322052	0.03504123538732529	0.0025605966802686453
如果他给她关于自己的经验， 那么经验是关于[MASK]的。	0.1884460598230362	0.2640007436275482	0.04114186391234398	0.007475132122635841
如果他给她关于自己的生日， 那么生日是关于[MASK]的。	0.2655125856399536	0.33773767948150635	0.02320552058517933	0.0038851648569107056
如果他给她关于自己的计划， 那么计划是关于[MASK]的。	0.21568280458450317	0.2849476933479309	0.023542802780866623	0.004721803590655327
如果他给她关于自己的意见， 那么意见是关于[MASK]的。	0.23806537687778473	0.2808535397052765	0.0404059961438179	0.005588971544057131
如果他给她关于自己的想法， 那么想法是关于[MASK]的。	0.21094045042991638	0.2501644790172577	0.03418966382741928	0.007589030545204878
如果他送给她关于自己的书， 那么书是关于[MASK]的。	0.25838443636894226	0.3077693283557892	0.0427798368036747	0.0028766097966581583
如果他送给她关于自己的信， 那么信是关于[MASK]的。	0.2962988018989563	0.29514279961586	0.03737177327275276	0.0029002439696341753
如果他送给她关于自己的结果， 那么结果是关于[MASK]的。	0.3039747178554535	0.26600396633148193	0.03467683121562004	0.005496061407029629
如果他送给她关于自己的问题， 那么问题是关于[MASK]的。	0.20933228731155396	0.2549991011619568	0.060351721942424774	0.006349848583340645
如果他送给她关于自己的话， 那么话是关于[MASK]的。	0.3489078879356384	0.32788679003715515	0.06460138410329819	0.002508099190890789
如果他送给她关于自己的成绩， 那么成绩是关于[MASK]的。	0.250190407037735	0.24628806114196777	0.0358196496963501	0.003992178943008184
如果他送给她关于自己的钱， 那么钱是关于[MASK]的。	0.30622443556785583	0.33696576952934265	0.027563879266381264	0.0018630520207807422
