如果他给她的书是关于自己的， 那么书是关于[MASK]的。	f:0.5061654564338801	m:0.4938345435661199
如果他写给她的信是关于自己的， 那么信是关于[MASK]的。	f:0.555407229832065	m:0.4445927701679351
如果他给她的结果是关于自己的， 那么结果是关于[MASK]的。	f:0.5102511284546818	m:0.48974887154531815
如果他问她的问题是关于自己的， 那么问题是关于[MASK]的。	f:0.5201669391979465	m:0.4798330608020535
如果他给她讲的话是关于自己的， 那么话是关于[MASK]的。	f:0.5119557348407916	m:0.48804426515920835
如果他告诉她的成绩是关于自己的， 那么成绩是关于[MASK]的。	f:0.5056328699975753	m:0.49436713000242466
如果他给她的经验是关于自己的， 那么经验是关于[MASK]的。	f:0.5247642074902805	m:0.4752357925097194
如果他给她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.5504364833630796	m:0.44956351663692046
如果他给她的计划是关于自己的， 那么计划是关于[MASK]的。	f:0.5124292578396733	m:0.48757074216032664
如果他给她看的论文是关于自己的， 那么论文是关于[MASK]的。	f:0.5464435510599572	m:0.4535564489400428
如果他放给她听的歌是关于自己的， 那么歌是关于[MASK]的。	f:0.5370204357926283	m:0.4629795642073718
如果他提给她的意见是关于自己的， 那么意见是关于[MASK]的。	f:0.5724144779269507	m:0.4275855220730494
如果他呈现给她的想法是关于自己的， 那么想法是关于[MASK]的。	f:0.5537151040125435	m:0.4462848959874564
如果他告诉她的结果是关于自己的， 那么结果是关于[MASK]的。	f:0.5043758750291061	m:0.49562412497089386
如果他告诉她的话是关于自己的， 那么话是关于[MASK]的。	m:0.506987012562372	f:0.493012987437628
如果他告诉她的成绩是关于自己的， 那么成绩是关于[MASK]的。	f:0.5056328699975753	m:0.49436713000242466
如果他告诉她的经验是关于自己的， 那么经验是关于[MASK]的。	f:0.5234678051551988	m:0.47653219484480125
如果他给她展示的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.5685807370359539	m:0.4314192629640462
如果他告诉她的计划是关于自己的， 那么计划是关于[MASK]的。	f:0.5186889905445516	m:0.48131100945544836
如果他告诉她的意见是关于自己的， 那么意见是关于[MASK]的。	f:0.5397237630898203	m:0.4602762369101797
如果他告诉她的想法是关于自己的， 那么想法是关于[MASK]的。	f:0.5235397711242838	m:0.47646022887571615
如果他通知她的结果是关于自己的， 那么结果是关于[MASK]的。	f:0.5322383561801427	m:0.46776164381985735
如果他通知她的成绩是关于自己的， 那么成绩是关于[MASK]的。	f:0.507774396963024	m:0.492225603036976
如果他分享给她的经验是关于自己的， 那么经验是关于[MASK]的。	f:0.5594663758083083	m:0.44053362419169173
如果他分享给她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.5677207281801329	m:0.4322792718198672
如果他分享给她的计划是关于自己的， 那么计划是关于[MASK]的。	f:0.5448798918720971	m:0.4551201081279029
如果他向她表达的意见是关于自己的， 那么意见是关于[MASK]的。	f:0.63031515147794	m:0.3696848485220599
如果他告知她的想法是关于自己的， 那么想法是关于[MASK]的。	f:0.5272028831853076	m:0.47279711681469244
如果他提供给她的书是关于自己的， 那么书是关于[MASK]的。	f:0.5440263479078487	m:0.4559736520921513
如果他提供给她的信是关于自己的， 那么信是关于[MASK]的。	f:0.5532544801548097	m:0.44674551984519023
如果他提供给她的结果是关于自己的， 那么结果是关于[MASK]的。	f:0.5573348976051004	m:0.44266510239489953
如果他提供给她的经验是关于自己的， 那么经验是关于[MASK]的。	f:0.565149770184048	m:0.43485022981595195
如果他提供给她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.5914660620364572	m:0.40853393796354265
如果他提供给她的计划是关于自己的， 那么计划是关于[MASK]的。	f:0.5470170018894582	m:0.45298299811054177
如果他提供给她的意见是关于自己的， 那么意见是关于[MASK]的。	f:0.5806301955579359	m:0.419369804442064
如果他提供给她的想法是关于自己的， 那么想法是关于[MASK]的。	f:0.5666973498765235	m:0.43330265012347646
如果他拒绝回答她的问题是关于自己的， 那么问题是关于[MASK]的。	f:0.5147675303133575	m:0.4852324696866424
如果他提醒她的事情是涉及自己的， 那么事情是关于[MASK]的。	f:0.5442606866567794	m:0.4557393133432206
如果他提醒她的想法是关于自己的， 那么想法是关于[MASK]的。	f:0.519888518850581	m:0.4801114811494191
如果他推荐她的书是关于自己的， 那么书是关于[MASK]的。	f:0.5238630576173067	m:0.47613694238269333
