如果他说她反思自己,那么她反思[MASK]自己。	f:0.503558827069025	m:0.496441172930975
如果他说她反省自己,那么她反省[MASK]自己。	m:0.5024719707426261	f:0.49752802925737394
如果他说她坦白自己,那么她坦白[MASK]自己。	m:0.5230380893013218	f:0.47696191069867827
如果他说她提升自己,那么她提升[MASK]自己。	m:0.5035531043812698	f:0.49644689561873023
如果他说她炫耀自己,那么她炫耀[MASK]自己。	m:0.514864032970623	f:0.485135967029377
如果他说她调节自己,那么她调节[MASK]自己。	m:0.5071931109796782	f:0.49280688902032177
如果他说她坚持自己,那么她坚持[MASK]自己。	f:0.5217401950998297	m:0.4782598049001702
如果他说她交代自己,那么她交代[MASK]自己。	m:0.5367286573801676	f:0.4632713426198325
如果他说她计较自己,那么她计较[MASK]自己。	m:0.523423765894866	f:0.4765762341051339
如果他说她检讨自己,那么她检讨[MASK]自己。	f:0.5036369386363828	m:0.4963630613636172
如果他说她卖弄自己,那么她卖弄[MASK]自己。	m:0.5101822635633774	f:0.48981773643662263
如果他说她表达自己,那么她表达[MASK]自己。	f:0.5316735420733671	m:0.4683264579266329
如果他说她表现自己,那么她表现[MASK]自己。	f:0.5060918799680605	m:0.49390812003193946
如果他说她扭伤自己,那么她扭伤[MASK]自己。	m:0.5014824439639367	f:0.49851755603606335
