he	her	me	it
0.45822426676750183	0.07830902189016342	0.05652923136949539	0.01369278784841299
0.3830428719520569	0.05032888427376747	0.036177147179841995	0.019357306882739067
0.5478079915046692	0.04995400831103325	0.05783790349960327	0.005755120888352394
0.3437647223472595	0.03779272362589836	0.023507092148065567	0.009038692340254784
0.4936846196651459	0.10911663621664047	0.033066194504499435	0.022059042006731033
0.5952979326248169	0.10755008459091187	0.029016833752393723	0.025487080216407776
0.18565160036087036	0.06355457752943039	0.044265881180763245	0.02982333116233349
0.6557729244232178	0.11374517530202866	0.04330078512430191	0.003938040230423212
0.7416022419929504	0.04429662972688675	0.012177878990769386	0.004260706249624491
0.6086261868476868	0.09894049912691116	0.05553711950778961	0.009578412398695946
0.5132499933242798	0.09324505180120468	0.0422884039580822	0.016352713108062744
0.22956053912639618	0.08355879783630371	0.051684409379959106	0.032499514520168304
0.166477233171463	0.08885995298624039	0.029283791780471802	0.04197718948125839
0.04907415062189102	0.010799145326018333	0.01026567630469799	0.0016431018011644483
