prompt	he	her	me	it
如果他说她反思自己,那么她反思[MASK]。	0.45822227001190186	0.07831001281738281	0.056529149413108826	0.013692806474864483
如果他说她反省自己,那么她反省[MASK]。	0.38304150104522705	0.05032837390899658	0.03617684915661812	0.019357256591320038
如果他说她坦白自己,那么她坦白[MASK]。	0.5478076338768005	0.049954306334257126	0.05783736705780029	0.0057551064528524876
如果他说她提升自己,那么她提升[MASK]。	0.34376445412635803	0.03779211640357971	0.023507028818130493	0.009038598276674747
如果他说她炫耀自己,那么她炫耀[MASK]。	0.4936808943748474	0.10911695659160614	0.0330660417675972	0.02205917052924633
如果他说她调节自己,那么她调节[MASK]。	0.595292866230011	0.10755018889904022	0.029016835615038872	0.025487057864665985
如果他说她坚持自己,那么她坚持[MASK]。	0.18564960360527039	0.06355388462543488	0.044265735894441605	0.029823005199432373
如果他说她交代自己,那么她交代[MASK]。	0.6557724475860596	0.11374476552009583	0.043300382792949677	0.00393803371116519
如果他说她计较自己,那么她计较[MASK]。	0.7416000366210938	0.04429640993475914	0.012177773751318455	0.004260677378624678
如果他说她检讨自己,那么她检讨[MASK]。	0.6086239814758301	0.09894004464149475	0.055537182837724686	0.009578395634889603
如果他说她卖弄自己,那么她卖弄[MASK]。	0.5132462978363037	0.09324526786804199	0.04228826239705086	0.01635267399251461
如果他说她表达自己,那么她表达[MASK]。	0.22955940663814545	0.08355790376663208	0.05168365687131882	0.03249935060739517
如果他说她表现自己,那么她表现[MASK]。	0.16647514700889587	0.08885959535837173	0.02928384393453598	0.041977062821388245
如果他说她扭伤自己,那么她扭伤[MASK]。	0.04907410219311714	0.010799102485179901	0.010265734046697617	0.0016431016847491264
