如果他说她反思自己,那么她反思[MASK]。	m:0.5938526608665032	f:0.40614733913349665
如果他说她反省自己,那么她反省[MASK]。	m:0.5824195849496182	f:0.4175804150503817
如果他说她坦白自己,那么她坦白[MASK]。	m:0.6219548769090341	f:0.378045123090966
如果他说她提升自己,那么她提升[MASK]。	m:0.5759017684591128	f:0.4240982315408872
如果他说她炫耀自己,那么她炫耀[MASK]。	m:0.594974370847218	f:0.405025629152782
如果他说她调节自己,那么她调节[MASK]。	m:0.6195757395668376	f:0.3804242604331623
如果他说她坚持自己,那么她坚持[MASK]。	m:0.5304863916594293	f:0.4695136083405706
如果他说她交代自己,那么她交代[MASK]。	m:0.6322839976553282	f:0.3677160023446718
如果他说她计较自己,那么她计较[MASK]。	m:0.6675901212501495	f:0.33240987874985056
如果他说她检讨自己,那么她检讨[MASK]。	m:0.6247327894429702	f:0.3752672105570298
如果他说她卖弄自己,那么她卖弄[MASK]。	m:0.6034844323271921	f:0.39651556767280793
如果他说她表达自己,那么她表达[MASK]。	m:0.5364357347515228	f:0.4635642652484771
如果他说她表现自己,那么她表现[MASK]。	m:0.5193945842278656	f:0.4806054157721344
如果他说她扭伤自己,那么她扭伤[MASK]。	m:0.5095675833291321	f:0.4904324166708679
