he	her	me	it
0.03999105095863342	0.4550060033798218	0.22751156985759735	0.0024027694016695023
0.5338252186775208	0.007408128585666418	0.13189783692359924	0.009558968245983124
0.5074898600578308	0.00790417566895485	0.1684056967496872	0.004004953894764185
0.4979434311389923	0.007915092632174492	0.1456250697374344	0.0054448009468615055
0.02958005666732788	0.3002486526966095	0.4021734595298767	0.0017066227737814188
0.5579893589019775	0.007385393138974905	0.1434127539396286	0.003444869536906481
0.0390208438038826	0.3833019435405731	0.3440086543560028	0.0028382865712046623
0.42838817834854126	0.005100920330733061	0.24889269471168518	0.0013920067576691508
0.4988231956958771	0.009005323983728886	0.19620004296302795	0.0074189105071127415
0.4147367477416992	0.009340569376945496	0.29585617780685425	0.004858465399593115
0.35296347737312317	0.008939667604863644	0.26284658908843994	0.0015686979750171304
0.3582596778869629	0.005701234098523855	0.1574632078409195	0.004891031887382269
0.035214122384786606	0.2872115969657898	0.3712660074234009	0.0036775125190615654
0.5293481945991516	0.019445432350039482	0.1768144965171814	0.0043683238327503204
0.06681562215089798	0.4817046523094177	0.21822360157966614	0.008336280472576618
0.09626762568950653	0.36525189876556396	0.3270152509212494	0.00369584490545094
0.06321758031845093	0.38919541239738464	0.30502942204475403	0.004473626147955656
0.05173260346055031	0.30338984727859497	0.4255584478378296	0.0031876713037490845
0.5586518049240112	0.015771351754665375	0.19811943173408508	0.005289309658110142
0.5074734091758728	0.01729583367705345	0.26456642150878906	0.00523232389241457
0.03912459686398506	0.33392244577407837	0.43711355328559875	0.00120862468611449
0.06104406341910362	0.41583341360092163	0.3527275025844574	0.004794024862349033
0.427627295255661	0.016344906762242317	0.3118706941604614	0.0064208232797682285
0.040344513952732086	0.33750906586647034	0.4071144163608551	0.0014097285456955433
0.06315351277589798	0.39527490735054016	0.38271409273147583	0.0030678180046379566
0.04151302948594093	0.4662570655345917	0.2921309173107147	0.0022739314008504152
0.056405674666166306	0.30318087339401245	0.3802638649940491	0.003915994428098202
0.06320180743932724	0.4202151596546173	0.3291946351528168	0.003218995640054345
0.46419084072113037	0.011887704953551292	0.08637943118810654	0.006409028545022011
0.07301051914691925	0.43146246671676636	0.16519618034362793	0.01307230070233345
0.1011025458574295	0.3117835819721222	0.21065372228622437	0.0051949284970760345
0.48066312074661255	0.013460053130984306	0.07951013743877411	0.007469033356755972
0.07771515846252441	0.38008812069892883	0.2326056957244873	0.005960233509540558
0.5306850671768188	0.00933010783046484	0.09563109278678894	0.006646342109888792
0.5184012055397034	0.014469744637608528	0.10572736710309982	0.006169290281832218
0.050304461270570755	0.3300556242465973	0.24204103648662567	0.0016011014813557267
0.08565725386142731	0.4015013873577118	0.23956046998500824	0.0071686021983623505
0.45418524742126465	0.008739283308386803	0.17837397754192352	0.008896943181753159
0.06182742491364479	0.2651449739933014	0.23994801938533783	0.0024582850746810436
0.4410255253314972	0.006289283279329538	0.10404326766729355	0.0058151776902377605
0.4155866503715515	0.011784655041992664	0.1837131232023239	0.007324603386223316
0.08154010027647018	0.3707241415977478	0.19468313455581665	0.004871106706559658
0.3800426721572876	0.007506868336349726	0.11524513363838196	0.0073233554139733315
