prompt	he	her	me	it
如果她说这本书伤害了自己,那么这本书伤害了[MASK]。	0.03999038413167	0.4550062417984009	0.22750996053218842	0.0024027845356613398
如果他说这本书改变了自己,那么这本书改变了[MASK]。	0.5338244438171387	0.0074081108905375	0.13189803063869476	0.009558926336467266
如果他说这本书影响了自己,那么这本书影响了[MASK]。	0.5074926614761353	0.007904091849923134	0.16840405762195587	0.004004930146038532
如果他说这本书吸引了自己,那么这本书吸引了[MASK]。	0.49794402718544006	0.00791507214307785	0.14562593400478363	0.005444818176329136
如果她说这本书启发了自己,那么这本书启发了[MASK]。	0.029579658061265945	0.3002486228942871	0.4021715223789215	0.0017066079890355468
如果他说这本书激励了自己,那么这本书激励了[MASK]。	0.5579906105995178	0.0073853107169270515	0.14341117441654205	0.003444841131567955
如果她说这本书刺激了自己,那么这本书刺激了[MASK]。	0.03902090713381767	0.3833003640174866	0.3440079092979431	0.0028383100870996714
如果他说这本书困扰了自己,那么这本书困扰了[MASK]。	0.4283849000930786	0.0051008714362978935	0.24889196455478668	0.0013920001219958067
如果他说这本书鼓舞了自己,那么这本书鼓舞了[MASK]。	0.4988200068473816	0.009005351923406124	0.1961999088525772	0.007418990135192871
如果他说这本书鞭策了自己,那么这本书鞭策了[MASK]。	0.4147357642650604	0.009340556338429451	0.29585495591163635	0.0048584770411252975
如果他说这本书感动了自己,那么这本书感动了[MASK]。	0.35295987129211426	0.008939678780734539	0.2628468871116638	0.0015687043778598309
如果他说这本书迷惑了自己,那么这本书迷惑了[MASK]。	0.3582609295845032	0.0057012103497982025	0.15746255218982697	0.004890988580882549
如果她说这本书提醒了自己,那么这本书提醒了[MASK]。	0.03521405905485153	0.28721052408218384	0.37126532196998596	0.0036774706095457077
如果他说这封信伤害了自己,那么这封信伤害了[MASK]。	0.5293454527854919	0.019445590674877167	0.17681409418582916	0.004368326626718044
如果她说这封信改变了自己,那么这封信改变了[MASK]。	0.06681570410728455	0.4817024767398834	0.21822385489940643	0.008336306549608707
如果她说这封信影响了自己,那么这封信影响了[MASK]。	0.0962677076458931	0.36524835228919983	0.3270176947116852	0.003695855149999261
如果她说这封信吸引了自己,那么这封信吸引了[MASK]。	0.06321733444929123	0.3891957402229309	0.3050267696380615	0.004473587032407522
如果她说这封信启发了自己,那么这封信启发了[MASK]。	0.05173273757100105	0.30338776111602783	0.4255583584308624	0.0031876766588538885
如果他说这封信激励了自己,那么这封信激励了[MASK]。	0.5586496591567993	0.01577148586511612	0.1981203705072403	0.005289334803819656
如果他说这封信刺激了自己,那么这封信刺激了[MASK]。	0.5074717998504639	0.01729591004550457	0.2645661234855652	0.005232302471995354
如果她说这封信困扰了自己,那么这封信困扰了[MASK]。	0.03912447392940521	0.3339236378669739	0.4371130168437958	0.0012086197966709733
如果她说这封信鼓舞了自己,那么这封信鼓舞了[MASK]。	0.06104368343949318	0.4158352017402649	0.3527263104915619	0.004793999250978231
如果他说这封信鞭策了自己,那么这封信鞭策了[MASK]。	0.4276268482208252	0.016344796866178513	0.31187066435813904	0.006420731078833342
如果她说这封信感动了自己,那么这封信感动了[MASK]。	0.04034474119544029	0.337507426738739	0.4071132242679596	0.0014097258681431413
如果她说这封信刺激了自己,那么这封信刺激了[MASK]。	0.06315380334854126	0.39527633786201477	0.3827129006385803	0.003067829180508852
如果她说这封信迷惑了自己,那么这封信迷惑了[MASK]。	0.041512925177812576	0.46625810861587524	0.2921302020549774	0.002273932099342346
如果她说这封信提醒了自己,那么这封信提醒了[MASK]。	0.056406039744615555	0.3031805157661438	0.3802616000175476	0.0039159744046628475
如果她说这封信激励了自己,那么这封信激励了[MASK]。	0.06320127844810486	0.4202156662940979	0.3291928172111511	0.0032189995981752872
如果他说这个举动伤害了自己,那么这个举动伤害了[MASK]。	0.4641892910003662	0.011887732893228531	0.08637914061546326	0.00640896474942565
如果她说这个举动改变了自己,那么这个举动改变了[MASK]。	0.07301067560911179	0.43146011233329773	0.16519638895988464	0.013072303496301174
如果她说这个举动影响了自己,那么这个举动影响了[MASK]。	0.10110272467136383	0.3117835223674774	0.2106514573097229	0.0051949420012533665
如果他说这个举动吸引了自己,那么这个举动吸引了[MASK]。	0.48066356778144836	0.01346010435372591	0.07950915396213531	0.007468962110579014
如果她说这个举动启发了自己,那么这个举动启发了[MASK]。	0.07771570235490799	0.38008642196655273	0.2326064556837082	0.005960223730653524
如果他说这个举动激励了自己,那么这个举动激励了[MASK]。	0.5306829810142517	0.009330116212368011	0.0956311747431755	0.00664634769782424
如果他说这个举动刺激了自己,那么这个举动刺激了[MASK]。	0.5184014439582825	0.014469710178673267	0.1057267114520073	0.006169257685542107
如果她说这个举动困扰了自己,那么这个举动困扰了[MASK]。	0.05030479654669762	0.3300537168979645	0.2420414835214615	0.0016010814579203725
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了[MASK]。	0.08565671741962433	0.40150150656700134	0.23955893516540527	0.007168556563556194
如果他说这个举动鞭策了自己,那么这个举动鞭策了[MASK]。	0.45418161153793335	0.008739304728806019	0.1783742606639862	0.008896999061107635
如果她说这个举动感动了自己,那么这个举动感动了[MASK]。	0.061827339231967926	0.265146404504776	0.2399449497461319	0.002458284143358469
如果他说这个举动迷惑了自己,那么这个举动迷惑了[MASK]。	0.4410255253314972	0.006289193406701088	0.10404276847839355	0.005815172102302313
如果他说这个举动提醒了自己,那么这个举动提醒了[MASK]。	0.41558709740638733	0.011784655973315239	0.1837112307548523	0.0073245554231107235
如果她说这个举动激励了自己,那么这个举动激励了[MASK]。	0.08153972774744034	0.37072280049324036	0.19468243420124054	0.00487108901143074
如果他说这个结果伤害了自己,那么这个结果伤害了[MASK]。	0.3800395429134369	0.007506791967898607	0.11524616926908493	0.00732332281768322
如果他说这个结果改变了自己,那么这个结果改变了[MASK]。	0.5111324191093445	0.005219935905188322	0.10636727511882782	0.019109634682536125
如果他说这个结果影响了自己,那么这个结果影响了[MASK]。	0.3748168647289276	0.007182553876191378	0.16580721735954285	0.008074345998466015
如果他说这个结果吸引了自己,那么这个结果吸引了[MASK]。	0.4038776457309723	0.007741116918623447	0.09892379492521286	0.007822333835065365
如果他说这个结果启发了自己,那么这个结果启发了[MASK]。	0.4238085448741913	0.00575964106246829	0.1996183842420578	0.0057789478451013565
如果他说这个结果激励了自己,那么这个结果激励了[MASK]。	0.4641258120536804	0.006110489834100008	0.11634048819541931	0.005966197699308395
如果她说这个结果刺激了自己,那么这个结果刺激了[MASK]。	0.08524632453918457	0.2655051648616791	0.2223699539899826	0.0059801931492984295
如果她说这个结果困扰了自己,那么这个结果困扰了[MASK]。	0.04534641280770302	0.2418370395898819	0.27590540051460266	0.001733289798721671
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了[MASK]。	0.07808534801006317	0.2958116829395294	0.2569492757320404	0.006532751955091953
如果她说这个结果鞭策了自己,那么这个结果鞭策了[MASK]。	0.06496100127696991	0.2428208440542221	0.326017826795578	0.005707685835659504
如果她说这个结果感动了自己,那么这个结果感动了[MASK]。	0.049878042191267014	0.2044638842344284	0.2679869532585144	0.0017937482334673405
如果他说这个结果刺激了自己,那么这个结果刺激了[MASK]。	0.44724148511886597	0.007095116190612316	0.13087785243988037	0.007418746128678322
如果他说这个结果迷惑了自己,那么这个结果迷惑了[MASK]。	0.3580889105796814	0.003054769244045019	0.11236369609832764	0.0056084683164954185
如果她说这个结果提醒了自己,那么这个结果提醒了[MASK]。	0.07050039619207382	0.2276618480682373	0.30383947491645813	0.005812694784253836
如果她说这个结果激励了自己,那么这个结果激励了[MASK]。	0.07604292780160904	0.27170538902282715	0.2145174890756607	0.00483690993860364
如果他说这个问题伤害了自己,那么这个问题伤害了[MASK]。	0.3344624936580658	0.006372291594743729	0.1936778426170349	0.004200547467917204
如果她说这个问题改变了自己,那么这个问题改变了[MASK]。	0.05276764929294586	0.336738646030426	0.274238258600235	0.009168418124318123
如果她说这个问题影响了自己,那么这个问题影响了[MASK]。	0.07348303496837616	0.2399754822254181	0.3755472004413605	0.0030636568553745747
如果她说这个问题吸引了自己,那么这个问题吸引了[MASK]。	0.062342893332242966	0.26518821716308594	0.30931052565574646	0.003857314120978117
如果他说这个问题启发了自己,那么这个问题启发了[MASK]。	0.37465909123420715	0.00448182038962841	0.2672376334667206	0.006067801266908646
如果他说这个问题激励了自己,那么这个问题激励了[MASK]。	0.42836135625839233	0.005884640384465456	0.1937611997127533	0.004129253327846527
如果他说这个问题刺激了自己,那么这个问题刺激了[MASK]。	0.4033952057361603	0.005926183890551329	0.2089773267507553	0.004948679823428392
如果他说这个问题困扰了自己,那么这个问题困扰了[MASK]。	0.37492671608924866	0.005107514560222626	0.24507714807987213	0.0018552625551819801
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了[MASK]。	0.41784942150115967	0.006816538516432047	0.2315603643655777	0.006159850396215916
如果他说这个问题鞭策了自己,那么这个问题鞭策了[MASK]。	0.3382684290409088	0.005630228202790022	0.29447177052497864	0.005779040977358818
如果他说这个问题感动了自己,那么这个问题感动了[MASK]。	0.2785280644893646	0.005565991625189781	0.2434982806444168	0.001803019200451672
如果她说这个问题迷惑了自己,那么这个问题迷惑了[MASK]。	0.036062996834516525	0.26229622960090637	0.2958351671695709	0.002240352565422654
如果她说这个问题提醒了自己,那么这个问题提醒了[MASK]。	0.05858633294701576	0.1915133148431778	0.40159091353416443	0.003325472120195627
如果她说这句话伤害了自己,那么这句话伤害了[MASK]。	0.04871409013867378	0.3368804156780243	0.1850835233926773	0.002918572397902608
如果她说这句话改变了自己,那么这句话改变了[MASK]。	0.036198899149894714	0.41415834426879883	0.1696251630783081	0.006367016118019819
如果他说这句话影响了自己,那么这句话影响了[MASK]。	0.36434534192085266	0.010980566963553429	0.1651778370141983	0.005256980191916227
如果他说这句话吸引了自己,那么这句话吸引了[MASK]。	0.38205763697624207	0.009649455547332764	0.1116294339299202	0.005459549371153116
如果她说这句话启发了自己,那么这句话启发了[MASK]。	0.03517977148294449	0.2154666930437088	0.3176559507846832	0.0024134020786732435
如果她说这句话激励了自己,那么这句话激励了[MASK]。	0.04867096617817879	0.3354874551296234	0.2037310004234314	0.0032221537549048662
如果他说这句话刺激了自己,那么这句话刺激了[MASK]。	0.41269680857658386	0.010393982753157616	0.15222688019275665	0.004943513777107
如果他说这句话困扰了自己,那么这句话困扰了[MASK]。	0.4213481545448303	0.005783015862107277	0.15793445706367493	0.0016595913330093026
如果他说这句话鼓舞了自己,那么这句话鼓舞了[MASK]。	0.5400932431221008	0.006685888394713402	0.14994558691978455	0.005909663625061512
如果他说这句话鞭策了自己,那么这句话鞭策了[MASK]。	0.44182854890823364	0.006956501863896847	0.18025606870651245	0.005400036461651325
如果他说这句话感动了自己,那么这句话感动了[MASK]。	0.2951265573501587	0.008809716440737247	0.1890144944190979	0.0018174001015722752
如果他说这句话迷惑了自己,那么这句话迷惑了[MASK]。	0.4093019664287567	0.003620833856984973	0.10275664925575256	0.003158930456265807
如果她说这句话提醒了自己,那么这句话提醒了[MASK]。	0.04358452931046486	0.2498476654291153	0.2745262086391449	0.0032140754628926516
如果他说这个事件伤害了自己,那么这个事件伤害了[MASK]。	0.3616425693035126	0.007472562603652477	0.18673141300678253	0.005024593323469162
如果他说这个事件改变了自己,那么这个事件改变了[MASK]。	0.4569377601146698	0.005858239252120256	0.16152328252792358	0.023627514019608498
如果他说这个事件影响了自己,那么这个事件影响了[MASK]。	0.3835729956626892	0.008570248261094093	0.2218024581670761	0.007206301670521498
如果她说这个事件吸引了自己,那么这个事件吸引了[MASK]。	0.06300197541713715	0.32933226227760315	0.3048621118068695	0.0044436221942305565
如果她说这个事件启发了自己,那么这个事件启发了[MASK]。	0.05502916872501373	0.26280027627944946	0.4244648814201355	0.0035232154186815023
如果她说这个事件激励了自己,那么这个事件激励了[MASK]。	0.06053614243865013	0.34490665793418884	0.347720205783844	0.0032012471929192543
如果她说这个事件刺激了自己,那么这个事件刺激了[MASK]。	0.06217079982161522	0.3202606439590454	0.38214296102523804	0.003774682991206646
如果她说这个事件困扰了自己,那么这个事件困扰了[MASK]。	0.03806132823228836	0.29454198479652405	0.4449330270290375	0.00118482974357903
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了[MASK]。	0.06643259525299072	0.3410753905773163	0.38173213601112366	0.004923439119011164
如果他说这个事件鞭策了自己,那么这个事件鞭策了[MASK]。	0.340583860874176	0.00800846703350544	0.34215041995048523	0.0060455226339399815
如果她说这个事件感动了自己,那么这个事件感动了[MASK]。	0.04185641556978226	0.281617134809494	0.38887298107147217	0.0011008991859853268
如果他说这个事件迷惑了自己,那么这个事件迷惑了[MASK]。	0.3569832146167755	0.003653268562629819	0.21302905678749084	0.004892666358500719
如果她说这个事件提醒了自己,那么这个事件提醒了[MASK]。	0.05880587175488472	0.2548811137676239	0.4149346351623535	0.004354876931756735
如果他说它伤害了自己,那么它伤害了[MASK]。	0.2050890028476715	0.005804565269500017	0.12829455733299255	0.039629947394132614
如果他说它改变了自己,那么它改变了[MASK]。	0.21027934551239014	0.004609808325767517	0.13732486963272095	0.08907779306173325
如果她说它影响了自己,那么它影响了[MASK]。	0.055596910417079926	0.20002397894859314	0.17696551978588104	0.019700713455677032
如果他说它吸引了自己,那么它吸引了[MASK]。	0.1428723931312561	0.004011190962046385	0.10034484416246414	0.02756532095372677
如果他说它启发了自己,那么它启发了[MASK]。	0.21613827347755432	0.004255160689353943	0.16216981410980225	0.018600529059767723
如果他说它激励了自己,那么它激励了[MASK]。	0.1862090677022934	0.004108064342290163	0.11959893256425858	0.0212401133030653
如果她说它刺激了自己,那么它刺激了[MASK]。	0.03752971813082695	0.1572059690952301	0.18199898302555084	0.01908772997558117
如果她说它困扰了自己,那么它困扰了[MASK]。	0.01946248672902584	0.13258403539657593	0.24729880690574646	0.006676392164081335
如果她说它鼓舞了自己,那么它鼓舞了[MASK]。	0.04861777275800705	0.160614475607872	0.22137778997421265	0.02830839902162552
如果她说它鞭策了自己,那么它鞭策了[MASK]。	0.037360794842243195	0.15576620399951935	0.24676993489265442	0.03448263928294182
如果她说它感动了自己,那么它感动了[MASK]。	0.01758519746363163	0.09107385575771332	0.1947752982378006	0.007292835507541895
如果他说它刺激了自己,那么它刺激了[MASK]。	0.16377083957195282	0.005427217110991478	0.13989917933940887	0.01763150654733181
如果她说它迷惑了自己,那么它迷惑了[MASK]。	0.025579160079360008	0.14140772819519043	0.17669005692005157	0.023276811465620995
如果她说它提醒了自己,那么它提醒了[MASK]。	0.03824150934815407	0.1289345771074295	0.2768106460571289	0.02437766082584858
