如果她说这本书伤害了自己,那么这本书伤害了[MASK]。	f:0.43548301266432105	m:0.2875626750346281	t:0.27695431230105083
如果他说这本书改变了自己,那么这本书改变了[MASK]。	m:0.45814664377937275	t:0.27121803792015053	f:0.2706353183004768
如果他说这本书影响了自己,那么这本书影响了[MASK]。	m:0.452242585362981	f:0.274412663551522	t:0.27334475108549705
如果他说这本书吸引了自己,那么这本书吸引了[MASK]。	m:0.4496996117905549	f:0.2754900445502536	t:0.2748103436591916
如果她说这本书启发了自己,那么这本书启发了[MASK]。	f:0.3992385129563015	m:0.3045667939023275	t:0.2961946931413711
如果他说这本书激励了自己,那么这本书激励了[MASK]。	m:0.46491403617958355	f:0.2680701109455079	t:0.26701585287490853
如果她说这本书刺激了自己,那么这本书刺激了[MASK]。	f:0.4180123036726382	m:0.2962577246799456	t:0.2857299716474163
如果他说这本书困扰了自己,那么这本书困扰了[MASK]。	m:0.43339639340708214	f:0.2838271736459676	t:0.2827764329469502
如果他说这本书鼓舞了自己,那么这本书鼓舞了[MASK]。	m:0.4495382772003834	f:0.2754491763278747	t:0.27501254647174184
如果他说这本书鞭策了自己,那么这本书鞭策了[MASK]。	m:0.429102844045859	f:0.28608828200947967	t:0.28480887394466137
如果他说这本书感动了自己,那么这本书感动了[MASK]。	m:0.41448750908095117	f:0.29383518927161856	t:0.2916773016474304
如果他说这本书迷惑了自己,那么这本书迷惑了[MASK]。	m:0.41576485052442985	f:0.29223591188379466	t:0.29199923759177543
如果她说这本书提醒了自己,那么这本书提醒了[MASK]。	f:0.39520003426947764	m:0.30716792284734673	t:0.29763204288317574
如果他说这封信伤害了自己,那么这封信伤害了[MASK]。	m:0.4561791472500383	f:0.27396019904845637	t:0.26986065370150536
如果她说这封信改变了自己,那么这封信改变了[MASK]。	f:0.4379598872367825	m:0.28923464941786	t:0.27280546334535744
如果她说这封信影响了自己,那么这封信影响了[MASK]。	f:0.4063806935280542	m:0.3105379499534171	t:0.2830813565185287
如果她说这封信吸引了自己,那么这封信吸引了[MASK]。	f:0.4162398193580157	m:0.30045072112230353	t:0.2833094595196808
如果她说这封信启发了自己,那么这封信启发了[MASK]。	f:0.39711225537874817	m:0.3087592219131474	t:0.2941285227081045
如果他说这封信激励了自己,那么这封信激励了[MASK]。	m:0.46380357132075883	f:0.26950330985880794	t:0.2666931188204333
如果他说这封信刺激了自己,那么这封信刺激了[MASK]。	m:0.4509195466891325	f:0.2761961659285853	t:0.27288428738228226
如果她说这封信困扰了自己,那么这封信困扰了[MASK]。	f:0.4062303617899324	m:0.30251248318781643	t:0.29125715502225125
如果她说这封信鼓舞了自己,那么这封信鼓舞了[MASK]。	f:0.42296139335336586	m:0.29663177537061364	t:0.28040683127602056
如果他说这封信鞭策了自己,那么这封信鞭策了[MASK]。	m:0.4312102516052076	f:0.28580604185231995	t:0.2829837065424725
如果她说这封信感动了自己,那么这封信感动了[MASK]。	f:0.4069219252747135	m:0.30231115010276055	t:0.29076692462252596
如果她说这封信刺激了自己,那么这封信刺激了[MASK]。	f:0.41789171162277566	m:0.29979560964569407	t:0.2823126787315304
如果她说这封信迷惑了自己,那么这封信迷惑了[MASK]。	f:0.43807554500054824	m:0.2864738725262876	t:0.2754505824731642
如果她说这封信提醒了自己,那么这封信提醒了[MASK]。	f:0.39640393031170884	m:0.3097168579606497	t:0.29387921172764137
如果她说这封信激励了自己,那么这封信激励了[MASK]。	f:0.42394678647726364	m:0.2966623405538722	t:0.27939087296886433
如果他说这个举动伤害了自己,那么这个举动伤害了[MASK]。	m:0.44075254390120616	f:0.2803897100944928	t:0.27885774600430113
如果她说这个举动改变了自己,那么这个举动改变了[MASK]。	f:0.4242928695831356	m:0.2964776983842006	t:0.2792294320326637
如果她说这个举动影响了自己,那么这个举动影响了[MASK]。	f:0.3927751883563594	m:0.3181606272124099	t:0.2890641844312308
如果他说这个举动吸引了自己,那么这个举动吸引了[MASK]。	m:0.44449147252808274	f:0.2785862768905959	t:0.27692225058132136
如果她说这个举动启发了自己,那么这个举动启发了[MASK]。	f:0.4120395814613506	m:0.30452295007270114	t:0.28343746846594814
如果他说这个举动激励了自己,那么这个举动激励了[MASK]。	m:0.4574900628408098	f:0.271618960754226	t:0.2708909764049643
如果他说这个举动刺激了自己,那么这个举动刺激了[MASK]。	m:0.4538630904696369	f:0.27420174438084033	t:0.2719351651495228
如果她说这个举动困扰了自己,那么这个举动困扰了[MASK]。	f:0.4038759972107844	m:0.30531887744508734	t:0.29080512534412833
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了[MASK]。	f:0.4160940564856526	m:0.30340459096693156	t:0.2805013525474159
如果他说这个举动鞭策了自己,那么这个举动鞭策了[MASK]。	m:0.43836997980211856	t:0.28083714672836063	f:0.28079287346952075
如果她说这个举动感动了自己,那么这个举动感动了[MASK]。	f:0.38684691632310025	m:0.31567446250451725	t:0.2974786211723824
如果他说这个举动迷惑了自己,那么这个举动迷惑了[MASK]。	m:0.43581265349472936	f:0.282160544344951	t:0.28202680216031967
如果他说这个举动提醒了自己,那么这个举动提醒了[MASK]。	m:0.42870966104943636	f:0.28628216452489386	t:0.2850081744256698
如果她说这个举动激励了自己,那么这个举动激励了[MASK]。	f:0.4094200849841175	m:0.30660420775375197	t:0.28397570726213056
如果他说这个结果伤害了自己,那么这个结果伤害了[MASK]。	m:0.42054911660420763	f:0.289752025879068	t:0.2896988575167244
如果他说这个结果改变了自己,那么这个结果改变了[MASK]。	m:0.45160210561092023	t:0.27610317701215825	f:0.2722947173769216
如果他说这个结果影响了自己,那么这个结果影响了[MASK]。	m:0.4192244523000346	t:0.2905172463290673	f:0.2902583013708981
如果他说这个结果吸引了自己,那么这个结果吸引了[MASK]。	m:0.42627927213914435	t:0.2868720054738484	f:0.28684872238700737
如果他说这个结果启发了自己,那么这个结果启发了[MASK]。	m:0.43165318003341036	t:0.2841761500445377	f:0.2841706699220519
如果他说这个结果激励了自己,那么这个结果激励了[MASK]。	m:0.4415051021926544	f:0.2792676028558686	t:0.279227294951477
如果她说这个结果刺激了自己,那么这个结果刺激了[MASK]。	f:0.38366092466955243	m:0.3203768118005213	t:0.29596226352992633
如果她说这个结果困扰了自己,那么这个结果困扰了[MASK]。	f:0.3834130428571608	m:0.3150153386713229	t:0.30157161847151626
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了[MASK]。	f:0.39167330672338707	m:0.3150404797698288	t:0.29328621350678413
如果她说这个结果鞭策了自己,那么这个结果鞭策了[MASK]。	f:0.38081305174946245	m:0.3187630561492214	t:0.30042389210131615
如果她说这个结果感动了自己,那么这个结果感动了[MASK]。	f:0.3740673485503365	m:0.3204893370087258	t:0.3054433144409377
如果他说这个结果刺激了自己,那么这个结果刺激了[MASK]。	m:0.4370451859890982	t:0.28152294934770916	f:0.2814318646631927
如果他说这个结果迷惑了自己,那么这个结果迷惑了[MASK]。	m:0.41595660494445735	t:0.2923945581250656	f:0.29164883693047716
如果她说这个结果提醒了自己,那么这个结果提醒了[MASK]。	f:0.37656248069543935	m:0.32179747368934386	t:0.30164004561521673
如果她说这个结果激励了自己,那么这个结果激励了[MASK]。	f:0.3863896105550428	m:0.31772382041433395	t:0.2958865690306233
如果他说这个问题伤害了自己,那么这个问题伤害了[MASK]。	m:0.409998987396129	f:0.295320834313933	t:0.29468017828993803
如果她说这个问题改变了自己,那么这个问题改变了[MASK]。	f:0.4042921318447623	m:0.30434593807804955	t:0.29136193007718825
如果她说这个问题影响了自己,那么这个问题影响了[MASK]。	f:0.379406962771371	m:0.32121751305063473	t:0.29937552417799435
如果她说这个问题吸引了自己,那么这个问题吸引了[MASK]。	f:0.38663380571363953	m:0.3156487772150422	t:0.29771741707131827
如果他说这个问题启发了自己,那么这个问题启发了[MASK]。	m:0.41975896128822154	t:0.2903505804168454	f:0.28989045829493315
如果他说这个问题激励了自己,那么这个问题激励了[MASK]。	m:0.4329580530482636	f:0.2837698120604327	t:0.28327213489130365
如果他说这个问题刺激了自己,那么这个问题刺激了[MASK]。	m:0.4267343809974149	f:0.28677289885550683	t:0.2864927201470782
如果他说这个问题困扰了自己,那么这个问题困扰了[MASK]。	m:0.4202614557346142	f:0.29034063210098193	t:0.28939791216440386
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了[MASK]。	m:0.4300165253905394	f:0.285085312778201	t:0.28489816183125954
如果他说这个问题鞭策了自己,那么这个问题鞭策了[MASK]。	m:0.41081841581130174	t:0.29461272257382753	f:0.29456886161487067
如果他说这个问题感动了自己,那么这个问题感动了[MASK]。	m:0.3969223043128753	f:0.30210618323368565	t:0.30097151245343906
如果她说这个问题迷惑了自己,那么这个问题迷惑了[MASK]。	f:0.38932595456112884	m:0.3105002118058916	t:0.3001738336329796
如果她说这个问题提醒了自己,那么这个问题提醒了[MASK]。	f:0.36982469845659094	m:0.3237914944077639	t:0.3063838071356451
如果她说这句话伤害了自己,那么这句话伤害了[MASK]。	f:0.4055619540938339	m:0.3040234996619924	t:0.29041454624417373
如果她说这句话改变了自己,那么这句话改变了[MASK]。	f:0.42546391579705967	m:0.291552583361176	t:0.2829835008417643
如果他说这句话影响了自己,那么这句话影响了[MASK]。	m:0.41655602913633366	f:0.29255683629524537	t:0.290887134568421
如果他说这句话吸引了自己,那么这句话吸引了[MASK]。	m:0.4210060080431994	f:0.2901034811544474	t:0.28889051080235323
如果她说这句话启发了自己,那么这句话启发了[MASK]。	f:0.3783375961803371	m:0.3159231243845069	t:0.305739279435156
如果她说这句话激励了自己,那么这句话激励了[MASK]。	f:0.40519567453984145	m:0.30415933426276903	t:0.29064499119738957
如果他说这句话刺激了自己,那么这句话刺激了[MASK]。	m:0.4284629045596289	f:0.2865473499920047	t:0.28498974544836636
如果他说这句话困扰了自己,那么这句话困扰了[MASK]。	m:0.43155181159067146	f:0.28481008776346256	t:0.28363810064586586
如果他说这句话鼓舞了自己,那么这句话鼓舞了[MASK]。	m:0.4602456206323805	f:0.2699819309758641	t:0.2697724483917553
如果他说这句话鞭策了自己,那么这句话鞭策了[MASK]。	m:0.4359791471905704	f:0.282229895308366	t:0.28179095750106364
如果他说这句话感动了自己,那么这句话感动了[MASK]。	m:0.40051051038082885	f:0.300792688040999	t:0.29869680157817213
如果他说这句话迷惑了自己,那么这句话迷惑了[MASK]。	m:0.42868095380537247	f:0.2857254935892508	t:0.2855935526053767
如果她说这句话提醒了自己,那么这句话提醒了[MASK]。	f:0.3853502211558882	m:0.31352742804930434	t:0.3011223507948076
如果他说这个事件伤害了自己,那么这个事件伤害了[MASK]。	m:0.4163554088760509	f:0.2921794868945583	t:0.291465104229391
如果他说这个事件改变了自己,那么这个事件改变了[MASK]。	m:0.4375791344069324	t:0.28370887700270747	f:0.2787119885903602
如果他说这个事件影响了自己,那么这个事件影响了[MASK]。	m:0.4212943871987364	f:0.2895501339557829	t:0.28915547884548076
如果她说这个事件吸引了自己,那么这个事件吸引了[MASK]。	f:0.4018017313113895	m:0.3078540546068853	t:0.29034421408172517
如果她说这个事件启发了自己,那么这个事件启发了[MASK]。	f:0.3869968645230695	m:0.3143932061957831	t:0.2986099292811475
如果她说这个事件激励了自己,那么这个事件激励了[MASK]。	f:0.40600200136322484	m:0.30551080566025474	t:0.2884871929765204
如果她说这个事件刺激了自己,那么这个事件刺激了[MASK]。	f:0.39980372147682575	m:0.3088580186047072	t:0.29133825991846707
