prompt	he	her	me	it
如果她说他诬陷自己,那么他诬陷[MASK]。	0.18441379070281982	0.5605558753013611	0.025626661255955696	0.002349639544263482
如果她说他拥抱自己,那么他拥抱[MASK]。	0.11855489015579224	0.618295431137085	0.022993173450231552	0.006194775924086571
如果她说他离开自己,那么他离开[MASK]。	0.09914670884609222	0.3378726840019226	0.01938733085989952	0.006226193159818649
如果她说他打扰自己,那么他打扰[MASK]。	0.10875003784894943	0.3428918719291687	0.043970298022031784	0.00238968338817358
如果她说他超过自己,那么他超过[MASK]。	0.09327362477779388	0.5425330400466919	0.03566737845540047	0.006739606149494648
如果她说他忘了自己,那么他忘了[MASK]。	0.18647506833076477	0.61711585521698	0.05005185306072235	0.003739261068403721
如果她说他回答自己,那么他回答[MASK]。	0.238164022564888	0.308095782995224	0.08603063225746155	0.008110038004815578
如果她说他表扬自己,那么他表扬[MASK]。	0.2652060091495514	0.43613678216934204	0.03744499385356903	0.004805545322597027
如果她说他反对自己,那么他反对[MASK]。	0.19030392169952393	0.3407306671142578	0.07619692385196686	0.011539583094418049
如果她说他调查自己,那么他调查[MASK]。	0.34456101059913635	0.3322778344154358	0.049812380224466324	0.017910869792103767
如果她说他拜访自己,那么他拜访[MASK]。	0.21179626882076263	0.4143931269645691	0.06293202191591263	0.004932993557304144
如果她说他偷听自己,那么他偷听[MASK]。	0.13042223453521729	0.5408620834350586	0.023035651072859764	0.008416585624217987
如果她说他暗恋自己,那么他暗恋[MASK]。	0.10024861246347427	0.5363391637802124	0.030732981860637665	0.0017487542936578393
如果她说他邀请自己,那么他邀请[MASK]。	0.1295909881591797	0.44243618845939636	0.04762764647603035	0.002222046721726656
如果她说他等待自己,那么他等待[MASK]。	0.22762204706668854	0.35725343227386475	0.05959256738424301	0.010411764495074749
如果她说他嫉妒自己,那么他嫉妒[MASK]。	0.15719202160835266	0.39333683252334595	0.03894725441932678	0.005905816797167063
如果她说他羡慕自己,那么他羡慕[MASK]。	0.08298727869987488	0.30048850178718567	0.04322725906968117	0.0021446882747113705
如果她说他搭讪自己,那么他搭讪[MASK]。	0.08576367795467377	0.5652974247932434	0.0399746298789978	0.0016061514616012573
如果她说他监视自己,那么他监视[MASK]。	0.21817922592163086	0.4997793138027191	0.04296654090285301	0.005788287613540888
如果她说他吵醒自己,那么他吵醒[MASK]。	0.11075446009635925	0.39886268973350525	0.06029396131634712	0.0024649780243635178
如果她说他激怒自己,那么他激怒[MASK]。	0.15808945894241333	0.5021073818206787	0.024848496541380882	0.0038552319165319204
如果她说他模仿自己,那么他模仿[MASK]。	0.22889603674411774	0.45149677991867065	0.03475889563560486	0.009663037024438381
如果她说他欺负自己,那么他欺负[MASK]。	0.15619772672653198	0.5452564358711243	0.04716342315077782	0.0021755765192210674
如果她说他追随自己,那么他追随[MASK]。	0.24108733236789703	0.4189264178276062	0.05594854801893234	0.013195191510021687
如果她说他回避自己,那么他回避[MASK]。	0.22807921469211578	0.36714598536491394	0.057239312678575516	0.00931866280734539
如果她说他思念自己,那么他思念[MASK]。	0.15592381358146667	0.3660191595554352	0.0683143362402916	0.0038798311725258827
如果她说他仰慕自己,那么他仰慕[MASK]。	0.10923856496810913	0.3390302062034607	0.048899535089731216	0.0052739824168384075
如果她说他冷落自己,那么他冷落[MASK]。	0.1063586100935936	0.69035404920578	0.015194157138466835	0.0010380028979852796
如果她说他靠近自己,那么他靠近[MASK]。	0.1388121247291565	0.5565786957740784	0.03000849299132824	0.009693823754787445
如果她说他辅导自己,那么他辅导[MASK]。	0.19951777160167694	0.48478129506111145	0.0466146245598793	0.0037381730508059263
如果她说他干扰自己,那么他干扰[MASK]。	0.13587307929992676	0.3521692454814911	0.04967857524752617	0.0057277679443359375
如果她说他加入自己,那么他加入[MASK]。	0.09723212569952011	0.19852687418460846	0.06333015859127045	0.007452518213540316
如果她说他接近自己,那么他接近[MASK]。	0.11543399095535278	0.5555493235588074	0.034817662090063095	0.005923776887357235
如果她说他看望自己,那么他看望[MASK]。	0.17386052012443542	0.4434128403663635	0.055340591818094254	0.003615286899730563
如果她说他捞自己,那么他捞[MASK]。	0.15811826288700104	0.2887314558029175	0.023971982300281525	0.011055157519876957
如果她说他欢迎自己,那么他欢迎[MASK]。	0.08201013505458832	0.36388567090034485	0.03591497987508774	0.003031602595001459
如果她说他勾引自己,那么他勾引[MASK]。	0.08480491489171982	0.6963794827461243	0.019100487232208252	0.0015483121387660503
如果她说他勾结自己,那么他勾结[MASK]。	0.17298489809036255	0.5029226541519165	0.0433325469493866	0.0034902507904917
如果她说他等自己,那么他等[MASK]。	0.17864930629730225	0.3060040771961212	0.09090441465377808	0.0020187748596072197
如果她说他等候自己,那么他等候[MASK]。	0.2564745545387268	0.3922004699707031	0.05738482251763344	0.007407682482153177
如果她说他挤自己,那么他挤[MASK]。	0.18761855363845825	0.4532376825809479	0.0790393054485321	0.004038777202367783
如果她说他排挤自己,那么他排挤[MASK]。	0.19062736630439758	0.46904414892196655	0.05327976122498512	0.0051367441192269325
如果她说他欺压自己,那么他欺压[MASK]。	0.13652083277702332	0.5663868188858032	0.049723848700523376	0.002258875174447894
如果她说他探望自己,那么他探望[MASK]。	0.21515873074531555	0.3825937509536743	0.06000019982457161	0.0038058345671743155
如果她说他信任自己,那么他信任[MASK]。	0.22163936495780945	0.4037209451198578	0.05552516132593155	0.004278171341866255
如果她说他响应自己,那么他响应[MASK]。	0.20980161428451538	0.14411082863807678	0.03735632076859474	0.018207769840955734
如果她说他学习自己,那么他学习[MASK]。	0.17123353481292725	0.1209176629781723	0.045188065618276596	0.03126389533281326
如果她说他咬自己,那么他咬[MASK]。	0.16075736284255981	0.6273248791694641	0.04543684795498848	0.005107177421450615
如果她说他消灭自己,那么他消灭[MASK]。	0.2339758276939392	0.2903526723384857	0.03381688892841339	0.02352173998951912
如果她说他追赶自己,那么他追赶[MASK]。	0.228901207447052	0.4492160379886627	0.04914328083395958	0.012993228621780872
如果她说他追求自己,那么他追求[MASK]。	0.17909550666809082	0.24356314539909363	0.0720212310552597	0.020101837813854218
如果她说他阻挡自己,那么他阻挡[MASK]。	0.1657826006412506	0.2192232310771942	0.027620632201433182	0.01181718148291111
如果她说他孝敬自己,那么他孝敬[MASK]。	0.24973569810390472	0.48097890615463257	0.02310985140502453	0.003161329310387373
如果她说他赢自己,那么他赢[MASK]。	0.02145582064986229	0.054649658501148224	0.002362985862419009	0.002056064084172249
如果她说他招呼自己,那么他招呼[MASK]。	0.141253262758255	0.437694251537323	0.05290696397423744	0.0033797237556427717
如果她说他指导自己,那么他指导[MASK]。	0.15665563941001892	0.43063315749168396	0.06002352759242058	0.004138645716011524
如果她说他支援自己,那么他支援[MASK]。	0.2550695538520813	0.41356098651885986	0.0782584473490715	0.009075676091015339
如果她说他替换自己,那么他替换[MASK]。	0.19349652528762817	0.5645752549171448	0.02468181774020195	0.008906494826078415
如果她说他通知自己,那么他通知[MASK]。	0.15306012332439423	0.4577482342720032	0.06508225947618484	0.002212782623246312
如果她说他吸引自己,那么他吸引[MASK]。	0.07000505924224854	0.5284624695777893	0.02221263386309147	0.002026266185566783
如果她说他影响自己,那么他影响[MASK]。	0.0623239204287529	0.4039539396762848	0.057813286781311035	0.0028640797827392817
如果她说他杀害自己,那么他杀害[MASK]。	0.20782414078712463	0.5065631866455078	0.015323339030146599	0.006245128344744444
如果她说他赔偿自己,那么他赔偿[MASK]。	0.2567942142486572	0.5179980397224426	0.03548083454370499	0.008629723452031612
如果她说他衬托自己,那么他衬托[MASK]。	0.13319052755832672	0.5973411202430725	0.03930989280343056	0.0025248259771615267
如果她说他扣留自己,那么他扣留[MASK]。	0.19053882360458374	0.624026894569397	0.030408216640353203	0.005713758058845997
如果她说他恐吓自己,那么他恐吓[MASK]。	0.19352854788303375	0.44784992933273315	0.06670421361923218	0.003092379542067647
如果她说他联络自己,那么他联络[MASK]。	0.153739795088768	0.48557817935943604	0.0627233237028122	0.00254951324313879
如果她说他忍受自己,那么他忍受[MASK]。	0.21969962120056152	0.19896723330020905	0.048592835664749146	0.042285315692424774
如果她说他请示自己,那么他请示[MASK]。	0.2501387894153595	0.42133161425590515	0.06475480645895004	0.009738222695887089
如果她说他算计自己,那么他算计[MASK]。	0.26420480012893677	0.46583956480026245	0.03776603564620018	0.00685007544234395
