he	her	me	it
0.18441453576087952	0.5605570673942566	0.025626666843891144	0.002349674701690674
0.11855520308017731	0.6182941198348999	0.022993125021457672	0.006194845773279667
0.09914645552635193	0.337872177362442	0.019387392327189445	0.006226206663995981
0.10875095427036285	0.34289345145225525	0.04397016763687134	0.0023896796628832817
0.09327355772256851	0.5425367951393127	0.03566752374172211	0.0067396145313978195
0.18647432327270508	0.6171181201934814	0.05005136877298355	0.003739264328032732
0.238164022564888	0.30809634923934937	0.08603095263242722	0.008110100403428078
0.26520881056785583	0.43613719940185547	0.037444960325956345	0.004805568140000105
0.19030450284481049	0.3407326936721802	0.0761973038315773	0.011539541184902191
0.34456202387809753	0.33228039741516113	0.04981238394975662	0.017910785973072052
0.21179549396038055	0.414396733045578	0.0629325732588768	0.004932998679578304
0.13042116165161133	0.5408673882484436	0.023035768419504166	0.008416564203798771
0.10024915635585785	0.5363410711288452	0.030733296647667885	0.0017487589502707124
0.1295919269323349	0.44243723154067993	0.04762767255306244	0.002222063485532999
0.22762291133403778	0.3572544753551483	0.059592630714178085	0.010411794297397137
0.15719163417816162	0.393339604139328	0.03894738107919693	0.005905824713408947
0.0829882100224495	0.30048930644989014	0.043227460235357285	0.0021447145845741034
0.08576354384422302	0.5652992725372314	0.03997453302145004	0.0016061643837019801
0.21818193793296814	0.4997788369655609	0.04296674579381943	0.0057883537374436855
0.11075526475906372	0.39886215329170227	0.060293883085250854	0.0024650052655488253
0.15808925032615662	0.5021072030067444	0.024848369881510735	0.0038552451878786087
0.22889851033687592	0.4514969289302826	0.03475873917341232	0.00966304074972868
0.15619884431362152	0.5452587604522705	0.04716344177722931	0.002175577450543642
0.24108706414699554	0.41892510652542114	0.05594922974705696	0.01319541409611702
0.2280801385641098	0.3671474754810333	0.05723905190825462	0.00931863859295845
0.15592390298843384	0.3660193979740143	0.06831510365009308	0.0038798225577920675
0.10923989862203598	0.3390294909477234	0.04889962449669838	0.0052740322425961494
0.10635814815759659	0.6903575658798218	0.015194334089756012	0.0010380116291344166
0.1388121098279953	0.5565812587738037	0.03000817261636257	0.009693886153399944
0.19951872527599335	0.48478174209594727	0.04661506786942482	0.0037381728179752827
0.13587188720703125	0.35217052698135376	0.04967880621552467	0.005727788899093866
0.09723235666751862	0.1985267847776413	0.06333024799823761	0.007452578749507666
0.11543446034193039	0.5555510520935059	0.03481806814670563	0.005923795513808727
0.17386068403720856	0.4434106647968292	0.05534116551280022	0.003615324618294835
0.15811875462532043	0.28873124718666077	0.023972148075699806	0.01105515006929636
0.0820096805691719	0.36388540267944336	0.03591502085328102	0.0030316088814288378
0.08480498194694519	0.6963813304901123	0.019100792706012726	0.001548325177282095
0.17298385500907898	0.502924919128418	0.0433330312371254	0.003490286413580179
0.1786501705646515	0.30600523948669434	0.09090414643287659	0.002018761122599244
0.25647494196891785	0.3922029137611389	0.05738474056124687	0.007407651282846928
0.18761958181858063	0.453238844871521	0.0790398120880127	0.00403875857591629
0.19062821567058563	0.46904489398002625	0.05327964201569557	0.005136816296726465
0.13652358949184418	0.5663864016532898	0.04972361773252487	0.002258902881294489
0.21515782177448273	0.38259434700012207	0.06000000610947609	0.0038058480713516474
0.22164286673069	0.4037219285964966	0.0555250309407711	0.004278214182704687
0.2098042070865631	0.14411205053329468	0.03735649585723877	0.018207646906375885
0.17123442888259888	0.12091794610023499	0.04518838971853256	0.031264208257198334
0.16075800359249115	0.6273273825645447	0.04543698579072952	0.005107187665998936
0.2339775115251541	0.290353924036026	0.03381684049963951	0.023521820083260536
0.22890442609786987	0.4492146372795105	0.04914383217692375	0.012993287295103073
0.17909516394138336	0.2435661405324936	0.07202143222093582	0.020102085545659065
0.16578428447246552	0.21922460198402405	0.027620883658528328	0.011817367747426033
0.2497342973947525	0.4809812903404236	0.023110052570700645	0.0031613176688551903
0.021455736830830574	0.05464887246489525	0.0023629588540643454	0.0020560522098094225
0.14125274121761322	0.4376963973045349	0.05290687084197998	0.003379733767360449
0.15665674209594727	0.43063291907310486	0.060024064034223557	0.004138663411140442
0.2550717294216156	0.4135602116584778	0.0782591924071312	0.009075727313756943
0.1934962272644043	0.564577043056488	0.02468203753232956	0.008906480856239796
0.1530609130859375	0.4577488303184509	0.06508202850818634	0.002212777268141508
0.07000579684972763	0.5284615159034729	0.022212699055671692	0.002026278991252184
0.062324345111846924	0.4039574861526489	0.057813242077827454	0.002864059992134571
0.20782457292079926	0.5065671801567078	0.01532337348908186	0.006245124153792858
0.25679662823677063	0.5179974436759949	0.03548106178641319	0.00862978771328926
0.1331917941570282	0.597339928150177	0.03931045159697533	0.0025248306337743998
0.19054089486598969	0.6240259408950806	0.03040831722319126	0.0057137878611683846
0.19352944195270538	0.447849839925766	0.06670432537794113	0.0030923818703740835
0.15374042093753815	0.48557689785957336	0.06272333860397339	0.0025495041627436876
0.21970130503177643	0.19896836578845978	0.04859338700771332	0.04228539392352104
0.2501414120197296	0.4213300049304962	0.06475499272346497	0.009738249704241753
0.2642053961753845	0.46584150195121765	0.03776608034968376	0.006850084755569696
