如果她说他诬陷自己,那么他诬陷[MASK]。	f:0.5929423926010408	m:0.40705760739895913
如果她说他拥抱自己,那么他拥抱[MASK]。	f:0.6223979737086426	m:0.3776020262913574
如果她说他离开自己,那么他离开[MASK]。	f:0.5593995995911247	m:0.44060040040887527
如果她说他打扰自己,那么他打扰[MASK]。	f:0.5582696588370528	m:0.4417303411629471
如果她说他超过自己,那么他超过[MASK]。	f:0.6104640477713755	m:0.3895359522286244
如果她说他忘了自己,那么他忘了[MASK]。	f:0.6060273907086401	m:0.3939726092913599
如果她说他回答自己,那么他回答[MASK]。	f:0.5174759600230504	m:0.4825240399769496
如果她说他表扬自己,那么他表扬[MASK]。	f:0.5426283600383931	m:0.457371639961607
如果她说他反对自己,那么他反对[MASK]。	f:0.5375362914504516	m:0.46246370854954844
如果她说他调查自己,那么他调查[MASK]。	m:0.5030703680217277	f:0.4969296319782724
如果她说他拜访自己,那么他拜访[MASK]。	f:0.5504777632811759	m:0.4495222367188241
如果她说他偷听自己,那么他偷听[MASK]。	f:0.6011948707874354	m:0.3988051292125646
如果她说他暗恋自己,那么他暗恋[MASK]。	f:0.6073274193023512	m:0.3926725806976487
如果她说他邀请自己,那么他邀请[MASK]。	f:0.5775796153448224	m:0.42242038465517756
如果她说他等待自己,那么他等待[MASK]。	f:0.532362584363869	m:0.4676374156361311
如果她说他嫉妒自己,那么他嫉妒[MASK]。	f:0.5587641597913354	m:0.4412358402086645
如果她说他羡慕自己,那么他羡慕[MASK]。	f:0.5541619236541396	m:0.4458380763458604
如果她说他搭讪自己,那么他搭讪[MASK]。	f:0.6176382378692808	m:0.3823617621307191
如果她说他监视自己,那么他监视[MASK]。	f:0.5699376814543402	m:0.43006231854565974
如果她说他吵醒自己,那么他吵醒[MASK]。	f:0.5715326048614462	m:0.4284673951385538
如果她说他激怒自己,那么他激怒[MASK]。	f:0.5851662003211062	m:0.4148337996788938
如果她说他模仿自己,那么他模仿[MASK]。	f:0.5554209508105606	m:0.44457904918943936
如果她说他欺负自己,那么他欺负[MASK]。	f:0.5960563727765598	m:0.4039436272234402
如果她说他追随自己,那么他追随[MASK]。	f:0.5443427055840664	m:0.45565729441593356
如果她说他回避自己,那么他回避[MASK]。	f:0.5347109106326678	m:0.4652890893673321
如果她说他思念自己,那么他思念[MASK]。	f:0.5523315219172633	m:0.44766847808273663
