prompt	he	her	me	it
如果他说她诬陷自己,那么她诬陷[MASK]。	0.7613930106163025	0.04954145848751068	0.020001674070954323	0.0018344320124015212
如果他说她拥抱自己,那么她拥抱[MASK]。	0.4702046513557434	0.19875456392765045	0.05955856665968895	0.008879088796675205
如果他说她离开自己,那么她离开[MASK]。	0.3955188989639282	0.024132907390594482	0.01948498748242855	0.005101007875055075
如果他说她打扰自己,那么她打扰[MASK]。	0.4633285701274872	0.05836015194654465	0.04699680581688881	0.002301062224432826
如果他说她超过自己,那么她超过[MASK]。	0.5632407665252686	0.020853379741311073	0.046772897243499756	0.005621872842311859
如果他说她忘了自己,那么她忘了[MASK]。	0.7715319395065308	0.05925440788269043	0.04517284035682678	0.0028990115970373154
如果他说她回答自己,那么她回答[MASK]。	0.49929356575012207	0.08082626014947891	0.08803126215934753	0.007836665958166122
如果他说她表扬自己,那么她表扬[MASK]。	0.6477611064910889	0.10036370903253555	0.03621914982795715	0.005707738921046257
如果他说她反对自己,那么她反对[MASK]。	0.5333805084228516	0.06950297206640244	0.06900939345359802	0.009969983249902725
如果他说她调查自己,那么她调查[MASK]。	0.6109805703163147	0.11323581635951996	0.03235161304473877	0.01608131267130375
如果他说她拜访自己,那么她拜访[MASK]。	0.6117959022521973	0.055355895310640335	0.06038369983434677	0.004714678972959518
如果他说她偷听自己,那么她偷听[MASK]。	0.5189176201820374	0.10269136726856232	0.030095508322119713	0.010546398349106312
如果他说她暗恋自己,那么她暗恋[MASK]。	0.6661423444747925	0.03789587691426277	0.031129341572523117	0.0014543136348947883
如果他说她邀请自己,那么她邀请[MASK]。	0.5449027419090271	0.057151760905981064	0.051856350153684616	0.00257388548925519
如果他说她等待自己,那么她等待[MASK]。	0.5530471205711365	0.0681346133351326	0.05228637158870697	0.010543614625930786
如果他说她嫉妒自己,那么她嫉妒[MASK]。	0.5911728739738464	0.04597422480583191	0.03840110823512077	0.00535065121948719
如果他说她羡慕自己,那么她羡慕[MASK]。	0.4175858795642853	0.0344182625412941	0.056590259075164795	0.0019711896311491728
如果他说她搭讪自己,那么她搭讪[MASK]。	0.5416775941848755	0.09543813765048981	0.05386390909552574	0.0018167924135923386
如果他说她监视自己,那么她监视[MASK]。	0.7029114365577698	0.06624975055456161	0.037024106830358505	0.005832394119352102
如果他说她吵醒自己,那么她吵醒[MASK]。	0.45027703046798706	0.05924440920352936	0.07388649135828018	0.002326688263565302
如果他说她激怒自己,那么她激怒[MASK]。	0.5897681713104248	0.06019043177366257	0.03504744917154312	0.0038506044074892998
如果他说她模仿自己,那么她模仿[MASK]。	0.5710428357124329	0.09135787189006805	0.04008279740810394	0.009920932352542877
如果他说她欺负自己,那么她欺负[MASK]。	0.6993047595024109	0.07087355107069016	0.040735874325037	0.0016918019391596317
如果他说她追随自己,那么她追随[MASK]。	0.6211299896240234	0.06846293807029724	0.06136755272746086	0.011800269596278667
如果他说她回避自己,那么她回避[MASK]。	0.5834569334983826	0.05667716637253761	0.04191932827234268	0.008449967950582504
如果他说她思念自己,那么她思念[MASK]。	0.5819295644760132	0.06554154306650162	0.053317274898290634	0.0030382091645151377
如果他说她仰慕自己,那么她仰慕[MASK]。	0.5820981860160828	0.02053815685212612	0.04491768032312393	0.003801369806751609
如果他说她冷落自己,那么她冷落[MASK]。	0.7444274425506592	0.0544218048453331	0.018908673897385597	0.000977500225417316
如果他说她靠近自己,那么她靠近[MASK]。	0.6413446664810181	0.03451705724000931	0.05350569263100624	0.007907360792160034
如果他说她辅导自己,那么她辅导[MASK]。	0.7022600769996643	0.0717400461435318	0.03028639405965805	0.004087778273969889
如果他说她干扰自己,那么她干扰[MASK]。	0.4781731069087982	0.05987641587853432	0.05095699429512024	0.005334991496056318
