he	her	me	it
0.7613959908485413	0.04954221844673157	0.02000165544450283	0.0018344471463933587
0.4702102839946747	0.1987537145614624	0.05955836921930313	0.008879118598997593
0.3955213725566864	0.024132827296853065	0.019484868273139	0.005100990645587444
0.46332982182502747	0.058361366391181946	0.04699644073843956	0.0023010584991425276
0.5632424354553223	0.02085357904434204	0.046773701906204224	0.0056218840181827545
0.771536111831665	0.05925416573882103	0.04517265409231186	0.002898982958868146
0.49929407238960266	0.08082687854766846	0.08803168684244156	0.007836680859327316
0.6477655172348022	0.10036247968673706	0.03621915355324745	0.0057077291421592236
0.5333833694458008	0.06950267404317856	0.06900963187217712	0.00996995996683836
0.6109826564788818	0.11323652416467667	0.03235175460577011	0.016081428155303
0.6117982268333435	0.05535599961876869	0.0603838711977005	0.00471467012539506
0.5189220309257507	0.10269048064947128	0.030095506459474564	0.010546436533331871
0.6661475300788879	0.03789602592587471	0.03112904727458954	0.001454295008443296
0.5449068546295166	0.05715159326791763	0.05185609683394432	0.0025738950353115797
0.553046703338623	0.06813514232635498	0.052287183701992035	0.010543657466769218
0.5911763310432434	0.04597427323460579	0.03840063512325287	0.005350636783987284
0.417587012052536	0.03441857919096947	0.05659089237451553	0.0019711926579475403
0.5416779518127441	0.0954383835196495	0.05386389046907425	0.0018167978851124644
0.702913224697113	0.06624966859817505	0.037023916840553284	0.00583245325833559
0.45027902722358704	0.05924416333436966	0.07388618588447571	0.0023266940843313932
0.5897719860076904	0.060190193355083466	0.03504744544625282	0.0038506018463522196
0.5710446238517761	0.09135798364877701	0.04008299857378006	0.009920953772962093
0.699309229850769	0.07087339460849762	0.04073590040206909	0.0016918006585910916
0.6211299300193787	0.06846390664577484	0.061367783695459366	0.011800403706729412
0.5834577083587646	0.05667794123291969	0.04191922768950462	0.00845002755522728
0.5819324254989624	0.0655423030257225	0.05331723392009735	0.003038229886442423
0.5820992588996887	0.020538391545414925	0.04491814970970154	0.003801369573920965
0.7444290518760681	0.05442197993397713	0.018908914178609848	0.0009775111684575677
0.6413457989692688	0.034517478197813034	0.053505789488554	0.007907427847385406
0.7022584080696106	0.07174117118120193	0.030286669731140137	0.004087842535227537
0.47817468643188477	0.05987701192498207	0.05095716193318367	0.005335013847798109
0.3048759400844574	0.02014971151947975	0.07040027529001236	0.008082672953605652
0.644713282585144	0.03253031149506569	0.05050170049071312	0.0052409665659070015
0.5531079173088074	0.0742204412817955	0.07026420533657074	0.003476794809103012
0.3715011477470398	0.09119390696287155	0.021742096170783043	0.013467968441545963
0.39563411474227905	0.04039498791098595	0.03938761726021767	0.003560239914804697
0.7422630190849304	0.0593893900513649	0.025646064430475235	0.001659198896959424
0.6467596888542175	0.06215086579322815	0.036425936967134476	0.003359039779752493
0.45621630549430847	0.07433895021677017	0.07395569235086441	0.001906509161926806
0.5796793103218079	0.09484010189771652	0.05284852534532547	0.007532950025051832
0.41161206364631653	0.15152300894260406	0.12023401260375977	0.004949836526066065
0.6267347931861877	0.055914998054504395	0.04889184236526489	0.005612482316792011
0.7136821150779724	0.06484508514404297	0.04044865444302559	0.0018220790661871433
0.5485104322433472	0.08942162990570068	0.06602082401514053	0.00390970753505826
0.6883816719055176	0.04798174649477005	0.0514436773955822	0.0038426693063229322
0.30675411224365234	0.030913185328245163	0.033207446336746216	0.016585389152169228
0.30248185992240906	0.041538871824741364	0.030777765437960625	0.026239896193146706
0.4823542833328247	0.22555911540985107	0.06619591265916824	0.008188472129404545
0.4189247190952301	0.04890661686658859	0.027191052213311195	0.021707437932491302
0.6592344641685486	0.07508369535207748	0.04618627205491066	0.00991668738424778
0.5150019526481628	0.03767315298318863	0.05270250886678696	0.013999390415847301
0.42235422134399414	0.04159654676914215	0.02719699777662754	0.0099176075309515
0.7814381718635559	0.05772498995065689	0.01730901002883911	0.0028199919033795595
0.10841277241706848	0.005144707392901182	0.002115475246682763	0.0018461041618138552
0.48033198714256287	0.1324235200881958	0.07965247333049774	0.004376029595732689
0.5794868469238281	0.06882800161838531	0.06130598857998848	0.00477617047727108
0.7197799682617188	0.0452941358089447	0.05689843371510506	0.008742616511881351
0.6871745586395264	0.06647547334432602	0.024207651615142822	0.011145319789648056
0.6368363499641418	0.07049138844013214	0.06458494812250137	0.002080713165923953
0.5592407584190369	0.046141013503074646	0.032438013702631	0.0021894751116633415
0.4885760247707367	0.015734439715743065	0.05045027658343315	0.0027028510812669992
0.5986802577972412	0.05424677953124046	0.014306815341114998	0.0060400268994271755
0.7516871094703674	0.08075696229934692	0.02088836394250393	0.008220667019486427
0.6717383861541748	0.04343084990978241	0.043919507414102554	0.0024733764585107565
0.7517715096473694	0.09027604758739471	0.02685568295419216	0.006163690239191055
0.5674848556518555	0.09415826201438904	0.07207951694726944	0.0034024096094071865
0.6247597336769104	0.05578920617699623	0.06325116008520126	0.00247000390663743
0.37195882201194763	0.06677369028329849	0.04422420635819435	0.04172609746456146
0.5966727137565613	0.0953550711274147	0.06397777795791626	0.011551853269338608
0.7177935242652893	0.07568880170583725	0.022334275767207146	0.005963294766843319
