如果他说她诬陷自己,那么她诬陷[MASK]。	m:0.6708106462766434	f:0.3291893537233566
如果他说她拥抱自己,那么她拥抱[MASK]。	m:0.5674504556327568	f:0.4325495443672433
如果他说她离开自己,那么她离开[MASK]。	m:0.5917944572630727	f:0.4082055427369272
如果他说她打扰自己,那么她打扰[MASK]。	m:0.5998807974403867	f:0.40011920255961325
如果他说她超过自己,那么她超过[MASK]。	m:0.6323679514298007	f:0.36763204857019927
如果他说她忘了自己,那么她忘了[MASK]。	m:0.6709051902691662	f:0.32909480973083394
如果他说她回答自己,那么她回答[MASK]。	m:0.6031164046966732	f:0.39688359530332684
如果他说她表扬自己,那么她表扬[MASK]。	m:0.6335328662553165	f:0.36646713374468354
如果他说她反对自己,那么她反对[MASK]。	m:0.6139343802245611	f:0.38606561977543885
如果他说她调查自己,那么她调查[MASK]。	m:0.6219295179209228	f:0.3780704820790772
如果他说她拜访自己,那么她拜访[MASK]。	m:0.6356289413474384	f:0.36437105865256164
如果他说她偷听自己,那么她偷听[MASK]。	m:0.6025811422155237	f:0.39741885778447633
如果他说她暗恋自己,那么她暗恋[MASK]。	m:0.6520928904322331	f:0.347907109567767
如果他说她邀请自己,那么她邀请[MASK]。	m:0.6195774868988025	f:0.38042251310119735
如果他说她等待自己,那么她等待[MASK]。	m:0.6189069957002967	f:0.38109300429970333
如果他说她嫉妒自己,那么她嫉妒[MASK]。	m:0.633021717026221	f:0.3669782829737789
如果他说她羡慕自己,那么她羡慕[MASK]。	m:0.5946370625498384	f:0.40536293745016155
如果他说她搭讪自己,那么她搭讪[MASK]。	m:0.6097447865357972	f:0.3902552134642029
如果他说她监视自己,那么她监视[MASK]。	m:0.6539988639854352	f:0.3460011360145649
如果他说她吵醒自己,那么她吵醒[MASK]。	m:0.5965317968679822	f:0.40346820313201787
如果他说她激怒自己,那么她激怒[MASK]。	m:0.6293855664624501	f:0.37061443353754997
如果他说她模仿自己,那么她模仿[MASK]。	m:0.6176738766866015	f:0.3823261233133985
如果他说她欺负自己,那么她欺负[MASK]。	m:0.6521347080397083	f:0.34786529196029164
如果他说她追随自己,那么她追随[MASK]。	m:0.6347539073290124	f:0.36524609267098757
如果他说她回避自己,那么她回避[MASK]。	m:0.6287317311240495	f:0.37126826887595055
如果他说她思念自己,那么她思念[MASK]。	m:0.6263032695164894	f:0.3736967304835105
如果他说她仰慕自己,那么她仰慕[MASK]。	m:0.6368136178920645	f:0.3631863821079355
如果他说她冷落自己,那么她冷落[MASK]。	m:0.6659684999387048	f:0.3340315000612953
如果他说她靠近自己,那么她靠近[MASK]。	m:0.6472169601355543	f:0.35278303986444565
如果他说她辅导自己,那么她辅导[MASK]。	m:0.6526067348345386	f:0.3473932651654615
如果他说她干扰自己,那么她干扰[MASK]。	m:0.603075826651588	f:0.3969241733484121
如果他说她加入自己,那么她加入[MASK]。	m:0.5707045389539728	f:0.4292954610460272
如果他说她接近自己,那么她接近[MASK]。	m:0.6484386063342429	f:0.35156139366575706
如果他说她看望自己,那么她看望[MASK]。	m:0.6174851340423811	f:0.38251486595761885
如果他说她捞自己,那么她捞[MASK]。	m:0.5696215465007131	f:0.43037845349928694
如果他说她欢迎自己,那么她欢迎[MASK]。	m:0.5878874743422351	f:0.4121125256577649
如果他说她勾引自己,那么她勾引[MASK]。	m:0.6643797595544474	f:0.33562024044555255
如果他说她勾结自己,那么她勾结[MASK]。	m:0.6421272055512244	f:0.3578727944487756
如果他说她等自己,那么她等[MASK]。	m:0.5943258182830452	f:0.40567418171695485
如果他说她等候自己,那么她等候[MASK]。	m:0.618889930390544	f:0.381110069609456
如果他说她挤自己,那么她挤[MASK]。	m:0.5646581832957185	f:0.43534181670428157
如果他说她排挤自己,那么她排挤[MASK]。	m:0.638952317070268	f:0.361047682929732
如果他说她欺压自己,那么她欺压[MASK]。	m:0.6567483421936938	f:0.3432516578063062
如果他说她探望自己,那么她探望[MASK]。	m:0.6127979924789247	f:0.38720200752107525
如果他说她信任自己,那么她信任[MASK]。	m:0.6548438586959606	f:0.3451561413040393
