he	her	me	it
0.26889556646347046	0.3568159341812134	0.020613959059119225	0.0033793412148952484
0.4464733898639679	0.12288197875022888	0.022094985470175743	0.002003059722483158
0.27299103140830994	0.3132990300655365	0.01689092628657818	0.0036793018225580454
0.1977536380290985	0.35857152938842773	0.01382344588637352	0.00949026457965374
0.18454474210739136	0.4802941381931305	0.01652275212109089	0.00893205963075161
0.2549592852592468	0.2440972477197647	0.013183005154132843	0.005816611927002668
0.1390600949525833	0.7061091661453247	0.010446201078593731	0.0021248282864689827
0.17474603652954102	0.41360628604888916	0.019658252596855164	0.002111193025484681
0.21295295655727386	0.39953213930130005	0.01126169878989458	0.003471319330856204
0.1907780021429062	0.3840162754058838	0.028166497126221657	0.00480642868205905
0.31280219554901123	0.2245130091905594	0.04894412308931351	0.0017690092790871859
0.12240806967020035	0.2752690315246582	0.022989774122834206	0.006925451103597879
0.3109190762042999	0.16014574468135834	0.0483967624604702	0.0048954240046441555
0.16841262578964233	0.414103627204895	0.011549088172614574	0.0034612359013408422
0.16580674052238464	0.34950336813926697	0.04008522257208824	0.0035936960484832525
0.5680509805679321	0.08311986178159714	0.02316073514521122	0.003962805029004812
0.25902819633483887	0.2557273805141449	0.02420472726225853	0.005510812159627676
0.6569162011146545	0.05991654843091965	0.01118448842316866	0.002509345766156912
0.2684229910373688	0.3042422831058502	0.021289978176355362	0.007430865429341793
0.32702016830444336	0.2724609375	0.02251267433166504	0.0030300889629870653
0.2430986911058426	0.32871243357658386	0.03522725775837898	0.010079908184707165
0.1611749529838562	0.40435802936553955	0.024443302303552628	0.0021185893565416336
0.12374445796012878	0.263200581073761	0.06216917932033539	0.0034968110267072916
0.20611709356307983	0.21158455312252045	0.028263729065656662	0.007006761152297258
0.28717705607414246	0.16039973497390747	0.034134890884160995	0.0026000957004725933
0.23301216959953308	0.3729231059551239	0.032907288521528244	0.005640558898448944
0.46330612897872925	0.14841730892658234	0.03512036055326462	0.003925386816263199
0.2353750616312027	0.3880523443222046	0.023472869768738747	0.005810081027448177
0.2126384675502777	0.35878995060920715	0.030855337157845497	0.010921410284936428
0.15872618556022644	0.49525246024131775	0.021512312814593315	0.012899321503937244
0.20222997665405273	0.27673739194869995	0.02748778834939003	0.009114996530115604
0.13280335068702698	0.7418069839477539	0.015595221891999245	0.004451259505003691
0.13303516805171967	0.43150609731674194	0.029380353167653084	0.004240726120769978
0.21330617368221283	0.43887877464294434	0.01750723272562027	0.006808717735111713
