prompt	he	her	me	it
如果她给他推荐自己的钱， 那么钱是关于[MASK]的。	0.2688939869403839	0.3568165600299835	0.020613720640540123	0.0033793183974921703
如果她给他推荐自己的情妇， 那么情妇是关于[MASK]的。	0.44647347927093506	0.12288012355566025	0.022095073014497757	0.0020030562300235033
如果她给他推荐自己的财产， 那么财产是关于[MASK]的。	0.27299028635025024	0.3132960796356201	0.016890928149223328	0.003679312765598297
如果她给他推荐自己的印象， 那么印象是关于[MASK]的。	0.1977529525756836	0.35857370495796204	0.013823305256664753	0.009490357711911201
如果她给他推荐自己的生命， 那么生命是关于[MASK]的。	0.18454480171203613	0.48029062151908875	0.016522645950317383	0.008932079188525677
如果她给他推荐自己的目光， 那么目光是关于[MASK]的。	0.2549605369567871	0.24409635365009308	0.013182918541133404	0.005816629156470299
如果她给他推荐自己的敌人， 那么敌人是关于[MASK]的。	0.13905975222587585	0.7061067223548889	0.010446164757013321	0.0021248229313641787
如果她给他推荐自己的事业， 那么事业是关于[MASK]的。	0.17474648356437683	0.41360461711883545	0.019658174365758896	0.002111178357154131
如果她给他推荐自己的伙伴， 那么伙伴是关于[MASK]的。	0.2129518836736679	0.39953240752220154	0.011261502280831337	0.0034712867345660925
如果她给他推荐自己的球， 那么球是关于[MASK]的。	0.1907801628112793	0.3840125501155853	0.02816622331738472	0.004806363955140114
如果她给他推荐自己的媳妇， 那么媳妇是关于[MASK]的。	0.31279972195625305	0.224514439702034	0.04894401505589485	0.0017689877422526479
如果她给他推荐自己的床， 那么床是关于[MASK]的。	0.12240662425756454	0.27526864409446716	0.022989654913544655	0.006925428751856089
如果她给他推荐自己的太太， 那么太太是关于[MASK]的。	0.31091806292533875	0.16014492511749268	0.048396509140729904	0.004895410500466824
如果她给他推荐自己的家庭， 那么家庭是关于[MASK]的。	0.16841189563274384	0.4141034185886383	0.011549148708581924	0.0034612275194376707
如果她给他推荐自己的同伙， 那么同伙是关于[MASK]的。	0.16580739617347717	0.3494994342327118	0.040085192769765854	0.0035937223583459854
如果她给他推荐自己的妻子， 那么妻子是关于[MASK]的。	0.5680453777313232	0.08312086760997772	0.023160815238952637	0.003962801769375801
如果她给他推荐自己的意见， 那么意见是关于[MASK]的。	0.2590276002883911	0.25572603940963745	0.02420460246503353	0.005510757211595774
如果她给他推荐自己的女人， 那么女人是关于[MASK]的。	0.6569141149520874	0.05991692468523979	0.011184507049620152	0.0025093688163906336
如果她给他推荐自己的样子， 那么样子是关于[MASK]的。	0.2684199810028076	0.30424177646636963	0.021289944648742676	0.0074308174662292
如果她给他推荐自己的夫人， 那么夫人是关于[MASK]的。	0.3270208537578583	0.27245837450027466	0.02251289412379265	0.0030300894286483526
如果她给他推荐自己的作品， 那么作品是关于[MASK]的。	0.24309678375720978	0.32871049642562866	0.03522714972496033	0.01007989700883627
如果她给他推荐自己的兄弟， 那么兄弟是关于[MASK]的。	0.1611739844083786	0.40435829758644104	0.02444322593510151	0.0021185826044529676
如果她给他推荐自己的车， 那么车是关于[MASK]的。	0.1237441822886467	0.2632002532482147	0.06216910108923912	0.0034968203399330378
如果她给他推荐自己的烟， 那么烟是关于[MASK]的。	0.20611636340618134	0.2115844041109085	0.02826392650604248	0.007006789091974497
如果她给他推荐自己的老婆， 那么老婆是关于[MASK]的。	0.28717535734176636	0.16039757430553436	0.03413498401641846	0.0026000752113759518
如果她给他描述自己的钱， 那么钱是关于[MASK]的。	0.23301339149475098	0.3729197382926941	0.03290708363056183	0.00564055098220706
如果她给他描述自己的情妇， 那么情妇是关于[MASK]的。	0.46330326795578003	0.1484166830778122	0.035120341926813126	0.003925412893295288
如果她给他描述自己的财产， 那么财产是关于[MASK]的。	0.23537439107894897	0.38805121183395386	0.02347268909215927	0.005810030736029148
如果她给他描述自己的印象， 那么印象是关于[MASK]的。	0.21263958513736725	0.3587897717952728	0.03085523471236229	0.010921352542936802
如果她给他描述自己的生命， 那么生命是关于[MASK]的。	0.15872403979301453	0.495250940322876	0.021512165665626526	0.01289931870996952
如果她给他描述自己的目光， 那么目光是关于[MASK]的。	0.2022286206483841	0.2767360806465149	0.02748779021203518	0.009114927612245083
如果她给他描述自己的敌人， 那么敌人是关于[MASK]的。	0.13280373811721802	0.7418028116226196	0.015595239587128162	0.004451273009181023
如果她给他描述自己的事业， 那么事业是关于[MASK]的。	0.13303391635417938	0.4315061867237091	0.029380330815911293	0.004240714944899082
如果她给他描述自己的伙伴， 那么伙伴是关于[MASK]的。	0.21330641210079193	0.4388784170150757	0.01750718429684639	0.006808712147176266
如果她给他描述自己的球， 那么球是关于[MASK]的。	0.2175624817609787	0.4048635959625244	0.037836119532585144	0.01590081676840782
如果她给他描述自己的媳妇， 那么媳妇是关于[MASK]的。	0.336383193731308	0.2602006793022156	0.08136826008558273	0.003531338879838586
如果她给他描述自己的床， 那么床是关于[MASK]的。	0.14325551688671112	0.380241334438324	0.02839207649230957	0.010541911236941814
如果她给他描述自己的太太， 那么太太是关于[MASK]的。	0.33854156732559204	0.24852748215198517	0.0684192106127739	0.007068931590765715
如果她给他描述自己的家庭， 那么家庭是关于[MASK]的。	0.12874582409858704	0.36755964159965515	0.016514437273144722	0.005290900357067585
如果她给他描述自己的同伙， 那么同伙是关于[MASK]的。	0.18260504305362701	0.44268858432769775	0.049804601818323135	0.006154192611575127
如果她给他描述自己的妻子， 那么妻子是关于[MASK]的。	0.5176498293876648	0.12795856595039368	0.037663254886865616	0.007073308806866407
如果她给他描述自己的意见， 那么意见是关于[MASK]的。	0.22212158143520355	0.290721595287323	0.03070853091776371	0.009527549147605896
如果她给他描述自己的女人， 那么女人是关于[MASK]的。	0.599986732006073	0.08092338591814041	0.023459622636437416	0.006679975427687168
如果她给他描述自己的样子， 那么样子是关于[MASK]的。	0.22506004571914673	0.26277002692222595	0.0246050376445055	0.008502786047756672
如果她给他描述自己的夫人， 那么夫人是关于[MASK]的。	0.282276451587677	0.40274715423583984	0.02910207025706768	0.005185282323509455
如果她给他描述自己的作品， 那么作品是关于[MASK]的。	0.19819912314414978	0.39597222208976746	0.040205925703048706	0.015343878418207169
如果她给他描述自己的兄弟， 那么兄弟是关于[MASK]的。	0.14081723988056183	0.43248945474624634	0.02869778499007225	0.004022958688437939
如果她给他描述自己的车， 那么车是关于[MASK]的。	0.1437402218580246	0.3513408899307251	0.07060141861438751	0.008258854039013386
如果她给他描述自己的烟， 那么烟是关于[MASK]的。	0.20102424919605255	0.31978973746299744	0.03946540132164955	0.009504641406238079
如果她给他描述自己的老婆， 那么老婆是关于[MASK]的。	0.3137417733669281	0.26550114154815674	0.05377998203039169	0.00416012667119503
如果她给他介绍自己的钱， 那么钱是关于[MASK]的。	0.27352017164230347	0.3748255670070648	0.030166126787662506	0.003123998874798417
如果她给他介绍自己的情妇， 那么情妇是关于[MASK]的。	0.5058803558349609	0.15110455453395844	0.03520253300666809	0.00205287360586226
如果她给他介绍自己的财产， 那么财产是关于[MASK]的。	0.24596484005451202	0.37926310300827026	0.02511587180197239	0.003721910994499922
如果她给他介绍自己的印象， 那么印象是关于[MASK]的。	0.1891031414270401	0.38395100831985474	0.029392242431640625	0.008404972031712532
如果她给他介绍自己的生命， 那么生命是关于[MASK]的。	0.1366431564092636	0.46948716044425964	0.027088092640042305	0.01140038575977087
如果她给他介绍自己的目光， 那么目光是关于[MASK]的。	0.24173620343208313	0.32373306155204773	0.02422345243394375	0.006591632030904293
如果她给他介绍自己的敌人， 那么敌人是关于[MASK]的。	0.13876967132091522	0.7167423963546753	0.014111306518316269	0.0025814243126660585
如果她给他介绍自己的事业， 那么事业是关于[MASK]的。	0.1485329419374466	0.4201377332210541	0.026183489710092545	0.002366673434153199
如果她给他介绍自己的伙伴， 那么伙伴是关于[MASK]的。	0.22667668759822845	0.4209831655025482	0.015085233375430107	0.003542155958712101
如果她给他介绍自己的球， 那么球是关于[MASK]的。	0.18304134905338287	0.4045927822589874	0.03968412056565285	0.009084872901439667
如果她给他介绍自己的媳妇， 那么媳妇是关于[MASK]的。	0.35323232412338257	0.2251254767179489	0.08062995225191116	0.0019466278608888388
如果她给他介绍自己的床， 那么床是关于[MASK]的。	0.11410440504550934	0.3469249904155731	0.03656269609928131	0.008685179986059666
如果她给他介绍自己的太太， 那么太太是关于[MASK]的。	0.3311923146247864	0.2108093500137329	0.08688268810510635	0.005167975556105375
如果她给他介绍自己的家庭， 那么家庭是关于[MASK]的。	0.16122107207775116	0.4716131091117859	0.016642803326249123	0.003909884486347437
