如果她说他喜欢自己,那么他喜欢[MASK]。	f:0.6002929479834324	m:0.3997070520165676
如果她说他厌恶自己,那么他厌恶[MASK]。	f:0.5646495789049795	m:0.4353504210950206
如果她说他帮助自己,那么他帮助[MASK]。	f:0.5437433996422313	m:0.45625660035776866
如果她说他相信自己,那么他相信[MASK]。	f:0.5201777881820974	m:0.4798222118179027
如果她说他支持自己,那么他支持[MASK]。	f:0.5659626884839675	m:0.43403731151603253
如果她说他欺骗自己,那么他欺骗[MASK]。	f:0.5634307785272783	m:0.43656922147272176
如果她说他安慰自己,那么他安慰[MASK]。	f:0.5668740419100627	m:0.43312595808993726
如果她说他挑战自己,那么他挑战[MASK]。	f:0.5327958101121045	m:0.4672041898878954
如果她说他鄙视自己,那么他鄙视[MASK]。	f:0.5845077927777875	m:0.4154922072222126
如果她说他忽略自己,那么他忽略[MASK]。	f:0.5334268179560533	m:0.4665731820439466
如果她说他原谅自己,那么他原谅[MASK]。	f:0.5902707711889023	m:0.40972922881109775
如果她说他怀疑自己,那么他怀疑[MASK]。	f:0.5264484398774403	m:0.47355156012255967
如果她说他超越自己,那么他超越[MASK]。	f:0.5705891525739032	m:0.42941084742609675
如果她说他设计自己,那么他设计[MASK]。	m:0.5155565468578648	f:0.48444345314213516
如果她说他讨厌自己,那么他讨厌[MASK]。	f:0.590036568079468	m:0.40996343192053203
如果她说他介绍自己,那么他介绍[MASK]。	f:0.5579070419463642	m:0.4420929580536359
如果她说他夸奖自己,那么他夸奖[MASK]。	f:0.5717564078750601	m:0.42824359212493995
如果她说他改造自己,那么他改造[MASK]。	f:0.5608595143059393	m:0.43914048569406067
如果她说他结束自己,那么他结束[MASK]。	f:0.5001856442455578	m:0.49981435575444233
如果她说他解放自己,那么他解放[MASK]。	f:0.5299538451835744	m:0.4700461548164256
如果她说他刺激自己,那么他刺激[MASK]。	f:0.5884893445903521	m:0.41151065540964793
如果她说他考虑自己,那么他考虑[MASK]。	f:0.5099298673899785	m:0.49007013261002147
如果她说他掐自己,那么他掐[MASK]。	f:0.6421424948379058	m:0.35785750516209436
如果她说他评论自己,那么他评论[MASK]。	f:0.5799922004221123	m:0.42000779957788764
如果她说他爱惜自己,那么他爱惜[MASK]。	f:0.5857970316083098	m:0.41420296839169024
如果她说他爱护自己,那么他爱护[MASK]。	f:0.5839578073145981	m:0.41604219268540177
如果她说他爱自己,那么他爱[MASK]。	f:0.6206995221823849	m:0.3793004778176151
如果她说他保护自己,那么他保护[MASK]。	f:0.553747095575881	m:0.446252904424119
如果她说他改正自己,那么他改正[MASK]。	m:0.5076725848642386	f:0.4923274151357614
如果她说他谈论自己,那么他谈论[MASK]。	f:0.5408462085780269	m:0.4591537914219731
如果她说他维护自己,那么他维护[MASK]。	f:0.5165779673666849	m:0.4834220326333151
如果她说他牺牲自己,那么他牺牲[MASK]。	m:0.5064339476249001	f:0.4935660523750998
如果她说他重复自己,那么他重复[MASK]。	f:0.5033176836722171	m:0.4966823163277829
如果她说他抓自己,那么他抓[MASK]。	f:0.5449437935459488	m:0.4550562064540511
如果她说他指着自己,那么他指着[MASK]。	f:0.5950657572426917	m:0.4049342427573084
如果她说他锻炼自己,那么他锻炼[MASK]。	m:0.5076995738012986	f:0.4923004261987014
如果她说他打自己,那么他打[MASK]。	f:0.5773180517415953	m:0.42268194825840466
如果她说他操心自己,那么他操心[MASK]。	f:0.5433666657058761	m:0.4566333342941239
如果她说他纠正自己,那么他纠正[MASK]。	m:0.5168079857874588	f:0.4831920142125413
如果她说他扎自己,那么他扎[MASK]。	f:0.5475320821576418	m:0.4524679178423581
如果她说他谈到自己,那么他谈到[MASK]。	m:0.5050712127943218	f:0.49492878720567823
如果她说他证明自己,那么他证明[MASK]。	m:0.5210690367606097	f:0.47893096323939033
如果她说他训练自己,那么他训练[MASK]。	m:0.5019713314549505	f:0.4980286685450494
如果她说他依靠自己,那么他依靠[MASK]。	f:0.517310671712969	m:0.48268932828703104
如果她说他优待自己,那么他优待[MASK]。	f:0.5922198678875051	m:0.4077801321124948
如果她说他鞭策自己,那么他鞭策[MASK]。	f:0.562660784775602	m:0.43733921522439806
如果她说他尊重自己,那么他尊重[MASK]。	f:0.5805544958646899	m:0.41944550413531007
如果她说他辜负自己,那么他辜负[MASK]。	f:0.5805975539888245	m:0.41940244601117554
如果她说他担心自己,那么他担心[MASK]。	f:0.5417819278320747	m:0.45821807216792537
如果她说他控制自己,那么他控制[MASK]。	f:0.535470874255245	m:0.46452912574475497
