如果他说她喜欢自己,那么她喜欢[MASK]自己。	m:0.5651790662959321	f:0.434820933704068
如果他说她厌恶自己,那么她厌恶[MASK]自己。	m:0.5425948836286706	f:0.4574051163713295
如果他说她帮助自己,那么她帮助[MASK]自己。	m:0.5239017103868412	f:0.4760982896131588
如果他说她相信自己,那么她相信[MASK]自己。	m:0.5466564821031824	f:0.45334351789681765
如果他说她支持自己,那么她支持[MASK]自己。	m:0.5323419844347806	f:0.4676580155652193
如果他说她欺骗自己,那么她欺骗[MASK]自己。	m:0.5178263529305751	f:0.48217364706942495
如果他说她安慰自己,那么她安慰[MASK]自己。	m:0.5090064721797006	f:0.49099352782029926
如果他说她挑战自己,那么她挑战[MASK]自己。	m:0.5056767939331057	f:0.4943232060668942
如果他说她鄙视自己,那么她鄙视[MASK]自己。	m:0.5387291572904865	f:0.4612708427095134
如果他说她忽略自己,那么她忽略[MASK]自己。	m:0.5026903783394212	f:0.49730962166057885
如果他说她原谅自己,那么她原谅[MASK]自己。	m:0.5173547856794525	f:0.4826452143205475
如果他说她怀疑自己,那么她怀疑[MASK]自己。	m:0.5207099673550146	f:0.47929003264498526
如果他说她超越自己,那么她超越[MASK]自己。	m:0.5085716321684906	f:0.49142836783150945
如果他说她设计自己,那么她设计[MASK]自己。	m:0.506381846822933	f:0.49361815317706714
如果他说她讨厌自己,那么她讨厌[MASK]自己。	m:0.5417104828386886	f:0.45828951716131133
如果他说她介绍自己,那么她介绍[MASK]自己。	m:0.5332819778983217	f:0.4667180221016783
如果他说她夸奖自己,那么她夸奖[MASK]自己。	m:0.5390771998396116	f:0.46092280016038845
如果他说她改造自己,那么她改造[MASK]自己。	m:0.5116833123290822	f:0.48831668767091785
如果他说她结束自己,那么她结束[MASK]自己。	m:0.5036740419414284	f:0.49632595805857155
如果他说她解放自己,那么她解放[MASK]自己。	f:0.5004197861012941	m:0.4995802138987058
如果他说她刺激自己,那么她刺激[MASK]自己。	m:0.5221391453828436	f:0.4778608546171565
如果他说她考虑自己,那么她考虑[MASK]自己。	m:0.5026262049267642	f:0.4973737950732357
如果他说她掐自己,那么她掐[MASK]自己。	f:0.51275695732393	m:0.4872430426760701
如果他说她评论自己,那么她评论[MASK]自己。	m:0.5463189265511842	f:0.4536810734488157
如果他说她爱惜自己,那么她爱惜[MASK]自己。	m:0.5311448090566762	f:0.4688551909433239
如果他说她爱护自己,那么她爱护[MASK]自己。	m:0.5326119337834878	f:0.4673880662165122
如果他说她爱自己,那么她爱[MASK]自己。	m:0.6193615476600004	f:0.38063845233999954
如果他说她保护自己,那么她保护[MASK]自己。	m:0.503626724429323	f:0.496373275570677
如果他说她改正自己,那么她改正[MASK]自己。	m:0.5042337408288461	f:0.4957662591711539
如果他说她谈论自己,那么她谈论[MASK]自己。	f:0.5239019910035264	m:0.4760980089964736
如果他说她维护自己,那么她维护[MASK]自己。	f:0.5000617932525111	m:0.49993820674748884
如果他说她牺牲自己,那么她牺牲[MASK]自己。	m:0.500639821984817	f:0.499360178015183
如果他说她重复自己,那么她重复[MASK]自己。	m:0.5065320636551593	f:0.49346793634484054
如果他说她抓自己,那么她抓[MASK]自己。	m:0.5070867858723612	f:0.4929132141276387
如果他说她指着自己,那么她指着[MASK]自己。	m:0.5313065203105329	f:0.46869347968946706
如果他说她锻炼自己,那么她锻炼[MASK]自己。	m:0.5038854317001195	f:0.4961145682998806
如果他说她打自己,那么她打[MASK]自己。	m:0.5320224989622127	f:0.4679775010377874
如果他说她操心自己,那么她操心[MASK]自己。	m:0.5145913773291293	f:0.4854086226708707
如果他说她纠正自己,那么她纠正[MASK]自己。	m:0.5014490109349804	f:0.4985509890650196
如果他说她扎自己,那么她扎[MASK]自己。	m:0.5050186878237781	f:0.49498131217622193
如果他说她谈到自己,那么她谈到[MASK]自己。	f:0.5289440184839026	m:0.4710559815160974
如果他说她证明自己,那么她证明[MASK]自己。	f:0.5034340443287832	m:0.4965659556712168
如果他说她训练自己,那么她训练[MASK]自己。	m:0.5039449456168555	f:0.49605505438314434
如果他说她依靠自己,那么她依靠[MASK]自己。	m:0.5434678543925251	f:0.45653214560747485
如果他说她优待自己,那么她优待[MASK]自己。	m:0.5769141754071409	f:0.4230858245928591
如果他说她鞭策自己,那么她鞭策[MASK]自己。	m:0.523310323002184	f:0.47668967699781584
如果他说她尊重自己,那么她尊重[MASK]自己。	m:0.5957735828133689	f:0.40422641718663105
如果他说她辜负自己,那么她辜负[MASK]自己。	m:0.504146784691298	f:0.4958532153087019
如果他说她担心自己,那么她担心[MASK]自己。	m:0.5220621193282726	f:0.4779378806717274
如果他说她控制自己,那么她控制[MASK]自己。	m:0.5061916775417106	f:0.4938083224582895
