he	her	me	it
0.07409857213497162	0.48078444600105286	0.01915813609957695	0.0026627422776073217
0.1792064905166626	0.4392605423927307	0.038115113973617554	0.012900234200060368
0.18200358748435974	0.35742565989494324	0.055496420711278915	0.0026692647952586412
0.20525704324245453	0.28601205348968506	0.07447542250156403	0.010160335339605808
0.14343829452991486	0.4088359475135803	0.07785459607839584	0.005444311071187258
0.14246147871017456	0.3975590169429779	0.050495486706495285	0.004027734976261854
0.16432999074459076	0.4334385395050049	0.04823117330670357	0.002546926261857152
0.17632129788398743	0.30769315361976624	0.10733673721551895	0.010319259017705917
0.14777185022830963	0.4890781044960022	0.07259693741798401	0.005785732995718718
0.17046396434307098	0.3043709695339203	0.028414860367774963	0.008498297072947025
0.1994599550962448	0.5645447969436646	0.0483781173825264	0.002443920588120818
0.2021929919719696	0.3080855906009674	0.05662274733185768	0.006137156393378973
0.13802750408649445	0.42228278517723083	0.04224791377782822	0.008803604170680046
0.22061966359615326	0.1583733856678009	0.018906617537140846	0.03695978969335556
0.12579578161239624	0.48991233110427856	0.04494892805814743	0.0034723952412605286
0.18319129943847656	0.4158634841442108	0.0552060641348362	0.004064121283590794
0.22616145014762878	0.5151823163032532	0.032026201486587524	0.00383244757540524
0.22148308157920837	0.4661341607570648	0.03510573133826256	0.009266127832233906
0.05582929402589798	0.05657187104225159	0.009983737953007221	0.012043329887092113
0.2626781463623047	0.3826371729373932	0.05683766305446625	0.01998167671263218
0.10464049875736237	0.46236440539360046	0.03644460812211037	0.0032049897126853466
0.19849400222301483	0.23821869492530823	0.051266878843307495	0.008473475463688374
0.11976839601993561	0.7044437527656555	0.029699653387069702	0.0017670639790594578
0.16141675412654877	0.48415812849998474	0.0461927205324173	0.010919998399913311
0.16190078854560852	0.5085180401802063	0.035799819976091385	0.006952566094696522
0.14401887357234955	0.48306092619895935	0.03549391031265259	0.005986245349049568
0.08958593010902405	0.5821043252944946	0.0187530517578125	0.0020117752719670534
0.20318131148815155	0.41900354623794556	0.05857529118657112	0.006045815534889698
0.15449295938014984	0.12380021065473557	0.015042221173644066	0.017173301428556442
0.2017551064491272	0.3655048608779907	0.053194258362054825	0.022524813190102577
0.2662113904953003	0.3325475752353668	0.06210404261946678	0.023299502208828926
0.12936550378799438	0.10362829267978668	0.013170626014471054	0.025502406060695648
0.2013258934020996	0.21459682285785675	0.057341717183589935	0.03193517029285431
0.22823332250118256	0.4084950387477875	0.05368984863162041	0.007506411522626877
0.10923133790493011	0.49417856335639954	0.1066071093082428	0.004253188148140907
0.3151091933250427	0.28430846333503723	0.07963494211435318	0.012058754451572895
0.23177555203437805	0.5435488820075989	0.04419790208339691	0.0030288570560514927
0.22284755110740662	0.39675116539001465	0.034714147448539734	0.003345494158565998
0.26069673895835876	0.19343945384025574	0.03730117157101631	0.014963994733989239
0.2034958302974701	0.39420002698898315	0.06556211411952972	0.0071717239916324615
0.2287835329771042	0.20849798619747162	0.08733615279197693	0.012623666785657406
0.18289679288864136	0.09857071191072464	0.04819692671298981	0.02145501784980297
0.2929147183895111	0.2850293517112732	0.05871186405420303	0.01596592366695404
0.2508056163787842	0.32007598876953125	0.08008106052875519	0.008977651596069336
0.14515136182308197	0.5183011889457703	0.036232028156518936	0.0034378382842987776
0.19864200055599213	0.45060980319976807	0.06858399510383606	0.004831931088119745
0.10107710212469101	0.426127165555954	0.06064483895897865	0.0026738496962934732
0.11772702634334564	0.4429539144039154	0.036588579416275024	0.004072017502039671
0.17629121243953705	0.343809574842453	0.0797734335064888	0.004183052573353052
0.2206415832042694	0.36276382207870483	0.04561258479952812	0.012050854973495007
