如果她说他喜欢自己,那么他喜欢[MASK]自己。	m:0.5189088439734899	f:0.48109115602651004
如果她说他厌恶自己,那么他厌恶[MASK]自己。	m:0.5109211342640673	f:0.48907886573593273
如果她说他帮助自己,那么他帮助[MASK]自己。	m:0.5273500287945604	f:0.4726499712054396
如果她说他相信自己,那么他相信[MASK]自己。	m:0.598928242676125	f:0.401071757323875
如果她说他支持自己,那么他支持[MASK]自己。	m:0.5362157279543224	f:0.4637842720456775
如果她说他欺骗自己,那么他欺骗[MASK]自己。	f:0.5015610424372406	m:0.4984389575627593
如果她说他安慰自己,那么他安慰[MASK]自己。	m:0.5282150813385919	f:0.4717849186614082
如果她说他挑战自己,那么他挑战[MASK]自己。	m:0.5154833316935414	f:0.48451666830645856
如果她说他鄙视自己,那么他鄙视[MASK]自己。	m:0.510639100770962	f:0.489360899229038
如果她说他忽略自己,那么他忽略[MASK]自己。	m:0.5019002102100554	f:0.49809978978994457
如果她说他原谅自己,那么他原谅[MASK]自己。	m:0.513436181287614	f:0.486563818712386
如果她说他怀疑自己,那么他怀疑[MASK]自己。	m:0.5324280244832168	f:0.46757197551678314
如果她说他超越自己,那么他超越[MASK]自己。	m:0.5024775147700951	f:0.4975224852299049
如果她说他设计自己,那么他设计[MASK]自己。	m:0.5271150065836395	f:0.4728849934163606
如果她说他讨厌自己,那么他讨厌[MASK]自己。	f:0.5060680881947702	m:0.49393191180522966
如果她说他介绍自己,那么他介绍[MASK]自己。	m:0.5240329946014621	f:0.47596700539853787
如果她说他夸奖自己,那么他夸奖[MASK]自己。	m:0.5361626056710911	f:0.46383739432890897
如果她说他改造自己,那么他改造[MASK]自己。	m:0.5129553114282943	f:0.4870446885717058
如果她说他结束自己,那么他结束[MASK]自己。	m:0.5053584833725323	f:0.49464151662746764
如果她说他解放自己,那么他解放[MASK]自己。	m:0.512524948419758	f:0.48747505158024185
如果她说他刺激自己,那么他刺激[MASK]自己。	m:0.5004854275251165	f:0.49951457247488346
如果她说他考虑自己,那么他考虑[MASK]自己。	m:0.5339747169875032	f:0.4660252830124968
如果她说他掐自己,那么他掐[MASK]自己。	f:0.5700439668543084	m:0.4299560331456917
如果她说他评论自己,那么他评论[MASK]自己。	m:0.5023358443320269	f:0.49766415566797295
如果她说他爱惜自己,那么他爱惜[MASK]自己。	m:0.5441484967259359	f:0.45585150327406415
如果她说他爱护自己,那么他爱护[MASK]自己。	m:0.5424644654566412	f:0.4575355345433588
如果她说他爱自己,那么他爱[MASK]自己。	m:0.5391102040725052	f:0.4608897959274948
如果她说他保护自己,那么他保护[MASK]自己。	m:0.5195630874759335	f:0.4804369125240665
如果她说他改正自己,那么他改正[MASK]自己。	m:0.5098537420183437	f:0.49014625798165634
如果她说他谈论自己,那么他谈论[MASK]自己。	m:0.5300139778603674	f:0.4699860221396326
如果她说他维护自己,那么他维护[MASK]自己。	m:0.5316402314160614	f:0.4683597685839386
如果她说他牺牲自己,那么他牺牲[MASK]自己。	m:0.5066505184732547	f:0.4933494815267453
如果她说他重复自己,那么他重复[MASK]自己。	m:0.5215365226326173	f:0.47846347736738265
如果她说他抓自己,那么他抓[MASK]自己。	m:0.5114034948170637	f:0.48859650518293635
如果她说他指着自己,那么他指着[MASK]自己。	f:0.5406916747396522	m:0.4593083252603478
如果她说他锻炼自己,那么他锻炼[MASK]自己。	m:0.5119337439711615	f:0.48806625602883835
如果她说他打自己,那么他打[MASK]自己。	f:0.5105082191006771	m:0.4894917808993229
如果她说他操心自己,那么他操心[MASK]自己。	m:0.5239335955933907	f:0.47606640440660924
如果她说他纠正自己,那么他纠正[MASK]自己。	m:0.5194444989551604	f:0.48055550104483963
如果她说他扎自己,那么他扎[MASK]自己。	f:0.5169523213764323	m:0.4830476786235677
如果她说他谈到自己,那么他谈到[MASK]自己。	m:0.5529595667626898	f:0.4470404332373102
如果她说他证明自己,那么他证明[MASK]自己。	m:0.5272477568397339	f:0.47275224316026615
如果她说他训练自己,那么他训练[MASK]自己。	m:0.5157470203824011	f:0.48425297961759894
如果她说他依靠自己,那么他依靠[MASK]自己。	m:0.5741566931077287	f:0.42584330689227134
如果她说他优待自己,那么他优待[MASK]自己。	m:0.5266586631942712	f:0.4733413368057287
如果她说他鞭策自己,那么他鞭策[MASK]自己。	m:0.5207740752566064	f:0.4792259247433936
如果她说他尊重自己,那么他尊重[MASK]自己。	m:0.532130740706646	f:0.467869259293354
如果她说他辜负自己,那么他辜负[MASK]自己。	m:0.5018601219967118	f:0.4981398780032881
如果她说他担心自己,那么他担心[MASK]自己。	m:0.5511073734322604	f:0.44889262656773965
如果她说他控制自己,那么他控制[MASK]自己。	m:0.5159759091286628	f:0.48402409087133724
