he	her	me	it
0.01315784640610218	0.2929585874080658	0.017629457637667656	0.001241403166204691
0.004370376467704773	0.050634801387786865	0.0057043032720685005	8.566104952478781e-05
0.21239925920963287	0.01126063521951437	0.13825657963752747	0.003971623722463846
0.06996075809001923	0.1598021686077118	0.005251504480838776	0.0013240213738754392
0.07509949803352356	0.33275896310806274	0.08086073398590088	0.0007897528121247888
0.006300484761595726	0.0013666475424543023	0.07200489938259125	0.0004324597539380193
0.030688242986798286	0.0022767004556953907	0.03777848184108734	0.0056734150275588036
0.009527476504445076	0.10075019299983978	0.031158998608589172	0.0001362269395031035
0.10134298354387283	0.003184563247486949	0.015166151337325573	0.4309272766113281
0.01883159950375557	0.8994534015655518	0.005773511715233326	0.004538752604275942
0.01893632300198078	0.01369401067495346	0.11286478489637375	0.0027133633848279715
0.017957601696252823	0.9573606848716736	0.0060325125232338905	0.00026245429762639105
0.10289078950881958	0.07143592834472656	0.6568079590797424	0.0016028936952352524
0.021313991397619247	0.49331995844841003	0.3711914122104645	0.0009135218570008874
0.001077015302143991	0.5682396292686462	0.036925580352544785	0.00012423950829543173
0.133828803896904	0.8204343318939209	0.01827741414308548	0.0008147784974426031
0.0013497329782694578	0.0036922458093613386	0.00015984405763447285	8.901681212591939e-06
0.08553624153137207	0.47441914677619934	0.07015302777290344	0.002412804402410984
0.009580972604453564	0.2362286001443863	0.019246842712163925	0.001047820784151554
0.021056929603219032	0.35564184188842773	0.010771393775939941	0.0007330056978389621
0.00442361319437623	0.9930886626243591	0.0014591547660529613	3.7534300645347685e-05
0.3580473065376282	0.48101332783699036	0.09419665485620499	5.648947990266606e-05
0.030452292412519455	0.39763951301574707	0.16527369618415833	0.0008126479224301875
0.08551348745822906	0.7532464265823364	0.018676767125725746	0.0008700898033566773
0.0409347228705883	0.3757873773574829	0.007241391576826572	0.009706053882837296
0.012773554772138596	0.1619366556406021	0.01717509515583515	0.0004950426518917084
0.12221696972846985	0.6015294194221497	0.04418282210826874	0.00015634269220754504
0.006137649063020945	0.7172813415527344	0.031791623681783676	0.00013058408512733877
0.01595846377313137	0.06682111322879791	0.003899285802617669	0.00013806670904159546
0.001815199968405068	0.0016762625891715288	0.00042076499084942043	0.0007513838354498148
0.03618098422884941	0.6747013330459595	0.00253051845356822	0.0030559527222067118
0.037538815289735794	0.8356239199638367	0.004554017912596464	0.0005362059455364943
0.012286091223359108	0.1874183565378189	0.0393066443502903	0.0008570716599933803
0.007097112480551004	0.14079280197620392	0.01860666647553444	0.0007177221123129129
0.6786268949508667	0.24381014704704285	0.03776812180876732	0.003225545398890972
0.008971277624368668	0.5365175008773804	0.023352622985839844	0.0005448990850709379
0.015247204340994358	0.5733438730239868	0.04122155159711838	0.00022350955987349153
0.5385708808898926	0.3955988585948944	0.04527561366558075	0.008041391149163246
