prompt	he	her	me	it
接着她又分析[MASK]自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的	0.01315781008452177	0.29295891523361206	0.017629407346248627	0.0012413960648700595
她屡次问[MASK]自己。	0.004370382055640221	0.05063491314649582	0.00570431025698781	8.566131873521954e-05
说：“骂我们就是骂[MASK]自己。”	0.212399423122406	0.011260687373578548	0.13825733959674835	0.003971611149609089
她怕[MASK]自己。	0.06996043026447296	0.15980294346809387	0.005251550115644932	0.0013240196276456118
她问[MASK]自己。	0.0750986635684967	0.3327600359916687	0.08086030185222626	0.0007897444302216172
这要问[MASK]自己。	0.006300508510321379	0.0013666512677446008	0.07200468331575394	0.00043245742563158274
然而，如果跟这个相反，到底是什么态度完全取决于[MASK]自己。	0.030688075348734856	0.002276674611493945	0.037778161466121674	0.005673367064446211
她谈到[MASK]自己。	0.009527469985187054	0.10074897110462189	0.031158648431301117	0.00013622645928990096
不定的身份之中，可以有无限不同的名称来命名，但这身份的可见性取决于[MASK]自己。	0.10134250670671463	0.003184557193890214	0.01516634039580822	0.43092525005340576
不论演什么，她总表现[MASK]自己，永远只表现她自己。	0.018831776455044746	0.89944988489151	0.005773560609668493	0.004538803827017546
“噢，但愿妈妈多控制[MASK]自己一些吧！	0.01893625594675541	0.01369383092969656	0.1128639504313469	0.0027133275289088488
尽管这个念头让[MASK]自己也感到害怕，尽管她知道说出这番话会让自已的感情变得无比脆弱，但	0.017957793548703194	0.9573572278022766	0.006032479461282492	0.0002624553453642875
这使[MASK]自己也感到点有失体统，而又不能不顺着语气儿骂下去。	0.10289010405540466	0.07143674045801163	0.6568048000335693	0.0016028875252231956
她的歌唱太像[MASK]自己了。	0.021313799545168877	0.49332112073898315	0.3711891174316406	0.0009135078871622682
便笑道：“这样罢，以后每逢三天，就给你来一封信，这信让[MASK]自己写，她要有什么事委屈，一定会写信告诉你的，	0.0010770178632810712	0.5682377815246582	0.03692556545138359	0.0001242407743120566
若是让[MASK]自己去买，她可绝对地不能买这么多，也不就是红花吗！	0.1338280886411667	0.8204314708709717	0.018277263268828392	0.0008147791959345341
绮霞走时[MASK]自己同三妹、翠环都哭过一场。	0.0013497330946847796	0.0036922795698046684	0.00015984414494596422	8.901720320864115e-06
她了解[MASK]自己的。	0.08553595840930939	0.47441619634628296	0.07015165686607361	0.0024127697106450796
接着她又分析[MASK]自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的。	0.009580872021615505	0.23622657358646393	0.019246770069003105	0.0010478101903572679
当她确是[MASK]自己的时候，她回想过去，决无悲伤与悔恨，只是愤怒慧反复地自己分析，	0.021056680008769035	0.35563865303993225	0.01077127642929554	0.0007329984800890088
有几份礼物是属于[MASK]自己的，但是她做得很好，她等到每一个孩子都收到了礼物，才把自己的礼	0.004423605743795633	0.9930860996246338	0.0014591565122827888	3.7534238799707964e-05
他告诉[MASK]自己答应苏小姐明天去望病，问她去不去。	0.35804909467697144	0.4810102880001068	0.09419579058885574	5.648906881106086e-05
她只是做[MASK]自己罢了。	0.030452119186520576	0.3976372480392456	0.16527195274829865	0.0008126472239382565
迟早她不得不结束[MASK]自己！	0.08551163226366043	0.7532458901405334	0.018676575273275375	0.0008700780454091728
姑娘可以忘记[MASK]自己，不再扮演这类角色。	0.04093500226736069	0.37578529119491577	0.007241419516503811	0.009706026874482632
她哭[MASK]自己，也哭普天下一切希望都已成为泡影的人们。	0.012773498892784119	0.16193749010562897	0.017175085842609406	0.0004950399743393064
凯丽告诉[MASK]自己，她不是因为寒冷而颤抖，而是因为能在那座大房子里进餐过于兴奋而	0.12221663445234299	0.6015266180038452	0.044182032346725464	0.00015634212468285114
你问问[MASK]自己，她干了些什么事？	0.006137561984360218	0.7172821164131165	0.031791385263204575	0.0001305829791817814
金嫣了解[MASK]自己，她的爱是抽象的，却更是磅礴的，席卷的，包裹的，母老虎式的。	0.01595856249332428	0.06682075560092926	0.003899302566424012	0.00013806622882839292
在一袭白衣之下，她在体会[MASK]自己，并且在脖子上预感到刀锋的锐利。	0.0018151921685785055	0.0016762632876634598	0.0004207673773635179	0.0007513784221373498
这里有一位满身灰尘的年老的教堂领座人，她只供养[MASK]自己，并觉得这就够她操心费神的。	0.03618095442652702	0.6746975779533386	0.0025305068120360374	0.00305594177916646
她恨[MASK]自己，恨她的丈夫，恨天赐；世界上再没有爱。	0.03753874450922012	0.8356199860572815	0.00455402722582221	0.0005362090305425227
雏子喜欢谈[MASK]自己，我则喜欢听她说。	0.012285918928682804	0.18741768598556519	0.039306316524744034	0.0008570600184611976
她可以想象[MASK]自己，浑身重孝，她那红喷喷的脸上可戴不了孝……	0.0070971110835671425	0.1407930552959442	0.018606504425406456	0.000717726768925786
故事的主人公是[MASK]自己，而发生的地点是托基。	0.6786230802536011	0.24381063878536224	0.037767693400382996	0.0032254746183753014
她问[MASK]自己，而她自己的意识里是有一个答案的。	0.0089711993932724	0.5365164279937744	0.023352576419711113	0.0005448997835628688
她在惩罚[MASK]自己，钱大概都化作杯中物下肚了。"	0.015247134491801262	0.5733417868614197	0.0412210077047348	0.00022350854123942554
既然这间原始的办公室属于[MASK]自己，除了病人任何人都禁止入内，有必要各方面都很隐蔽，可最麻烦的是	0.5385680198669434	0.3955978751182556	0.045275334268808365	0.00804135575890541
