he	her	me	it
5.4739804909331724e-05	2.3272191356227268e-06	5.395920197770465e-06	5.197734481043881e-06
1.9116267139906995e-05	2.7858561679749982e-06	8.714892828720622e-06	4.028271177958231e-06
0.007983602583408356	0.0005410686717368662	0.001874706824310124	0.00018528330838307738
8.369745501113357e-07	2.3146155214703867e-08	1.599525830897619e-06	6.228149374010172e-08
3.0158416848280467e-05	3.6858632483927067e-06	1.6608617443125695e-05	7.236611509142676e-06
8.046558832575101e-06	1.873845803856966e-06	1.3764666618953925e-05	1.8353053121700214e-07
0.0003477086138445884	0.00011979312694165856	6.785885489080101e-05	1.2766020518029109e-05
7.832093251636252e-05	1.3610565474664327e-05	5.330795465852134e-05	6.6911024987348355e-06
2.4967930585262366e-06	6.801822109991917e-07	1.0913133792200824e-06	5.655868449139234e-07
2.631764618854504e-05	5.712433448934462e-06	2.1459974959725514e-05	1.9313333723403048e-06
3.5072753234999254e-05	2.1594769350485876e-06	6.8926542553526815e-06	1.1869984746226692e-06
4.286424154997803e-05	1.3791091078019235e-05	1.214419535244815e-05	4.716885541711235e-06
7.747072231722996e-05	8.167752639565151e-06	8.785995305515826e-05	4.145943421463016e-06
0.0001377459120703861	1.831144982133992e-05	7.851461123209447e-05	2.4069788196356967e-05
3.2860114060895285e-06	1.0362914508732501e-06	1.3822168511978816e-06	3.017972574070882e-07
6.3718985074956436e-06	5.412560994955129e-07	1.0516681868466549e-05	1.1316513592873889e-07
0.00495518185198307	0.0003877704148180783	0.0018069305224344134	7.48107340768911e-05
0.0001880911731859669	1.3922484868089668e-05	3.453124736552127e-05	1.0665723493730184e-05
0.00015890863141976297	8.075246296357363e-05	2.6017703930847347e-05	1.0417283192509785e-05
0.00017246612696908414	4.326054477132857e-05	9.892544767353684e-05	1.9803477698587812e-05
0.002415043069049716	0.000434324232628569	0.0006359293474815786	4.679915218730457e-05
0.00011604368046391755	1.4735813238075934e-05	1.8823322534444742e-05	1.0768763786472846e-05
0.0062441639602184296	0.000633273390121758	0.0023272878024727106	0.00016065836825873703
5.7975670642917976e-05	5.239760866970755e-06	2.058781319647096e-05	6.399796347977826e-06
0.25398099422454834	0.02421841211616993	0.016898922622203827	0.001951306825503707
0.25398099422454834	0.02421841211616993	0.016898922622203827	0.001951306825503707
0.0062441639602184296	0.000633273390121758	0.0023272878024727106	0.00016065836825873703
0.00022891144908498973	2.218603367509786e-05	0.00011390072177164257	8.899503882275894e-06
0.0001880911731859669	1.3922484868089668e-05	3.453124736552127e-05	1.0665723493730184e-05
0.009847762063145638	0.0009384350851178169	0.0016426150687038898	0.00011992115469183773
0.00025454495334997773	9.818960279517341e-06	3.118016684311442e-05	4.658158104575705e-06
8.029800824260747e-07	1.141521082104191e-07	2.445496818381798e-07	5.906487032802943e-08
0.0001253895607078448	6.949912403797498e-06	0.00014657911378890276	3.565925362636335e-05
0.0062441639602184296	0.000633273390121758	0.0023272878024727106	0.00016065836825873703
0.0017876215279102325	0.00037904849159531295	0.00036502236616797745	8.65532347233966e-05
2.2219803952339134e-07	3.0304253328949926e-08	2.557032416916627e-07	3.6678503789744354e-08
0.0062441639602184296	0.000633273390121758	0.0023272878024727106	0.00016065836825873703
0.0013562345411628485	0.00016290070198010653	0.00010129688598681241	0.00043737157830037177
1.0538999958953355e-05	2.661128746694885e-06	2.1518542325793533e-06	6.30705471849069e-07
0.0062441639602184296	0.000633273390121758	0.0023272878024727106	0.00016065836825873703
0.009847762063145638	0.0009384350851178169	0.0016426150687038898	0.00011992115469183773
5.524307198356837e-06	3.5629139460979786e-07	6.335099442367209e-06	3.614396462126024e-07
6.715201016049832e-05	4.0115970477927476e-05	2.7960413717664778e-05	2.2973972590989433e-06
0.000776098167989403	0.00010506341641303152	0.0002795213949866593	0.00013869271788280457
0.00017478001245763153	8.908408744900953e-06	0.00010467287211213261	1.0203269994235598e-05
0.00026197958504781127	4.831557089346461e-05	6.945946370251477e-05	2.1271394871291704e-05
0.0004067836853209883	1.0757421478047036e-05	0.00010347743955207989	1.3743910130870063e-05
1.0839939932338893e-05	1.441593326489965e-06	1.3647645573655609e-05	3.2536274829908507e-07
2.7828558813780546e-05	6.60002342556254e-06	1.7818432752392255e-05	1.0928876690741163e-05
3.5177854442736134e-05	9.827268740991713e-07	6.211036634340417e-06	1.0071393035104848e-06
