prompt	he	her	me	it
他喜欢[MASK]自己。	0.7967570424079895	0.025981344282627106	0.012946056202054024	0.002970458008348942
他厌恶[MASK]自己。	0.12133980542421341	0.015198455192148685	0.012667396105825901	0.004128873348236084
他帮助[MASK]自己。	0.1086375042796135	0.011191880330443382	0.06667650490999222	0.0014032569015398622
他相信[MASK]自己。	0.5505746603012085	0.019241221249103546	0.045479148626327515	0.0025489747058600187
他支持[MASK]自己。	0.6322400569915771	0.039520807564258575	0.03332260251045227	0.002672204514965415
他欺骗[MASK]自己。	0.018839029595255852	0.004886241629719734	0.02173192985355854	0.0002595307014416903
他安慰[MASK]自己。	0.044309988617897034	0.014083879999816418	0.016612887382507324	0.00021003338042646646
他挑战[MASK]自己。	0.017611343413591385	0.001992810983210802	0.0027600633911788464	0.0004607470764312893
他鄙视[MASK]自己。	0.03803116828203201	0.020081575959920883	0.011581993661820889	0.0009349333122372627
他忽略[MASK]自己。	0.002294034929946065	0.0002369648136664182	0.00047628232277929783	8.78507416928187e-05
他原谅[MASK]自己。	0.08964443951845169	0.04206854850053787	0.020261256024241447	0.0002402385143795982
他怀疑[MASK]自己。	0.07087443023920059	0.00823464710265398	0.010275732725858688	0.0006551441620104015
他超越[MASK]自己。	0.03312866389751434	0.0012162986677139997	0.0021321193780750036	0.0003534070565365255
他设计[MASK]自己。	0.06562646478414536	0.0016296481480821967	0.006604237947613001	0.0015108450315892696
他讨厌[MASK]自己。	0.3407517373561859	0.054354507476091385	0.029195766896009445	0.004049962852150202
他介绍[MASK]自己。	0.018869176506996155	0.00404691556468606	0.006479330826550722	0.00017210688383784145
他夸奖[MASK]自己。	0.04279624670743942	0.005087361671030521	0.018840273842215538	0.000332152791088447
他改造[MASK]自己。	0.036995772272348404	0.0011857356876134872	0.0011387134436517954	0.0004641867126338184
他结束[MASK]自己。	0.007009338587522507	0.0009798021055758	0.0007112590246833861	0.0003557777381502092
他解放[MASK]自己。	0.014870977029204369	0.0008475967333652079	0.001602869131602347	0.0002445002901367843
他刺激[MASK]自己。	0.03898828104138374	0.006649429444223642	0.017853250727057457	0.0006907556671649218
他考虑[MASK]自己。	0.02821117639541626	0.0026347292587161064	0.0023354552686214447	0.0004197373928036541
他掐[MASK]自己。	0.0013013443676754832	0.0016496595926582813	0.00023051121388562024	2.4874161681509577e-05
他评论[MASK]自己。	0.09422307461500168	0.006629752926528454	0.009732687845826149	0.0011517872335389256
他爱惜[MASK]自己。	0.09677989780902863	0.01865331083536148	0.022050080820918083	0.0018031616928055882
他爱护[MASK]自己。	0.03982633724808693	0.0072879851795732975	0.010366488248109818	0.000747289159335196
他爱[MASK]自己。	0.2539781630039215	0.024218233302235603	0.016899071633815765	0.0019512951839715242
他保护[MASK]自己。	0.028171464800834656	0.007286151871085167	0.009343905374407768	0.0004862166242673993
他改正[MASK]自己。	0.012487128376960754	0.0004329331568442285	0.0008710908587090671	0.0002008862211368978
他谈论[MASK]自己。	0.09122461825609207	0.012454267591238022	0.01907973177731037	0.0019403569167479873
他维护[MASK]自己。	0.03213268890976906	0.003785117994993925	0.0035774081479758024	0.0012955809943377972
他牺牲[MASK]自己。	0.007395484950393438	0.0005316031747497618	0.0007162923575378954	0.00040520125185139477
他重复[MASK]自己。	0.04150081053376198	0.0034871527459472418	0.005103958770632744	0.0005172176170162857
他抓[MASK]自己。	0.00046235547051765025	7.935125904623419e-05	0.0001311586529482156	2.6048153813462704e-05
他指着[MASK]自己。	0.4701959490776062	0.1578799933195114	0.2299031764268875	0.0018559498712420464
他锻炼[MASK]自己。	0.008506914600729942	0.0006158173200674355	0.002326138084754348	0.00012175009760539979
他打[MASK]自己。	0.004429403226822615	0.000549311691429466	0.0019375125411897898	0.0001234039809787646
他操心[MASK]自己。	0.0516965277493	0.006066952366381884	0.004420078359544277	0.0003378923865966499
他纠正[MASK]自己。	0.015277542173862457	0.0014777699252590537	0.0014468231238424778	0.00022775129764340818
他扎[MASK]自己。	0.0009437767439521849	7.308449858101085e-05	0.00012103017797926441	4.341126259532757e-05
他谈到[MASK]自己。	0.1402755230665207	0.007499608211219311	0.035674918442964554	0.000334394455421716
他证明[MASK]自己。	0.010594984516501427	0.0005535812815651298	0.0026977029629051685	0.00022275820083450526
他训练[MASK]自己。	0.02046852558851242	0.0009982490446418524	0.00199248269200325	0.0003081781032960862
他依靠[MASK]自己。	0.24297253787517548	0.01302789431065321	0.01458409521728754	0.0033527121413499117
他优待[MASK]自己。	0.14051075279712677	0.010887562297284603	0.014137240126729012	0.0013871967094019055
他鞭策[MASK]自己。	0.03414532542228699	0.0023950336035341024	0.012867748737335205	0.0003274134360253811
他尊重[MASK]自己。	0.515989363193512	0.027322685346007347	0.11806637048721313	0.001826820895075798
他辜负[MASK]自己。	0.001149867195636034	0.000555715465452522	0.0005999074783176184	4.457762042875402e-05
他担心[MASK]自己。	0.17182470858097076	0.027461713179945946	0.013702110387384892	0.0010498380288481712
他控制[MASK]自己。	0.016803007572889328	0.0010869232937693596	0.002239380031824112	0.000620347389485687
