prompt	he	her	me	it
她喜欢[MASK]自己。	0.11943633109331131	0.48507624864578247	0.019747264683246613	0.0037900665774941444
她厌恶[MASK]自己。	0.035182684659957886	0.041348326951265335	0.009002743288874626	0.002581745618954301
她帮助[MASK]自己。	0.024024900048971176	0.038636889308691025	0.05974931642413139	0.0009673450840637088
她相信[MASK]自己。	0.0924384593963623	0.2858026325702667	0.08476749807596207	0.002230404643341899
她支持[MASK]自己。	0.06145906075835228	0.35312747955322266	0.06265192478895187	0.0019480462651699781
她欺骗[MASK]自己。	0.00563691183924675	0.006182216573506594	0.012684565037488937	0.00013018214667681605
她安慰[MASK]自己。	0.010026376694440842	0.029821937903761864	0.01250396016985178	0.00013100527576170862
她挑战[MASK]自己。	0.0017989239422604442	0.012574243359267712	0.0030539098661392927	0.0003483378095552325
她鄙视[MASK]自己。	0.01901460438966751	0.02481987699866295	0.006589991971850395	0.0006982361664995551
她忽略[MASK]自己。	0.0006652297452092171	0.0005622997414320707	0.000319561455398798	4.230303238728084e-05
她原谅[MASK]自己。	0.02941025421023369	0.06281593441963196	0.016928119584918022	0.00021721959637943655
她怀疑[MASK]自己。	0.025731289759278297	0.030146021395921707	0.011533190496265888	0.0005006586434319615
她超越[MASK]自己。	0.0038472034502774477	0.00663440115749836	0.0017391250003129244	0.00014902865223120898
她设计[MASK]自己。	0.004579506814479828	0.02806829661130905	0.0068641724064946175	0.0009236717596650124
她讨厌[MASK]自己。	0.14801664650440216	0.21224051713943481	0.03184480592608452	0.003991992212831974
她介绍[MASK]自己。	0.005329615902155638	0.019348952919244766	0.008455769158899784	0.0001353877451037988
她夸奖[MASK]自己。	0.0060822744853794575	0.019305681809782982	0.016735391691327095	0.00020492040493991226
她改造[MASK]自己。	0.0057889181189239025	0.00990687869489193	0.0008716327720321715	0.00031359048443846405
她结束[MASK]自己。	0.0009337824303656816	0.0035209290217608213	0.0006789406179450452	0.0002487653400748968
她解放[MASK]自己。	0.0005552024813368917	0.003382042981684208	0.000936271739192307	7.567498687421903e-05
她刺激[MASK]自己。	0.005718820262700319	0.011366574093699455	0.009079818613827229	0.00037873981636948884
她考虑[MASK]自己。	0.004875293932855129	0.00805357750505209	0.001366005395539105	0.0002382300008321181
她掐[MASK]自己。	0.0010168979642912745	0.0027144509367644787	0.00028691679472103715	2.686446714506019e-05
她评论[MASK]自己。	0.011809301562607288	0.04045455530285835	0.011240019463002682	0.0005903774872422218
她爱惜[MASK]自己。	0.027216505259275436	0.08132076263427734	0.0211118683218956	0.0012394171208143234
她爱护[MASK]自己。	0.00515957223251462	0.018821705132722855	0.006436144467443228	0.0003501791215967387
她爱[MASK]自己。	0.04780636355280876	0.18147872388362885	0.014489227905869484	0.001589769497513771
她保护[MASK]自己。	0.004110704176127911	0.011990077793598175	0.004196684341877699	0.00020616732945200056
她改正[MASK]自己。	0.0012627918040379882	0.002487052930518985	0.0006636136677116156	0.00010887622920563444
她谈论[MASK]自己。	0.008394007571041584	0.04546906799077988	0.010155578143894672	0.0006794440560042858
她维护[MASK]自己。	0.003950920421630144	0.011756940744817257	0.0019724734593182802	0.000599080347456038
她牺牲[MASK]自己。	0.001085751224309206	0.003959521185606718	0.0005502902204170823	0.00027001649141311646
她重复[MASK]自己。	0.002971819369122386	0.01104399748146534	0.002544201910495758	0.0001787662331480533
她抓[MASK]自己。	0.0001894882007036358	0.0002571845252532512	0.00012978276936337352	1.9865265130647458e-05
她指着[MASK]自己。	0.3519529104232788	0.25637322664260864	0.24029548466205597	0.0015812094788998365
她锻炼[MASK]自己。	0.0008326242095790803	0.003377032931894064	0.002580573782324791	7.674170046811923e-05
她打[MASK]自己。	0.0011251263786107302	0.0018385900184512138	0.001502758008427918	6.0911548644071445e-05
她操心[MASK]自己。	0.016726654022932053	0.013234320096671581	0.004552274942398071	0.0002113091468345374
她纠正[MASK]自己。	0.001733388053253293	0.007228555623441935	0.0011279769241809845	0.00012425181921571493
她扎[MASK]自己。	0.00030611458350904286	0.0003834264352917671	0.0001856060844147578	3.6805988202104345e-05
她谈到[MASK]自己。	0.009527469985187054	0.10074897110462189	0.031158648431301117	0.00013622645928990096
她证明[MASK]自己。	0.0008017699001356959	0.0038917071651667356	0.0026245885528624058	0.00014074283535592258
她训练[MASK]自己。	0.0016259511467069387	0.006969563663005829	0.0021395361982285976	0.0001918885827763006
她依靠[MASK]自己。	0.016306377947330475	0.05543653294444084	0.010166999883949757	0.0012668156996369362
她优待[MASK]自己。	0.020099392160773277	0.05096028000116348	0.012376513332128525	0.0006464072503149509
她鞭策[MASK]自己。	0.003167022718116641	0.009404067881405354	0.008480914868414402	0.00017131755885202438
她尊重[MASK]自己。	0.09574160724878311	0.26704075932502747	0.16132034361362457	0.0015399394324049354
她辜负[MASK]自己。	0.00043647794518619776	0.0008224208722822368	0.0004049678682349622	3.753655983018689e-05
她担心[MASK]自己。	0.056744545698165894	0.08448754996061325	0.013254408724606037	0.0007853838033042848
她控制[MASK]自己。	0.0026236518751829863	0.0029660940635949373	0.0010628156596794724	0.00024983007460832596
