he	her	me	it
8.618989340902772e-06	5.677939952875022e-06	4.904325123789022e-06	2.5416140942979837e-06
1.0430041584186256e-05	4.197040198050672e-06	7.258705863932846e-06	2.938496209026198e-06
0.0021120249293744564	0.0018821947742253542	0.0022436678409576416	0.00013356926501728594
6.597227866222966e-07	5.057784946416177e-08	2.1486875994014554e-06	8.030226439359467e-08
1.1089738109149039e-05	1.3613463124784175e-05	3.795702650677413e-05	7.474950962205185e-06
4.230852482578484e-06	2.6144493858737405e-06	9.957786460290663e-06	1.0765044322624817e-07
9.525812492938712e-05	0.00020670631784014404	4.8759597120806575e-05	6.683540959784295e-06
3.3470685593783855e-05	2.8760374334524386e-05	4.209337566862814e-05	5.617703209281899e-06
1.0989161864927155e-06	6.070001177249651e-07	6.247460646591207e-07	3.221903170924634e-07
3.2436666515422985e-05	2.068918547593057e-05	2.800600486807525e-05	2.4517462406947743e-06
2.0634211068681907e-06	3.407071289984742e-06	2.2114802504802356e-06	2.0945473977462825e-07
3.440699583734386e-05	2.7292515369481407e-05	1.899533162941225e-05	5.705783223675098e-06
1.4729957001691218e-05	3.270160232204944e-05	8.62692977534607e-05	2.86396243609488e-06
4.9523860070621595e-05	0.00010357581049902365	9.773524652700871e-05	2.1345111235859804e-05
7.286225809366442e-07	8.912077760214743e-07	6.105864827077312e-07	8.882155100309319e-08
3.562945266821771e-06	1.2844853927163058e-06	1.20479326142231e-05	1.0111511272725693e-07
0.0010813160333782434	0.0009109199163503945	0.001367508783005178	3.679148721857928e-05
4.4130214519100264e-05	5.911619882681407e-05	2.9327475203899667e-05	6.0947827478230465e-06
8.141291618812829e-05	0.00016327125194948167	2.6672523745219223e-05	9.16555927688023e-06
7.332350651267916e-05	0.00013799709267914295	6.611415301449597e-05	1.0630375982145779e-05
0.0005987791228108108	0.0005380805814638734	0.000387866806704551	2.3420801881002262e-05
3.115187428193167e-05	4.684038140112534e-05	1.7076688891393133e-05	8.268748388218228e-06
0.000818112283013761	0.0020919840317219496	0.002003037603572011	7.772069511702284e-05
2.377032615186181e-05	1.392184458381962e-05	1.6709718693164177e-05	4.945992259308696e-06
0.04780637472867966	0.18148170411586761	0.014489245600998402	0.001589778228662908
0.04780637472867966	0.18148170411586761	0.014489245600998402	0.001589778228662908
0.000818112283013761	0.0020919840317219496	0.002003037603572011	7.772069511702284e-05
7.666144665563479e-05	4.854108192375861e-05	9.288950968766585e-05	4.5041306293569505e-06
4.4130214519100264e-05	5.911619882681407e-05	2.9327475203899667e-05	6.0947827478230465e-06
0.002178772119805217	0.00820594560354948	0.0014583319425582886	8.550982602173463e-05
0.00016541132936254144	2.4860670237103477e-05	2.7443953513284214e-05	4.989766239305027e-06
2.3835633555790992e-07	4.372419653009274e-07	1.9845948884267273e-07	4.082114912762336e-08
4.2750867578433827e-05	2.6823779990081675e-05	0.00010307042975910008	2.5921799533534795e-05
0.000818112283013761	0.0020919840317219496	0.002003037603572011	7.772069511702284e-05
0.0007698897970840335	0.0014702253974974155	0.00041854529990814626	7.159922824939713e-05
1.0369486602712641e-07	5.57050512384194e-08	2.2608253402722767e-07	3.030930884051486e-08
0.000818112283013761	0.0020919840317219496	0.002003037603572011	7.772069511702284e-05
0.00668741762638092	0.025924568995833397	0.0036744598764926195	0.0014091911725699902
6.459559699578676e-06	4.245997843099758e-06	2.2085962427809136e-06	4.504030073348986e-07
0.000818112283013761	0.0020919840317219496	0.002003037603572011	7.772069511702284e-05
0.002178772119805217	0.00820594560354948	0.0014583319425582886	8.550982602173463e-05
2.1909661427343963e-06	7.554819489996589e-07	5.1827960305672605e-06	2.1659973015175638e-07
2.8236709113116376e-05	0.00011129442282253876	2.6403224183013663e-05	2.121250190612045e-06
0.00028331135399639606	0.00023214476823341101	0.0002786538389045745	8.08052864158526e-05
5.116593820275739e-05	2.235429928987287e-05	0.00010065361857414246	5.746690476371441e-06
9.637736366130412e-05	0.0001965158007806167	8.581845031585544e-05	2.078558100038208e-05
3.242083403165452e-05	2.910411603807006e-05	6.378110265359282e-05	4.646964953280985e-06
5.613643224933185e-06	2.3372017494693864e-06	9.205868991557509e-06	1.7990419109992217e-07
1.219954629050335e-05	1.0568655852694064e-05	1.7992504581343383e-05	7.725347131781746e-06
2.6226553018204868e-05	5.103369858261431e-06	8.496134796587285e-06	1.0235064564767526e-06
