he	her	me	it
0.11943721771240234	0.48508214950561523	0.019747242331504822	0.0037900693714618683
0.03518274798989296	0.041348524391651154	0.00900276843458414	0.002581740729510784
0.024024739861488342	0.03863678500056267	0.05974966660141945	0.0009673484601080418
0.09243884682655334	0.2858071029186249	0.08476696908473969	0.002230404643341899
0.061459753662347794	0.35312947630882263	0.06265216320753098	0.0019480600021779537
0.005636969115585089	0.006182291079312563	0.012684633024036884	0.00013018272875342518
0.010026405565440655	0.029822222888469696	0.01250397227704525	0.00013100550859235227
0.0017989161424338818	0.01257430762052536	0.0030539166182279587	0.0003483377513475716
0.019014693796634674	0.024819709360599518	0.006589947268366814	0.0006982344202697277
0.0006652360316365957	0.0005623012548312545	0.0003195620374754071	4.23032688559033e-05
0.02941037341952324	0.06281576305627823	0.016927914693951607	0.00021721819939557463
0.025731759145855904	0.03014642558991909	0.01153323519974947	0.000500663707498461
0.0038472027517855167	0.006634405814111233	0.0017391311703249812	0.00014903032570146024
0.004579564556479454	0.02806853875517845	0.006864278111606836	0.000923689513001591
0.1480184644460678	0.21224230527877808	0.03184480220079422	0.003992018755525351
0.005329608917236328	0.019349057227373123	0.008455806411802769	0.0001353880943497643
0.0060822744853794575	0.01930575631558895	0.01673545502126217	0.00020492039038799703
0.005788962356746197	0.009907030500471592	0.0008716373704373837	0.0003135931910946965
0.0009337826631963253	0.003520924597978592	0.0006789433537051082	0.0002487643505446613
0.0005552038783207536	0.0033820581156760454	0.0009362814016640186	7.567591092083603e-05
0.005718892905861139	0.011366620659828186	0.00907989963889122	0.00037874392000958323
0.004875354468822479	0.008053615689277649	0.0013660138938575983	0.00023823100491426885
0.0010169032029807568	0.0027144690975546837	0.00028691854095086455	2.6864619940170087e-05
0.011809310875833035	0.04045481979846954	0.011240005493164062	0.0005903801647946239
0.027216749265789986	0.08132141828536987	0.02111193723976612	0.0012394223595038056
0.005159592255949974	0.018821794539690018	0.006436199881136417	0.00035018217749893665
0.04780637472867966	0.18148170411586761	0.014489245600998402	0.001589778228662908
0.004110672511160374	0.011990100145339966	0.004196704365313053	0.00020616850815713406
0.0012627890100702643	0.0024870475754141808	0.000663614715449512	0.00010887630196521059
0.008394037373363972	0.04546913877129555	0.010155575349926949	0.0006794496439397335
0.003950971644371748	0.011757079511880875	0.0019724820740520954	0.0005990897188894451
0.001085766009055078	0.003959555644541979	0.0005502965650521219	0.0002700196346268058
0.002971843583509326	0.011044108308851719	0.0025442056357860565	0.00017876693163998425
0.0001894890156108886	0.00025718490360304713	0.000129782099975273	1.9865277863573283e-05
0.35195374488830566	0.256374329328537	0.24029675126075745	0.0015812207711860538
0.0008326350362040102	0.003377028275281191	0.002580589847639203	7.674211519770324e-05
0.0011251295218244195	0.001838589902035892	0.001502758008427918	6.091151590226218e-05
0.016726557165384293	0.013234244659543037	0.004552292171865702	0.00021131023822817951
0.0017333863070234656	0.007228486239910126	0.0011279659811407328	0.0001242513390025124
0.0003061138850171119	0.0003834253584500402	0.00018560478929430246	3.68057590094395e-05
0.009527476504445076	0.10075019299983978	0.031158998608589172	0.0001362269395031035
0.0008017802610993385	0.0038917241618037224	0.002624612534418702	0.00014074506179895252
0.0016259429976344109	0.006969568319618702	0.0021395254880189896	0.0001918885245686397
0.016306506469845772	0.05543659254908562	0.010166903957724571	0.0012668153503909707
0.02009933814406395	0.05096053332090378	0.012376490980386734	0.0006464123725891113
0.003167040180414915	0.009404155425727367	0.008480994030833244	0.00017131817003246397
0.09574123471975327	0.26704224944114685	0.1613216996192932	0.0015399458352476358
0.00043648213613778353	0.0008224225020967424	0.00040496670408174396	3.7536916352109984e-05
0.05674459785223007	0.08448714017868042	0.013254332356154919	0.0007853822316974401
0.002623668871819973	0.0029660991858690977	0.0010628154268488288	0.0002498317917343229
