he	her	me	it
0.42958465218544006	0.0979166179895401	0.02463369444012642	0.0015880359569564462
0.3351105749607086	0.08632845431566238	0.018775522708892822	0.0007259850390255451
0.004796862602233887	0.0004206364101264626	0.007481800392270088	0.0005078297108411789
0.5489827394485474	0.15166133642196655	0.07349546253681183	0.0034960617776960135
0.0262194462120533	0.013454809784889221	0.0080445921048522	0.0003408642369322479
0.06772708147764206	0.01569128781557083	0.03163328394293785	0.0010270611383020878
0.3255099952220917	0.10711223632097244	0.36167484521865845	0.002584598260000348
0.6634619832038879	0.1209312230348587	0.04639860987663269	0.004663810599595308
0.4183223843574524	0.04856548085808754	0.07601336389780045	0.0010949310380965471
0.043175194412469864	0.2079617828130722	0.011244387365877628	0.00030142476316541433
0.06103571131825447	0.006539092864841223	0.0007901734206825495	0.0010249563492834568
0.5069400072097778	0.08444520831108093	0.11321073025465012	0.0005825443658977747
0.017581632360816002	0.0014085433213040233	0.039648450911045074	0.002032760065048933
0.6311268210411072	0.1030038595199585	0.025090068578720093	0.0017892440082505345
0.26342737674713135	0.03637581691145897	0.03298221156001091	0.0010435914155095816
0.014535677619278431	0.02292810007929802	0.0015842658467590809	0.00011581371654756367
0.8552533388137817	0.046473536640405655	0.01568526029586792	0.000460778916021809
0.009444154798984528	0.0006850629579275846	0.01252699363976717	0.00027154170675203204
2.585324182291515e-06	1.9664911121708428e-07	3.098095703535364e-06	2.755909633833653e-07
0.7723705768585205	0.02257467620074749	0.025244537740945816	0.005250183399766684
0.14602723717689514	0.061116646975278854	0.013891443610191345	0.0006633130251429975
0.01586511731147766	0.009700972586870193	0.005741193424910307	0.00023434300965163857
0.006635128054767847	0.0015889703063294291	0.853475034236908	0.000828825228381902
0.058916203677654266	0.048513781279325485	0.213111013174057	0.0009223649394698441
0.24162758886814117	0.12538690865039825	0.00947605725377798	0.002935986500233412
0.2936018109321594	0.03331085667014122	0.441648930311203	0.0005171485827304423
0.8724246621131897	0.030467864125967026	0.02124672383069992	0.0003395595704205334
0.34468141198158264	0.5655257701873779	0.0036500724963843822	0.001951140002347529
0.5062527656555176	0.005237015429884195	0.15912503004074097	0.0007206928567029536
0.048169128596782684	0.271075040102005	0.28600528836250305	0.004288471303880215
0.9302322268486023	0.017273325473070145	0.03200533613562584	0.0003412622900214046
0.40280529856681824	0.049337323755025864	0.09976740926504135	0.0020221048034727573
0.8871151804924011	0.00839467253535986	0.046817708760499954	0.0012121656909585
0.9001278281211853	0.02535487525165081	0.040119245648384094	0.0002508506295271218
0.2782151997089386	0.012872160412371159	0.02042379416525364	0.09233275800943375
0.10886017978191376	0.0029135188087821007	0.0025117709301412106	0.00024090392980724573
0.3452953100204468	0.016386890783905983	0.07767932862043381	0.002660383703187108
0.9374333024024963	0.005118260625749826	0.0005102161085233092	0.012965986505150795
0.982515811920166	0.0026869657449424267	0.0022549747955054045	0.0002067415916826576
0.00033959560096263885	4.6378383558476344e-05	5.602704914053902e-05	8.477785740979016e-05
0.6204227805137634	0.0015128366649150848	0.1137697771191597	0.003800635226070881
0.02573053538799286	0.0030575513374060392	0.001040162518620491	0.00018945819465443492
0.9855288863182068	0.00038714276161044836	0.0022008938249200583	0.0002195515698986128
0.5064486265182495	0.01467544212937355	0.17639820277690887	0.010175546631217003
0.19780240952968597	0.10763267427682877	0.6583586931228638	0.0005724317161366343
0.22166484594345093	0.1313045173883438	0.00934568140655756	0.00031292589846998453
0.2636577785015106	0.2144542932510376	0.0186466071754694	0.00034914707066491246
0.7361609935760498	0.036462895572185516	0.07088220864534378	0.0003073158150073141
0.03385801240801811	0.009224656037986279	0.009964684955775738	0.0006799985421821475
0.3856503963470459	0.005106942728161812	0.027859503403306007	0.0005885125137865543
2.315658457519021e-05	3.7489542592084035e-05	1.4499120879918337e-05	2.5143592097265355e-07
0.08236396312713623	0.007398123387247324	0.0016112520825117826	0.00010734875831985846
0.09116728603839874	0.002898193895816803	0.0037303478457033634	8.365560643142089e-05
0.3585852384567261	0.005230047274380922	0.004626240115612745	0.002137918723747134
0.7860246300697327	0.0013963878154754639	0.0010906518436968327	0.0015949911903589964
0.41051170229911804	0.0005582082085311413	0.005715621169656515	0.0005701675545424223
0.4363810122013092	0.011386441998183727	0.018657464534044266	0.0005183385219424963
0.9600597023963928	0.007125724572688341	0.012115937657654285	0.0002969125343952328
0.08396975696086884	0.016443481668829918	0.06754324585199356	0.0011572750518098474
0.35340073704719543	0.06379904597997665	0.3520055115222931	0.0011707432568073273
0.060858845710754395	0.019173037260770798	0.001177083351649344	6.769539322704077e-05
0.16465745866298676	0.008335712365806103	0.006067587528377771	0.00015432557847816497
0.8876537680625916	0.03780683875083923	0.0039999159052968025	0.0053784726187586784
0.39134055376052856	0.016622530296444893	0.0024851146154105663	0.005055087152868509
0.6886405348777771	0.024763470515608788	0.029637260362505913	0.01128296460956335
0.5130559802055359	0.01553625613451004	0.028167100623250008	0.0015786191215738654
0.9429880976676941	0.04335805028676987	0.00765619520097971	0.00041557528311386704
