prompt	he	her	me	it
不管他是否原谅[MASK]自己.	0.4295828938484192	0.09791556000709534	0.02463356964290142	0.0015880203573033214
赫尔曼问[MASK]自己。	0.3351100981235504	0.0863281711935997	0.01877555064857006	0.0007259888225235045
原始的欲又来了，一种百战不死的老兵；他唤醒[MASK]自己。	0.004796867724508047	0.0004206358571536839	0.0074818371795117855	0.0005078278481960297
他没有看见[MASK]自己。	0.5489777326583862	0.15166139602661133	0.07349542528390884	0.003496049903333187
王德好象问[MASK]自己。	0.026219328865408897	0.013454657979309559	0.008044639602303505	0.00034086283994838595
他嘲笑[MASK]自己。	0.06772643327713013	0.01569116860628128	0.031632982194423676	0.0010270553175359964
不过这事全都怪[MASK]自己。	0.41545212268829346	0.16054390370845795	0.24289818108081818	0.0023618079721927643
他只爱[MASK]自己。”	0.6634576916694641	0.12093044072389603	0.046398356556892395	0.004663833882659674
他问[MASK]自己。	0.41832318902015686	0.04856529459357262	0.07601278275251389	0.001094931154511869
雅夏问[MASK]自己。	0.04317494109272957	0.2079603672027588	0.011244331486523151	0.0003014237154275179
斯捷潘·阿尔卡季奇想到[MASK]自己。	0.06103544682264328	0.0065389894880354404	0.0007901639910414815	0.0010249430779367685
倘使有这种男人，也是他在欺骗[MASK]自己。	0.506936252117157	0.08444530516862869	0.11321108043193817	0.0005825494881719351
这要看[MASK]自己。	0.017581729218363762	0.0014085457660257816	0.0396486334502697	0.0020327733363956213
他不爱[MASK]自己。	0.6311268210411072	0.1030028834939003	0.02508983016014099	0.0017892286414280534
他回答[MASK]自己。	0.26342329382896423	0.036375559866428375	0.03298210725188255	0.0010435815202072263
瑞宣认识[MASK]自己。	0.014535601250827312	0.022927870973944664	0.0015842575812712312	0.00011581256694626063
他恨[MASK]自己，他轻视他自己。	0.8552502393722534	0.04647376760840416	0.01568542793393135	0.00046078121522441506
你不信问[MASK]自己。	0.00944422371685505	0.0006850701756775379	0.012527083978056908	0.000271544442512095
以同样的方式，拥有认[MASK]自我的知识的人会认识他自己。	2.5853407805698225e-06	1.9665149864067644e-07	3.0981159397924785e-06	2.755930097464443e-07
每个人只能代表[MASK]自己。	0.7723667621612549	0.022574327886104584	0.025244247168302536	0.005250142887234688
林乃久问[MASK]自己。	0.14602680504322052	0.06111588329076767	0.013891402631998062	0.0006633116281591356
别这么心慌，雅夏尔，他劝[MASK]自己。	0.0158650241792202	0.009700916707515717	0.00574119808152318	0.00023434264585375786
是相信我胜过相信[MASK]自己。	0.0066351755522191525	0.0015889605274423957	0.8534722328186035	0.0008288209210149944
接下来，只等着大下巴的人介绍[MASK]自己了。	0.05891551822423935	0.04851363226771355	0.21311073005199432	0.0009223695960827172
王子在打扮[MASK]自己了。	0.24162663519382477	0.12538652122020721	0.009475983679294586	0.002935974858701229
这时候他说到[MASK]自己了。	0.29359838366508484	0.03331094607710838	0.441650927066803	0.0005171481752768159
既然家有信来，还是要好好替他打算一下，把利害说给他，取决当然在于[MASK]自己了。	0.8724201917648315	0.030467737466096878	0.02124679833650589	0.00033955974504351616
杰夫劝[MASK]自己保管，或者早点回家，以免那些不怀好意的庄稼汉钻进来骗了去。	0.34467563033103943	0.5655286908149719	0.0036500601563602686	0.0019511296413838863
宰相您问[MASK]自己去，听他回答您什么吧。	0.5062496662139893	0.005236983299255371	0.1591261923313141	0.0007206867448985577
接下来的六个星期都属于[MASK]自己可是女主人说：“噢，别急！	0.048168595880270004	0.2710743844509125	0.28600403666496277	0.004288440570235252
他的空虚令[MASK]自己吃惊。	0.9302269220352173	0.01727319322526455	0.03200512379407883	0.0003412577207200229
“假如他说到[MASK]自己呢？”	0.40280571579933167	0.04933737590909004	0.09976664930582047	0.0020220971200615168
“我打算让[MASK]自己权衡一下利弊，一方面是偷窃的行为给他带来的一点点小利益，另一方	0.8871089816093445	0.008394590578973293	0.04681805148720741	0.001212159520946443
王琦瑶让[MASK]自己泡茶，问他这些日子做什么，打不打桥牌，有没有分配工作的消息。	0.9001235961914062	0.02535497397184372	0.04011886939406395	0.0002508499310351908
使善的事物成为[MASK]自己的。	0.27821454405784607	0.012872142717242241	0.02042386122047901	0.09233272075653076
有时候他会好气[MASK]自己，用根棍于敲他自己的脚，或是拿他的头去撞石头什么的。	0.10886041820049286	0.0029135337099432945	0.0025117669720202684	0.00024090363876894116
“没有一分钟留给[MASK]自己的，”魏德尔太太叹道，“如果你知道他扛在肩膀上的东西有多少……	0.34529605507850647	0.01638694293797016	0.07767875492572784	0.0026603895239531994
通过使美的东西成为[MASK]自己的，他将得到什么呢？	0.9374306201934814	0.005118255503475666	0.0005102087743580341	0.012965789064764977
不过，这三天假日是属于[MASK]自己的，他要干自己想干的事。	0.9825112223625183	0.0026869610883295536	0.0022549876011908054	0.0002067406167043373
让他捡，如果他拿[MASK]自己的，而且心满意足，你就把另外两把全赠给他。	0.00033959062420763075	4.637775055016391e-05	5.6026819947874174e-05	8.47771079861559e-05
他应该写[MASK]自己而不是克里斯塔尔……我辜负了他。	0.6204204559326172	0.0015128266531974077	0.11376849561929703	0.003800617065280676
去年5月8日的下午，蒙蒂教授曾记载[MASK]自己要在多尼咖啡店与罗伯特?莱布朗会面。	0.025730419903993607	0.0030575611162930727	0.001040174625813961	0.0001894578745122999
你让[MASK]自己说，他会帮着我们说话；要是当面和他说破，他反而不敢帮我们——因	0.9855263233184814	0.0003871454391628504	0.00220085890032351	0.00021955098782200366
有时他会把玩[MASK]自己送给我作礼物的蒙古墨水瓶。	0.5064470767974854	0.014675342477858067	0.1763983517885208	0.010175526142120361
这让[MASK]自己都觉得不好意思了。	0.19780194759368896	0.10763231664896011	0.6583552360534668	0.0005724309012293816
他恨[MASK]自己！	0.2216624915599823	0.1313026249408722	0.009345725178718567	0.000312921532895416
他只想到[MASK]自己！	0.2636539936065674	0.21445244550704956	0.018646536394953728	0.0003491445386316627
他问[MASK]自己，“怎么！	0.7361549139022827	0.036462802439928055	0.07088223099708557	0.0003073145926464349
“由于贫困，”陀思妥耶夫斯基说[MASK]自己，“我被迫为金钱而匆忙写作，所以接二连三地失败。”	0.03385788947343826	0.009224576875567436	0.009964601136744022	0.0006799947004765272
他问[MASK]自己，“说到头来，这是我的，我的……	0.3856498897075653	0.005106882657855749	0.027859201654791832	0.0005885047139599919
有保留在他印象中的完全，对于美人迟[MASK]自不免兴一种感伤，但他若想想他自己，也到了一礼拜不修脸就不成样子的人，他就觉得未来生活渺茫，把自	2.315659003215842e-05	3.748987728613429e-05	1.4499192729999777e-05	2.514367167805176e-07
