he	her	me	it
0.04500941187143326	0.6061252355575562	0.01868174411356449	0.0019306306494399905
0.12887267768383026	0.2566818594932556	0.02427281253039837	0.009106585755944252
0.10548925399780273	0.3123737573623657	0.012703741900622845	0.00945425033569336
0.15773726999759674	0.23803244531154633	0.012910565361380577	0.006301709450781345
0.2784672677516937	0.28306812047958374	0.011371409520506859	0.0037284118589013815
0.149190291762352	0.2039487063884735	0.015308660455048084	0.009122711606323719
0.08640982955694199	0.19680792093276978	0.029974941164255142	0.01199218351393938
0.09874539077281952	0.1763637214899063	0.019772332161664963	0.015956467017531395
0.1450590044260025	0.21050742268562317	0.01993151567876339	0.004954188130795956
0.182235449552536	0.27716049551963806	0.021156329661607742	0.004739755764603615
0.1764068752527237	0.2093709111213684	0.012214424088597298	0.004698677454143763
0.24942131340503693	0.27131083607673645	0.01764455810189247	0.00432322034612298
0.16650059819221497	0.47625333070755005	0.013704686425626278	0.004960678517818451
0.18190163373947144	0.24679522216320038	0.023606151342391968	0.00779058737680316
0.107235848903656	0.270532488822937	0.020658494904637337	0.005103232339024544
0.10205131769180298	0.31840088963508606	0.013383755460381508	0.005624087527394295
0.10840035229921341	0.4155501127243042	0.022526534274220467	0.005890261381864548
0.16762091219425201	0.2764848470687866	0.017296725884079933	0.006282820366322994
0.15882229804992676	0.40251174569129944	0.011952980421483517	0.0075418646447360516
0.10369648784399033	0.5043866038322449	0.025679312646389008	0.008091041818261147
0.1822504848241806	0.32308322191238403	0.019473746418952942	0.005650173407047987
0.3621920347213745	0.10303912311792374	0.027095140889286995	0.002603477332741022
0.3111794888973236	0.4976681172847748	0.004207488615065813	0.002662458922713995
0.29511162638664246	0.4769798815250397	0.006868889555335045	0.0038375563453882933
0.10627066344022751	0.18387384712696075	0.01524740643799305	0.0038958736695349216
0.08302201330661774	0.6258436441421509	0.03346025198698044	0.0031451256945729256
0.16299818456172943	0.2888028621673584	0.03359823301434517	0.01849748007953167
0.11793550848960876	0.3171427249908447	0.019574973732233047	0.014119104482233524
0.17379389703273773	0.23137374222278595	0.0171023178845644	0.010608311742544174
0.27139297127723694	0.2806634306907654	0.01636713556945324	0.006025940645486116
0.1589309424161911	0.2815330922603607	0.02422059141099453	0.01512441411614418
0.0951370969414711	0.25154319405555725	0.04267989844083786	0.016711249947547913
0.14030130207538605	0.23949983716011047	0.025986839085817337	0.017144404351711273
0.1535809338092804	0.21674004197120667	0.030976999551057816	0.0072761597111821175
0.15991850197315216	0.2872828543186188	0.029696961864829063	0.007507035508751869
0.1328975409269333	0.18292051553726196	0.01391950249671936	0.006544797215610743
0.22642186284065247	0.2378508597612381	0.025163430720567703	0.006510488223284483
0.162558451294899	0.4839155375957489	0.022124113515019417	0.00687894131988287
0.2092832624912262	0.21752865612506866	0.03238125517964363	0.011358372867107391
0.12091348320245743	0.28086456656455994	0.03256189450621605	0.00688945921137929
0.09975416213274002	0.3680786192417145	0.01774941012263298	0.007625616621226072
0.10327869653701782	0.47938835620880127	0.02806863747537136	0.009894119575619698
0.1667023003101349	0.24265268445014954	0.027478575706481934	0.009919021278619766
0.17397591471672058	0.36415326595306396	0.016925601288676262	0.00884498842060566
0.15223954617977142	0.4982301890850067	0.036631062626838684	0.009182515554130077
0.17431198060512543	0.37181907892227173	0.026853229850530624	0.012577756308019161
0.43120482563972473	0.13601966202259064	0.04435199499130249	0.005881714168936014
0.35529258847236633	0.45387953519821167	0.009645629674196243	0.005029496271163225
0.26527902483940125	0.42154258489608765	0.012661946937441826	0.007775397971272469
0.1537269502878189	0.23177680373191833	0.02160857804119587	0.012754801660776138
0.05843818932771683	0.6796455979347229	0.033561334013938904	0.0017847754061222076
0.17458438873291016	0.3267213702201843	0.03460846468806267	0.011813314631581306
0.11809267848730087	0.3332992196083069	0.01816711202263832	0.010563718155026436
0.18197743594646454	0.26644691824913025	0.01868937350809574	0.007160404231399298
0.3026297688484192	0.30056577920913696	0.01469958946108818	0.0037475156132131815
0.16171105206012726	0.2620362341403961	0.023839211091399193	0.00908167939633131
0.10003265738487244	0.2739563286304474	0.04476984962821007	0.013957740738987923
0.13204069435596466	0.25550100207328796	0.027867663651704788	0.01610257849097252
0.17306792736053467	0.24401207268238068	0.03246529772877693	0.006055412348359823
0.16505931317806244	0.31746456027030945	0.026180213317275047	0.004632602911442518
0.2162669450044632	0.2833186089992523	0.018027134239673615	0.005337054841220379
0.25271421670913696	0.30317437648773193	0.024863839149475098	0.004361243452876806
0.18654471635818481	0.4940918982028961	0.020861387252807617	0.00478015560656786
0.20824895799160004	0.2677291929721832	0.0318957157433033	0.008542018011212349
0.13998162746429443	0.32585617899894714	0.03311930596828461	0.005895329639315605
0.12218216061592102	0.3864193260669708	0.01881805807352066	0.006055588833987713
0.12033989280462265	0.44672611355781555	0.03115367703139782	0.006202887278050184
0.1774677336215973	0.2877170145511627	0.02531302347779274	0.006837029941380024
0.1955651044845581	0.41472065448760986	0.01590731553733349	0.007437258027493954
0.1324220448732376	0.5311926603317261	0.037864331156015396	0.006649330724030733
0.16531896591186523	0.31950265169143677	0.031668610870838165	0.006489848718047142
0.4464457333087921	0.11212341487407684	0.04137195646762848	0.0029727884102612734
0.38034579157829285	0.450155109167099	0.00590588990598917	0.0026667932979762554
0.3164854347705841	0.47636350989341736	0.010243923403322697	0.0037294509820640087
0.14453022181987762	0.22719110548496246	0.02812490426003933	0.005685210227966309
0.07297087460756302	0.6565688252449036	0.019373435527086258	0.002480655675753951
0.158771350979805	0.29517289996147156	0.026508618146181107	0.0074808793142437935
0.12989170849323273	0.3473113477230072	0.013946626335382462	0.00781320035457611
0.2048042267560959	0.2566090226173401	0.013050896115601063	0.006106923334300518
0.29726120829582214	0.22759617865085602	0.013436764478683472	0.004665206652134657
0.1799190193414688	0.2424674928188324	0.020967179909348488	0.007509777322411537
0.12119866162538528	0.23400741815567017	0.04529428854584694	0.007422176189720631
0.15277713537216187	0.2551814913749695	0.021271057426929474	0.00968698225915432
0.16377519071102142	0.20662806928157806	0.021798405796289444	0.004335186444222927
0.20763763785362244	0.31263819336891174	0.0265643373131752	0.0035969747696071863
0.16853304207324982	0.18345102667808533	0.010133239440619946	0.004031977150589228
0.25594362616539	0.2065839022397995	0.022895609959959984	0.003994727972894907
0.18590521812438965	0.5005139112472534	0.015926988795399666	0.0036180198658257723
0.24349744617938995	0.23773595690727234	0.026028180494904518	0.005983507726341486
0.1251065731048584	0.2587970495223999	0.02502930723130703	0.004191266372799873
0.11832469701766968	0.3287931978702545	0.01483246125280857	0.004363726824522018
0.1278676837682724	0.4502617120742798	0.02271299436688423	0.00626364117488265
0.2057882398366928	0.2523566484451294	0.02490326203405857	0.004455855116248131
