prompt	he	her	me	it
如果他给她推荐自己的丈夫， 那么丈夫是关于[MASK]的。	0.04500902071595192	0.6061245799064636	0.018681544810533524	0.0019305954920127988
如果他给她推荐自己的胳膊， 那么胳膊是关于[MASK]的。	0.12887243926525116	0.2566801607608795	0.024272723123431206	0.009106551297008991
如果他给她推荐自己的头发， 那么头发是关于[MASK]的。	0.1054878681898117	0.3123738169670105	0.012703840620815754	0.009454252198338509
如果他给她推荐自己的身体， 那么身体是关于[MASK]的。	0.15773555636405945	0.2380332499742508	0.012910621240735054	0.0063017187640070915
如果他给她推荐自己的美貌， 那么美貌是关于[MASK]的。	0.27846595644950867	0.28306812047958374	0.011371365748345852	0.0037284258287400007
如果他给她推荐自己的裙子， 那么裙子是关于[MASK]的。	0.14918947219848633	0.20394857227802277	0.015308677218854427	0.009122713468968868
如果他给她推荐自己的胸脯， 那么胸脯是关于[MASK]的。	0.08640889823436737	0.19680766761302948	0.02997484616935253	0.011992186307907104
如果他给她推荐自己的面颊， 那么面颊是关于[MASK]的。	0.09874474257230759	0.17636290192604065	0.019772090017795563	0.01595633290708065
如果他给她推荐自己的笑容， 那么笑容是关于[MASK]的。	0.14505822956562042	0.21050627529621124	0.0199313685297966	0.004954165779054165
如果他给她推荐自己的身材， 那么身材是关于[MASK]的。	0.18223392963409424	0.2771618664264679	0.02115611359477043	0.004739720840007067
如果他给她推荐自己的肉体， 那么肉体是关于[MASK]的。	0.1764077991247177	0.20937079191207886	0.012214417569339275	0.004698616918176413
如果他给她推荐自己的容貌， 那么容貌是关于[MASK]的。	0.24942106008529663	0.27130797505378723	0.01764444075524807	0.004323218017816544
如果他给她推荐自己的处境， 那么处境是关于[MASK]的。	0.1665007323026657	0.47625234723091125	0.013704567216336727	0.004960658960044384
如果他给她推荐自己的脸庞， 那么脸庞是关于[MASK]的。	0.181899756193161	0.24679571390151978	0.02360592782497406	0.007790498901158571
如果他给她推荐自己的笑声， 那么笑声是关于[MASK]的。	0.10723570734262466	0.2705311179161072	0.02065848931670189	0.005103235598653555
如果他给她推荐自己的举止， 那么举止是关于[MASK]的。	0.1020505502820015	0.31840306520462036	0.01338364277034998	0.005624016281217337
