如果他说她喜欢自己,那么她喜欢[MASK]。	m:0.6111665298254743	f:0.3888334701745258
如果他说她厌恶自己,那么她厌恶[MASK]。	m:0.633341772258973	f:0.36665822774102685
如果他说她帮助自己,那么她帮助[MASK]。	m:0.6338638312022983	f:0.3661361687977018
如果他说她相信自己,那么她相信[MASK]。	m:0.6206988836889389	f:0.37930111631106117
如果他说她支持自己,那么她支持[MASK]。	m:0.6251578744689943	f:0.3748421255310058
如果他说她欺骗自己,那么她欺骗[MASK]。	m:0.615270946259408	f:0.38472905374059196
如果他说她安慰自己,那么她安慰[MASK]。	m:0.6109847962686332	f:0.3890152037313668
如果他说她挑战自己,那么她挑战[MASK]。	m:0.6045184101276404	f:0.3954815898723596
如果他说她鄙视自己,那么她鄙视[MASK]。	m:0.6405256609945446	f:0.35947433900545533
如果他说她忽略自己,那么她忽略[MASK]。	m:0.6082058437306546	f:0.3917941562693454
如果他说她原谅自己,那么她原谅[MASK]。	m:0.6600956136130296	f:0.3399043863869705
如果他说她怀疑自己,那么她怀疑[MASK]。	m:0.6151165124209161	f:0.38488348757908386
如果他说她超越自己,那么她超越[MASK]。	m:0.6183182700200179	f:0.38168172997998207
如果他说她设计自己,那么她设计[MASK]。	m:0.5734289669590867	f:0.42657103304091326
如果他说她讨厌自己,那么她讨厌[MASK]。	m:0.6390071223566872	f:0.3609928776433128
如果他说她介绍自己,那么她介绍[MASK]。	m:0.5923799419843783	f:0.4076200580156218
如果他说她夸奖自己,那么她夸奖[MASK]。	m:0.6381740695079343	f:0.36182593049206574
如果他说她改造自己,那么她改造[MASK]。	m:0.632303017741386	f:0.367696982258614
如果他说她结束自己,那么她结束[MASK]。	m:0.5160026823912087	f:0.4839973176087913
如果他说她解放自己,那么她解放[MASK]。	m:0.5803111879952926	f:0.41968881200470737
如果他说她刺激自己,那么她刺激[MASK]。	m:0.6102251281721206	f:0.38977487182787945
如果他说她考虑自己,那么她考虑[MASK]。	m:0.6053409780702117	f:0.3946590219297883
如果他说她掐自己,那么她掐[MASK]。	m:0.6039757240551709	f:0.39602427594482914
如果他说她评论自己,那么她评论[MASK]。	m:0.621196518448722	f:0.378803481551278
如果他说她爱惜自己,那么她爱惜[MASK]。	m:0.6444441724418152	f:0.35555582755818477
如果他说她爱护自己,那么她爱护[MASK]。	m:0.6312635522837065	f:0.36873644771629355
如果他说她爱自己,那么她爱[MASK]。	m:0.6306702630616376	f:0.36932973693836246
如果他说她保护自己,那么她保护[MASK]。	m:0.6004890267403458	f:0.3995109732596542
如果他说她改正自己,那么她改正[MASK]。	m:0.5489635556254435	f:0.4510364443745564
如果他说她谈论自己,那么她谈论[MASK]。	m:0.6067244109960286	f:0.3932755890039715
如果他说她维护自己,那么她维护[MASK]。	m:0.6074178611192711	f:0.3925821388807289
如果他说她牺牲自己,那么她牺牲[MASK]。	m:0.5399221659952079	f:0.4600778340047921
如果他说她重复自己,那么她重复[MASK]。	m:0.5767217209482106	f:0.4232782790517894
如果他说她抓自己,那么她抓[MASK]。	m:0.5886211679330278	f:0.4113788320669722
如果他说她指着自己,那么她指着[MASK]。	m:0.6134651078671248	f:0.3865348921328752
如果他说她锻炼自己,那么她锻炼[MASK]。	m:0.5665968855792464	f:0.4334031144207537
如果他说她打自己,那么她打[MASK]。	m:0.5957887194717089	f:0.4042112805282912
如果他说她操心自己,那么她操心[MASK]。	m:0.6469654379746045	f:0.35303456202539557
如果他说她纠正自己,那么她纠正[MASK]。	m:0.5826198662726022	f:0.41738013372739774
如果他说她扎自己,那么她扎[MASK]。	m:0.5538605648219364	f:0.44613943517806365
如果他说她谈到自己,那么她谈到[MASK]。	m:0.5729344066691561	f:0.42706559333084393
如果他说她证明自己,那么她证明[MASK]。	m:0.5423524381675846	f:0.45764756183241534
如果他说她训练自己,那么她训练[MASK]。	m:0.6003805207310515	f:0.39961947926894853
如果他说她依靠自己,那么她依靠[MASK]。	m:0.6259197657829733	f:0.37408023421702674
如果他说她优待自己,那么她优待[MASK]。	m:0.6476425388691189	f:0.35235746113088096
如果他说她鞭策自己,那么她鞭策[MASK]。	m:0.6360409049935769	f:0.36395909500642304
如果他说她尊重自己,那么她尊重[MASK]。	m:0.6592296617525465	f:0.34077033824745356
如果他说她辜负自己,那么她辜负[MASK]。	m:0.6426599840857735	f:0.3573400159142266
如果他说她担心自己,那么她担心[MASK]。	m:0.6241866688199175	f:0.37581333118008253
如果他说她控制自己,那么她控制[MASK]。	m:0.6046248155250985	f:0.39537518447490144
