he	her	me	it
0.4986148178577423	0.04639649763703346	0.0345940925180912	0.003251119516789913
0.6010915040969849	0.054511457681655884	0.038346175104379654	0.01125279814004898
0.60660320520401	0.05777436122298241	0.05629335343837738	0.0027728332206606865
0.5321286916732788	0.03961300849914551	0.07218624651432037	0.009199867025017738
0.5759066343307495	0.0644073560833931	0.06551402807235718	0.005765429697930813
0.5293644666671753	0.05984106287360191	0.04701586067676544	0.003351741237565875
0.5572605729103088	0.10580692440271378	0.06201901659369469	0.0032557554077357054
0.48379355669021606	0.059465669095516205	0.0899142175912857	0.010742880403995514
0.6519964933395386	0.07435010373592377	0.06379126757383347	0.005297423806041479
0.4918573200702667	0.05208052694797516	0.02346092462539673	0.007953674532473087
0.7503527998924255	0.08663246780633926	0.0376114621758461	0.002260250272229314
0.526968240737915	0.058097198605537415	0.05467651039361954	0.00557095417752862
0.5127394795417786	0.030323248356580734	0.04266596958041191	0.006532314233481884
0.34883490204811096	0.0529797337949276	0.014779397286474705	0.033825088292360306
0.6293425559997559	0.0582851842045784	0.05060916021466255	0.0033565156627446413
0.4895324110984802	0.11571969836950302	0.059508513659238815	0.004457782953977585
0.6771008372306824	0.10965299606323242	0.032832272350788116	0.004331073258072138
0.6132519245147705	0.07114236801862717	0.03250382840633392	0.009296184405684471
0.08089686930179596	0.016864269971847534	0.008324322290718555	0.012077318504452705
0.4507816433906555	0.12673066556453705	0.05294116586446762	0.023479128256440163
0.5119408369064331	0.0636822059750557	0.054535094648599625	0.0035448626149445772
0.48145294189453125	0.05368319898843765	0.031798478215932846	0.008632045239210129
0.5965182185173035	0.17445972561836243	0.0449783056974411	0.0026743027847260237
0.5676636695861816	0.07303373515605927	0.04582414776086807	0.010798335075378418
0.6520495414733887	0.05734362080693245	0.037378955632448196	0.006965619511902332
0.6033225059509277	0.06568121165037155	0.03928109630942345	0.00622537499293685
0.5842643976211548	0.049171075224876404	0.030152708292007446	0.0022985537070780993
0.5264068245887756	0.11890368908643723	0.05609738826751709	0.0075609805062413216
0.22219765186309814	0.025713739916682243	0.015170499682426453	0.015747422352433205
0.516441285610199	0.08287722617387772	0.04221231862902641	0.01846199296414852
0.5290244817733765	0.09255331009626389	0.053823113441467285	0.02609465830028057
0.17740152776241302	0.017372215166687965	0.008749355562031269	0.019888265058398247
0.37413182854652405	0.06480179727077484	0.07024762779474258	0.03267307206988335
0.5027945637702942	0.14452628791332245	0.05044979602098465	0.009250250644981861
0.5235207080841064	0.061619460582733154	0.16413719952106476	0.004066091496497393
0.4184989929199219	0.15051917731761932	0.0746452584862709	0.015036041848361492
0.5580806732177734	0.17013227939605713	0.06377655267715454	0.002999791642650962
0.6708874702453613	0.06516055762767792	0.024344170466065407	0.0025830811355262995
0.39491814374923706	0.061380598694086075	0.03646734729409218	0.01507945079356432
0.3860931694507599	0.16981174051761627	0.07058428227901459	0.008460740558803082
0.37506046891212463	0.08122684806585312	0.07808009535074234	0.010657661594450474
0.21793867647647858	0.04812200367450714	0.0439310185611248	0.019256558269262314
0.5266481041908264	0.11959724128246307	0.03922353312373161	0.015816304832696915
0.5691862106323242	0.05443432182073593	0.07463891059160233	0.00804375484585762
0.6595852971076965	0.05089256539940834	0.03563776984810829	0.0040297494269907475
0.6404080986976624	0.08218670636415482	0.05443650111556053	0.0047894916497170925
0.6986390352249146	0.038775816559791565	0.04077891260385513	0.002612304175272584
0.616338312625885	0.02941027842462063	0.023333771154284477	0.002763418247923255
0.5720014572143555	0.06464454531669617	0.059756334871053696	0.004030830226838589
0.5067088603973389	0.08193588256835938	0.04662781581282616	0.012371601536870003
