prompt	he	her	me	it
如果他说她喜欢自己,那么她喜欢[MASK]。	0.49861398339271545	0.04639632999897003	0.03459387272596359	0.0032510906457901
如果他说她厌恶自己,那么她厌恶[MASK]。	0.601090133190155	0.05451149120926857	0.038345832377672195	0.01125272922217846
如果他说她帮助自己,那么她帮助[MASK]。	0.6066020131111145	0.05777468532323837	0.05629361793398857	0.0027728595305234194
如果他说她相信自己,那么她相信[MASK]。	0.5321265459060669	0.0396132655441761	0.07218656688928604	0.009199881926178932
如果他说她支持自己,那么她支持[MASK]。	0.5759053826332092	0.0644075870513916	0.06551413238048553	0.0057654003612697124
如果他说她欺骗自己,那么她欺骗[MASK]。	0.5293595194816589	0.05984118953347206	0.04701542109251022	0.003351743333041668
如果他说她安慰自己,那么她安慰[MASK]。	0.5572611689567566	0.10580623149871826	0.06201908364892006	0.003255740273743868
如果他说她挑战自己,那么她挑战[MASK]。	0.483792781829834	0.059465520083904266	0.08991441130638123	0.01074286364018917
如果他说她鄙视自己,那么她鄙视[MASK]。	0.651996910572052	0.07434922456741333	0.06379088759422302	0.005297396797686815
如果他说她忽略自己,那么她忽略[MASK]。	0.49185651540756226	0.05208093672990799	0.02346079610288143	0.007953745312988758
如果他说她原谅自己,那么她原谅[MASK]。	0.7503501176834106	0.08663224428892136	0.037611182779073715	0.0022602290846407413
如果他说她怀疑自己,那么她怀疑[MASK]。	0.5269665122032166	0.05809634551405907	0.05467623099684715	0.005570909474045038
如果他说她超越自己,那么她超越[MASK]。	0.5127397179603577	0.030323348939418793	0.04266590625047684	0.0065322862938046455
如果他说她设计自己,那么她设计[MASK]。	0.3488311171531677	0.05297936126589775	0.01477933768182993	0.033824820071458817
如果他说她讨厌自己,那么她讨厌[MASK]。	0.6293412446975708	0.058285392820835114	0.05060881748795509	0.0033565054181963205
如果他说她介绍自己,那么她介绍[MASK]。	0.48953235149383545	0.11571836471557617	0.05950833857059479	0.004457769449800253
如果他说她夸奖自己,那么她夸奖[MASK]。	0.6770995259284973	0.10965194553136826	0.03283189609646797	0.0043310606852173805
如果他说她改造自己,那么她改造[MASK]。	0.613247275352478	0.07114223390817642	0.03250416740775108	0.009296105243265629
如果他说她结束自己,那么她结束[MASK]。	0.08089602738618851	0.016864385455846786	0.008324322290718555	0.01207729708403349
如果他说她解放自己,那么她解放[MASK]。	0.4507782459259033	0.12672995030879974	0.0529409684240818	0.02347937598824501
如果他说她刺激自己,那么她刺激[MASK]。	0.5119401216506958	0.06368205696344376	0.0545349158346653	0.003544830484315753
如果他说她考虑自己,那么她考虑[MASK]。	0.4814513623714447	0.05368338152766228	0.03179840371012688	0.00863201729953289
如果他说她掐自己,那么她掐[MASK]。	0.5965213775634766	0.17445749044418335	0.044978074729442596	0.002674273680895567
如果他说她评论自己,那么她评论[MASK]。	0.5676612854003906	0.07303370535373688	0.04582369700074196	0.010798412375152111
如果他说她爱惜自己,那么她爱惜[MASK]。	0.652047336101532	0.05734365060925484	0.037378616631031036	0.006965589243918657
如果他说她爱护自己,那么她爱护[MASK]。	0.6033226847648621	0.06568092107772827	0.03928065672516823	0.0062253293581306934
如果他说她爱自己,那么她爱[MASK]。	0.5842635035514832	0.049171093851327896	0.03015231527388096	0.0022985567338764668
如果他说她保护自己,那么她保护[MASK]。	0.5264045000076294	0.11890361458063126	0.056096553802490234	0.007560939993709326
如果他说她改正自己,那么她改正[MASK]。	0.2221970558166504	0.02571374550461769	0.015170502476394176	0.015747273340821266
如果他说她谈论自己,那么她谈论[MASK]。	0.5164397358894348	0.08287689834833145	0.042212072759866714	0.01846185140311718
