prompt	he	her	me	it
如果他只要将手中的剑举起，看着一抹黑影无声无息地掠向了自己，那么黑影掠向了[MASK]。	0.7258936166763306	0.08133697509765625	0.03664295747876167	0.007636454422026873
如果新的门就在眼前，他却不知道那后面是什么在等待自己，那么后面有东西在等待[MASK]。	0.7751363515853882	0.006946064531803131	0.004986219573765993	0.011571437120437622
如果她想那些东西若被搜查着，日本兵的刺刀会刺通了自己，那么刺刀刺痛了[MASK]。	0.09812234342098236	0.6981023550033569	0.07136674225330353	0.0032132542692124844
如果她感到它在暗中牢牢地控制着自己，那么它在控制[MASK]。	0.01499198842793703	0.27120500802993774	0.05614497512578964	0.03471165522933006
如果男子知道旋律已经以虎钳般的力量抓住了自己，那么旋律抓住了[MASK]。	0.732296884059906	0.05840470269322395	0.03053297847509384	0.02489679679274559
如果他认为猝死会逼近自己，那么猝死逼近[MASK]。	0.26465752720832825	0.00628967210650444	0.0429903045296669	0.037501245737075806
如果我甚至感到土黄色的地面都在威胁着自己，那么地面在威胁[MASK]。	0.01023036241531372	0.002323747845366597	0.5295707583427429	0.01361593883484602
如果杰克感到错综复杂的各类情感像刀子一样切割自己，那么情感像刀子在切割[MASK]。	0.7527801394462585	0.028352271765470505	0.004520552232861519	0.09335335344076157
如果适才他只是假定了几十只摄影机的黑洞洞的独眼包围着自己，那么独眼包围着[MASK]。	0.5325360298156738	0.018667414784431458	0.14849905669689178	0.018381595611572266
如果她只是无形中感到杰克那无拘无束的态度在不断地威胁着自己，那么杰克的态度在威胁[MASK]。	0.05725928395986557	0.7417492270469666	0.023525264114141464	0.004143215250223875
如果她觉着有个东西狠狠垫了自己一下，那么有东西垫了[MASK]。	0.020074378699064255	0.734224796295166	0.004163327161222696	0.008405381813645363
如果他刚装了一副假牙，还拿定了这种奶酪最合适自己，那么这种奶酪最适合[MASK]。	0.7369581460952759	0.005223727785050869	0.011366424150764942	0.0008762367069721222
如果他还不懂得瘟疫在威胁着自己，那么瘟疫威胁着[MASK]。	0.7464367747306824	0.0013141459785401821	0.014652983285486698	0.0032978381495922804
如果走出帐篷时，他感到那早已忘掉的高山雪夜的死一般的寂静笼罩着自己，那么寂静笼罩着[MASK]。	0.7449744343757629	0.010674502700567245	0.03275090828537941	0.006945673376321793
如果他觉得可能是风里的那个东西抓住了克洛维斯，他害怕那东西也会抓住自己，那么他害怕那东西会抓住[MASK]。	0.7255446314811707	0.023006603121757507	0.045225612819194794	0.017622286453843117
