如果他给她的书是关于自己的， 那么书是关于	f:0.5053391401538897	m:0.49466085984611036
如果他写给她的信是关于自己的， 那么信是关于	f:0.5080081132675007	m:0.4919918867324993
如果他给她的结果是关于自己的， 那么结果是关于	f:0.5041166230754542	m:0.4958833769245458
如果他问她的问题是关于自己的， 那么问题是关于	f:0.5133125631535099	m:0.4866874368464901
如果他给她讲的话是关于自己的， 那么话是关于	f:0.5019023822557225	m:0.4980976177442776
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.5190057389836276	m:0.4809942610163725
如果他给她的经验是关于自己的， 那么经验是关于	f:0.5053165865479265	m:0.49468341345207345
如果他给她的照片是关于自己的， 那么照片是关于	f:0.5037546022531167	m:0.49624539774688325
如果他给她的计划是关于自己的， 那么计划是关于	f:0.5050855430897142	m:0.4949144569102858
如果他给她看的论文是关于自己的， 那么论文是关于	f:0.5017940023529375	m:0.4982059976470625
如果他放给她听的歌是关于自己的， 那么歌是关于	f:0.5053997819915267	m:0.49460021800847337
如果他提给她的意见是关于自己的， 那么意见是关于	f:0.5078353159905293	m:0.4921646840094707
如果他呈现给她的想法是关于自己的， 那么想法是关于	f:0.5059599947472355	m:0.49404000525276454
如果他告诉她的结果是关于自己的， 那么结果是关于	f:0.5059389083991078	m:0.4940610916008921
如果他告诉她的话是关于自己的， 那么话是关于	f:0.5026227870670866	m:0.4973772129329134
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.5190057389836276	m:0.4809942610163725
如果他告诉她的经验是关于自己的， 那么经验是关于	f:0.5092856981837705	m:0.49071430181622955
如果他给她展示的照片是关于自己的， 那么照片是关于	f:0.515091555382081	m:0.48490844461791904
如果他告诉她的计划是关于自己的， 那么计划是关于	f:0.5107953391094239	m:0.4892046608905761
如果他告诉她的意见是关于自己的， 那么意见是关于	f:0.5113595717352848	m:0.4886404282647152
如果他告诉她的想法是关于自己的， 那么想法是关于	f:0.5077788173473863	m:0.4922211826526138
如果他通知她的结果是关于自己的， 那么结果是关于	f:0.5061446182227358	m:0.4938553817772641
如果他通知她的成绩是关于自己的， 那么成绩是关于	f:0.5164219797730396	m:0.48357802022696045
如果他分享给她的经验是关于自己的， 那么经验是关于	f:0.5069159724378581	m:0.49308402756214187
如果他分享给她的照片是关于自己的， 那么照片是关于	f:0.5074461133841605	m:0.49255388661583954
如果他分享给她的计划是关于自己的， 那么计划是关于	f:0.5099321654528095	m:0.49006783454719044
如果他向她表达的意见是关于自己的， 那么意见是关于	f:0.5093727649160817	m:0.4906272350839182
如果他告知她的想法是关于自己的， 那么想法是关于	f:0.5065904905912555	m:0.49340950940874445
如果他提供给她的书是关于自己的， 那么书是关于	f:0.5056653282662517	m:0.49433467173374834
如果他提供给她的信是关于自己的， 那么信是关于	f:0.5119555333247366	m:0.48804446667526324
如果他提供给她的结果是关于自己的， 那么结果是关于	f:0.5059679680622053	m:0.49403203193779466
如果他提供给她的经验是关于自己的， 那么经验是关于	f:0.5104050669426269	m:0.48959493305737306
如果他提供给她的照片是关于自己的， 那么照片是关于	f:0.510755219377621	m:0.4892447806223789
如果他提供给她的计划是关于自己的， 那么计划是关于	f:0.5138457084501419	m:0.4861542915498582
如果他提供给她的意见是关于自己的， 那么意见是关于	f:0.511146285418515	m:0.48885371458148497
如果他提供给她的想法是关于自己的， 那么想法是关于	f:0.508555379770418	m:0.49144462022958196
如果他拒绝回答她的问题是关于自己的， 那么问题是关于	f:0.5068607815634302	m:0.49313921843656977
如果他提醒她的事情是涉及自己的， 那么事情是关于	f:0.5046276074060904	m:0.4953723925939097
如果他提醒她的想法是关于自己的， 那么想法是关于	f:0.5034338485274478	m:0.4965661514725521
如果他推荐她的书是关于自己的， 那么书是关于	f:0.5008373551857104	m:0.49916264481428974
