如果她给他的书是关于自己的， 那么书是关于	f:0.4995568305017508	m:0.5004431694982492
如果她写给他的信是关于自己的， 那么信是关于	f:0.49502520009429757	m:0.5049747999057025
如果她给他的结果是关于自己的， 那么结果是关于	f:0.5006189641174892	m:0.4993810358825108
如果她问他的问题是关于自己的， 那么问题是关于	f:0.5009295324330882	m:0.4990704675669118
如果她给他讲的话是关于自己的， 那么话是关于	f:0.49930437000647093	m:0.5006956299935291
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5096424456692336	m:0.49035755433076633
如果她给他的经验是关于自己的， 那么经验是关于	f:0.4999061177961386	m:0.5000938822038614
如果她给他的照片是关于自己的， 那么照片是关于	f:0.4994155426144817	m:0.5005844573855184
如果她给他的计划是关于自己的， 那么计划是关于	f:0.4991219462539779	m:0.5008780537460221
如果她给他看的论文是关于自己的， 那么论文是关于	f:0.49972209896028624	m:0.5002779010397137
如果她放给他听的歌是关于自己的， 那么歌是关于	f:0.49923544785922774	m:0.5007645521407723
如果她提给他的意见是关于自己的， 那么意见是关于	f:0.500813654837024	m:0.499186345162976
如果她呈现给他的想法是关于自己的， 那么想法是关于	f:0.5014465420195352	m:0.4985534579804648
如果她告诉他的结果是关于自己的， 那么结果是关于	f:0.5026408549229235	m:0.4973591450770764
如果她告诉他的话是关于自己的， 那么话是关于	f:0.4990800934512874	m:0.5009199065487127
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5096424456692336	m:0.49035755433076633
如果她告诉他的经验是关于自己的， 那么经验是关于	f:0.5033051057812323	m:0.49669489421876767
如果她给他展示的照片是关于自己的， 那么照片是关于	f:0.5007315477724288	m:0.4992684522275712
如果她告诉他的计划是关于自己的， 那么计划是关于	f:0.502997851397336	m:0.497002148602664
如果她告诉他的意见是关于自己的， 那么意见是关于	f:0.5021743413831553	m:0.4978256586168447
如果她告诉他的想法是关于自己的， 那么想法是关于	f:0.5029795641350195	m:0.4970204358649804
如果她通知他的结果是关于自己的， 那么结果是关于	f:0.5010751955867583	m:0.4989248044132417
如果她通知他的成绩是关于自己的， 那么成绩是关于	f:0.5040304844821736	m:0.4959695155178264
如果她分享给他的经验是关于自己的， 那么经验是关于	f:0.5018517762972805	m:0.4981482237027195
如果她分享给他的照片是关于自己的， 那么照片是关于	f:0.5021475612370988	m:0.49785243876290114
如果她分享给他的计划是关于自己的， 那么计划是关于	f:0.5035195677360638	m:0.4964804322639363
如果她向他表达的意见是关于自己的， 那么意见是关于	f:0.5017512075707956	m:0.49824879242920433
如果她告知他的想法是关于自己的， 那么想法是关于	f:0.5013273755570119	m:0.49867262444298804
如果她提供给他的书是关于自己的， 那么书是关于	f:0.5000287934671769	m:0.49997120653282306
如果她提供给他的信是关于自己的， 那么信是关于	f:0.4975965869389854	m:0.5024034130610145
如果她提供给他的结果是关于自己的， 那么结果是关于	f:0.5021054908978003	m:0.4978945091021996
如果她提供给他的经验是关于自己的， 那么经验是关于	f:0.4994978524570101	m:0.5005021475429899
如果她提供给他的照片是关于自己的， 那么照片是关于	f:0.4998436197689502	m:0.5001563802310498
如果她提供给他的计划是关于自己的， 那么计划是关于	f:0.5001753130855839	m:0.4998246869144161
如果她提供给他的意见是关于自己的， 那么意见是关于	f:0.5001058215259606	m:0.49989417847403933
如果她提供给他的想法是关于自己的， 那么想法是关于	f:0.5007485932665053	m:0.49925140673349466
如果她拒绝回答他的问题是关于自己的， 那么问题是关于	f:0.5008675256420575	m:0.4991324743579425
如果她提醒他的事情是涉及自己的， 那么事情是关于	f:0.4988538684840098	m:0.5011461315159903
如果她提醒他的想法是关于自己的， 那么想法是关于	f:0.5016610596222714	m:0.49833894037772863
如果她推荐他的书是关于自己的， 那么书是关于	f:0.5007254143278028	m:0.49927458567219724
