如果她说他反思自己,那么他反思	f:0.5127072934772249	m:0.4872927065227751
如果她说他反省自己,那么他反省	f:0.5158556939397589	m:0.48414430606024095
如果她说他坦白自己,那么他坦白	f:0.5095816734947923	m:0.4904183265052077
如果她说他提升自己,那么他提升	f:0.5395335683620072	m:0.46046643163799283
如果她说他炫耀自己,那么他炫耀	f:0.5315562722080674	m:0.46844372779193244
如果她说他调节自己,那么他调节	f:0.492979820236262	m:0.507020179763738
如果她说他坚持自己,那么他坚持	f:0.5313373541337681	m:0.4686626458662319
如果她说他交代自己,那么他交代	f:0.5028351073848308	m:0.4971648926151692
如果她说他计较自己,那么他计较	f:0.5060233372381708	m:0.49397666276182917
如果她说他检讨自己,那么他检讨	f:0.5202312108759849	m:0.47976878912401516
如果她说他卖弄自己,那么他卖弄	f:0.4929922267363709	m:0.5070077732636291
如果她说他表达自己,那么他表达	f:0.5022368319118382	m:0.4977631680881618
如果她说他表现自己,那么他表现	f:0.5042294093249867	m:0.4957705906750133
如果她说他扭伤自己,那么他扭伤	f:0.5023007398136039	m:0.49769926018639604
