如果她说他诬陷自己,那么他诬陷[MASK]。	f:0.5000013281151041	m:0.4999986718848959
如果她说他拥抱自己,那么他拥抱[MASK]。	f:0.5000013312823057	m:0.4999986687176943
如果她说他离开自己,那么他离开[MASK]。	f:0.5000011868442016	m:0.4999988131557984
如果她说他打扰自己,那么他打扰[MASK]。	f:0.5000006898384299	m:0.49999931016157007
如果她说他超过自己,那么他超过[MASK]。	f:0.5000036178537356	m:0.49999638214626435
如果她说他忘了自己,那么他忘了[MASK]。	f:0.5000008813568684	m:0.4999991186431316
如果她说他回答自己,那么他回答[MASK]。	f:0.5000010492658475	m:0.49999895073415246
如果她说他表扬自己,那么他表扬[MASK]。	f:0.5000010811563698	m:0.49999891884363024
如果她说他反对自己,那么他反对[MASK]。	f:0.500000421953871	m:0.49999957804612905
如果她说他调查自己,那么他调查[MASK]。	f:0.500001575262786	m:0.499998424737214
如果她说他拜访自己,那么他拜访[MASK]。	f:0.500001085603401	m:0.49999891439659905
如果她说他偷听自己,那么他偷听[MASK]。	f:0.5000007834764801	m:0.4999992165235198
如果她说他暗恋自己,那么他暗恋[MASK]。	f:0.5000011253644061	m:0.49999887463559395
如果她说他邀请自己,那么他邀请[MASK]。	f:0.5000005896927178	m:0.49999941030728223
如果她说他等待自己,那么他等待[MASK]。	f:0.5000005692864988	m:0.4999994307135012
如果她说他嫉妒自己,那么他嫉妒[MASK]。	f:0.5000009360544482	m:0.4999990639455519
如果她说他羡慕自己,那么他羡慕[MASK]。	f:0.5000004554372595	m:0.49999954456274054
如果她说他搭讪自己,那么他搭讪[MASK]。	f:0.5000007845423511	m:0.4999992154576489
如果她说他监视自己,那么他监视[MASK]。	f:0.5000009365207916	m:0.4999990634792084
如果她说他吵醒自己,那么他吵醒[MASK]。	f:0.5000013483297607	m:0.49999865167023927
如果她说他激怒自己,那么他激怒[MASK]。	f:0.5000014300105704	m:0.4999985699894296
如果她说他模仿自己,那么他模仿[MASK]。	f:0.5000005099627742	m:0.4999994900372257
如果她说他欺负自己,那么他欺负[MASK]。	f:0.5000008475378763	m:0.4999991524621237
如果她说他追随自己,那么他追随[MASK]。	f:0.500000349001084	m:0.499999650998916
如果她说他回避自己,那么他回避[MASK]。	f:0.5000011831912161	m:0.4999988168087839
如果她说他思念自己,那么他思念[MASK]。	f:0.5000008255120179	m:0.49999917448798215
