如果她说他喜欢自己,那么他喜欢[MASK]。	f:0.5000002092140221	m:0.4999997907859779
如果她说他厌恶自己,那么他厌恶[MASK]。	f:0.5000006923197589	m:0.49999930768024115
如果她说他帮助自己,那么他帮助[MASK]。	f:0.5000004746578384	m:0.49999952534216163
如果她说他相信自己,那么他相信[MASK]。	f:0.5000005139382893	m:0.4999994860617108
如果她说他支持自己,那么他支持[MASK]。	f:0.5000002449262411	m:0.49999975507375893
如果她说他欺骗自己,那么他欺骗[MASK]。	f:0.5000016904996301	m:0.49999830950037
如果她说他安慰自己,那么他安慰[MASK]。	f:0.5000008102845186	m:0.4999991897154814
如果她说他挑战自己,那么他挑战[MASK]。	f:0.5000014409284859	m:0.49999855907151414
如果她说他鄙视自己,那么他鄙视[MASK]。	f:0.5000008871274417	m:0.4999991128725583
如果她说他忽略自己,那么他忽略[MASK]。	f:0.5000016369044715	m:0.4999983630955285
如果她说他原谅自己,那么他原谅[MASK]。	f:0.5000008784661532	m:0.49999912153384685
如果她说他怀疑自己,那么他怀疑[MASK]。	f:0.5000012002525409	m:0.4999987997474591
如果她说他超越自己,那么他超越[MASK]。	f:0.5000020535827616	m:0.49999794641723844
如果她说他设计自己,那么他设计[MASK]。	f:0.5000005718590614	m:0.49999942814093856
如果她说他讨厌自己,那么他讨厌[MASK]。	f:0.5000006694129411	m:0.4999993305870589
如果她说他介绍自己,那么他介绍[MASK]。	f:0.5000004556466138	m:0.4999995443533862
如果她说他夸奖自己,那么他夸奖[MASK]。	f:0.5000012562024949	m:0.4999987437975051
如果她说他改造自己,那么他改造[MASK]。	f:0.5000008420707331	m:0.49999915792926686
如果她说他结束自己,那么他结束[MASK]。	f:0.5000006467250273	m:0.4999993532749727
如果她说他解放自己,那么他解放[MASK]。	f:0.5000008399930493	m:0.49999916000695066
如果她说他刺激自己,那么他刺激[MASK]。	f:0.5000008550048278	m:0.4999991449951722
如果她说他考虑自己,那么他考虑[MASK]。	f:0.5000006878761951	m:0.4999993121238049
如果她说他掐自己,那么他掐[MASK]。	f:0.500000560305125	m:0.49999943969487504
如果她说他评论自己,那么他评论[MASK]。	f:0.5000012751402778	m:0.4999987248597222
如果她说他爱惜自己,那么他爱惜[MASK]。	f:0.5000011278467014	m:0.49999887215329863
如果她说他爱护自己,那么他爱护[MASK]。	f:0.5000009619838579	m:0.4999990380161421
如果她说他爱自己,那么他爱[MASK]。	f:0.5000003499534387	m:0.4999996500465614
如果她说他保护自己,那么他保护[MASK]。	f:0.5000006989424719	m:0.4999993010575281
如果她说他改正自己,那么他改正[MASK]。	f:0.5000004215144713	m:0.4999995784855287
如果她说他谈论自己,那么他谈论[MASK]。	f:0.5000016673751588	m:0.49999833262484117
如果她说他维护自己,那么他维护[MASK]。	f:0.500000834535399	m:0.499999165464601
如果她说他牺牲自己,那么他牺牲[MASK]。	f:0.5000006075447345	m:0.4999993924552655
如果她说他重复自己,那么他重复[MASK]。	f:0.5000007603749168	m:0.4999992396250832
如果她说他抓自己,那么他抓[MASK]。	f:0.5000006115592441	m:0.49999938844075587
如果她说他指着自己,那么他指着[MASK]。	f:0.5000016385855588	m:0.4999983614144412
如果她说他锻炼自己,那么他锻炼[MASK]。	f:0.500001066362529	m:0.49999893363747105
如果她说他打自己,那么他打[MASK]。	f:0.5000002334431883	m:0.49999976655681166
如果她说他操心自己,那么他操心[MASK]。	f:0.5000003809713576	m:0.49999961902864243
如果她说他纠正自己,那么他纠正[MASK]。	f:0.5000007074576729	m:0.49999929254232717
如果她说他扎自己,那么他扎[MASK]。	f:0.5000003272518825	m:0.4999996727481176
如果她说他谈到自己,那么他谈到[MASK]。	f:0.5000025023728085	m:0.4999974976271915
如果她说他证明自己,那么他证明[MASK]。	f:0.5000016774140477	m:0.49999832258595234
如果她说他训练自己,那么他训练[MASK]。	f:0.5000010185151496	m:0.49999898148485045
如果她说他依靠自己,那么他依靠[MASK]。	f:0.5000003976049356	m:0.49999960239506436
如果她说他优待自己,那么他优待[MASK]。	f:0.5000006704379985	m:0.4999993295620016
如果她说他鞭策自己,那么他鞭策[MASK]。	f:0.500000863920377	m:0.49999913607962304
如果她说他尊重自己,那么他尊重[MASK]。	f:0.5000005868786843	m:0.4999994131213157
如果她说他辜负自己,那么他辜负[MASK]。	f:0.5000011976150063	m:0.4999988023849937
如果她说他担心自己,那么他担心[MASK]。	f:0.5000006375624366	m:0.4999993624375634
如果她说他控制自己,那么他控制[MASK]。	f:0.5000002502032999	m:0.49999974979670014
