如果她说他反思自己,那么他反思[MASK]。	f:0.5000010899552194	m:0.4999989100447806
如果她说他反省自己,那么他反省[MASK]。	f:0.5000008139156762	m:0.49999918608432375
如果她说他坦白自己,那么他坦白[MASK]。	f:0.5000006108801927	m:0.49999938911980735
如果她说他提升自己,那么他提升[MASK]。	f:0.5000014264973061	m:0.49999857350269394
如果她说他炫耀自己,那么他炫耀[MASK]。	f:0.5000007709339798	m:0.49999922906602023
如果她说他调节自己,那么他调节[MASK]。	f:0.5000004399558975	m:0.4999995600441025
如果她说他坚持自己,那么他坚持[MASK]。	f:0.5000000337429356	m:0.49999996625706444
如果她说他交代自己,那么他交代[MASK]。	f:0.5000005538276469	m:0.49999944617235315
如果她说他计较自己,那么他计较[MASK]。	f:0.5000002222968192	m:0.4999997777031809
如果她说他检讨自己,那么他检讨[MASK]。	f:0.5000007695123827	m:0.49999923048761735
如果她说他卖弄自己,那么他卖弄[MASK]。	f:0.5000008288752724	m:0.4999991711247276
如果她说他表达自己,那么他表达[MASK]。	f:0.5000013508921484	m:0.49999864910785163
如果她说他表现自己,那么他表现[MASK]。	f:0.5000018334502556	m:0.4999981665497444
如果她说他扭伤自己,那么他扭伤[MASK]。	f:0.5000026597742817	m:0.4999973402257183
