如果他说她喜欢自己,那么她喜欢[MASK]。	f:0.5000001846806867	m:0.49999981531931326
如果他说她厌恶自己,那么她厌恶[MASK]。	f:0.5000006321550359	m:0.4999993678449641
如果他说她帮助自己,那么她帮助[MASK]。	f:0.5000004282962323	m:0.49999957170376774
如果他说她相信自己,那么她相信[MASK]。	f:0.5000005899744338	m:0.49999941002556625
如果他说她支持自己,那么她支持[MASK]。	f:0.5000002168325182	m:0.49999978316748184
如果他说她欺骗自己,那么她欺骗[MASK]。	f:0.5000013615201624	m:0.4999986384798376
如果他说她安慰自己,那么她安慰[MASK]。	f:0.5000005888063015	m:0.4999994111936985
如果他说她挑战自己,那么她挑战[MASK]。	f:0.5000012900655975	m:0.49999870993440254
如果他说她鄙视自己,那么她鄙视[MASK]。	f:0.5000007482504998	m:0.49999925174950016
如果他说她忽略自己,那么她忽略[MASK]。	f:0.5000012101314724	m:0.49999878986852764
如果他说她原谅自己,那么她原谅[MASK]。	f:0.5000007472355037	m:0.4999992527644963
如果他说她怀疑自己,那么她怀疑[MASK]。	f:0.5000012273137031	m:0.4999987726862969
如果他说她超越自己,那么她超越[MASK]。	f:0.5000015823876538	m:0.4999984176123462
如果他说她设计自己,那么她设计[MASK]。	f:0.5000004889662932	m:0.49999951103370677
如果他说她讨厌自己,那么她讨厌[MASK]。	f:0.5000005915672432	m:0.49999940843275686
如果他说她介绍自己,那么她介绍[MASK]。	f:0.5000004474594562	m:0.4999995525405438
如果他说她夸奖自己,那么她夸奖[MASK]。	f:0.5000010105452475	m:0.4999989894547525
如果他说她改造自己,那么她改造[MASK]。	f:0.500000679802497	m:0.49999932019750304
如果他说她结束自己,那么她结束[MASK]。	f:0.5000006611306276	m:0.4999993388693724
如果他说她解放自己,那么她解放[MASK]。	f:0.5000007083027072	m:0.49999929169729285
如果他说她刺激自己,那么她刺激[MASK]。	f:0.5000006503066743	m:0.4999993496933257
如果他说她考虑自己,那么她考虑[MASK]。	f:0.500000613756356	m:0.49999938624364404
如果他说她掐自己,那么她掐[MASK]。	f:0.5000003712120815	m:0.4999996287879185
如果他说她评论自己,那么她评论[MASK]。	f:0.5000010733538716	m:0.4999989266461285
如果他说她爱惜自己,那么她爱惜[MASK]。	f:0.5000010269386621	m:0.4999989730613379
如果他说她爱护自己,那么她爱护[MASK]。	f:0.500000889203875	m:0.499999110796125
如果他说她爱自己,那么她爱[MASK]。	f:0.500000308234803	m:0.499999691765197
如果他说她保护自己,那么她保护[MASK]。	f:0.5000005364641424	m:0.49999946353585756
如果他说她改正自己,那么她改正[MASK]。	f:0.5000004382873158	m:0.4999995617126842
如果他说她谈论自己,那么她谈论[MASK]。	f:0.5000013843574607	m:0.49999861564253933
如果他说她维护自己,那么她维护[MASK]。	f:0.5000007504945074	m:0.49999924950549257
如果他说她牺牲自己,那么她牺牲[MASK]。	f:0.5000004574964123	m:0.4999995425035877
如果他说她重复自己,那么她重复[MASK]。	f:0.5000006990734391	m:0.49999930092656086
如果他说她抓自己,那么她抓[MASK]。	f:0.5000002961751306	m:0.4999997038248694
如果他说她指着自己,那么她指着[MASK]。	f:0.5000013085410728	m:0.49999869145892717
如果他说她锻炼自己,那么她锻炼[MASK]。	f:0.5000009825173493	m:0.49999901748265074
如果他说她打自己,那么她打[MASK]。	f:0.5000003507025212	m:0.49999964929747875
如果他说她操心自己,那么她操心[MASK]。	f:0.5000003286204446	m:0.49999967137955537
如果他说她纠正自己,那么她纠正[MASK]。	f:0.5000006818099223	m:0.49999931819007776
如果他说她扎自己,那么她扎[MASK]。	f:0.5000001172224984	m:0.4999998827775016
如果他说她谈到自己,那么她谈到[MASK]。	f:0.5000020254747142	m:0.4999979745252858
如果他说她证明自己,那么她证明[MASK]。	f:0.5000017112820387	m:0.49999828871796126
如果他说她训练自己,那么她训练[MASK]。	f:0.5000010556838106	m:0.4999989443161894
如果他说她依靠自己,那么她依靠[MASK]。	f:0.5000003139292062	m:0.4999996860707938
如果他说她优待自己,那么她优待[MASK]。	f:0.5000005382077006	m:0.4999994617922994
如果他说她鞭策自己,那么她鞭策[MASK]。	f:0.500000810429583	m:0.49999918957041695
如果他说她尊重自己,那么她尊重[MASK]。	f:0.5000005270717338	m:0.4999994729282662
如果他说她辜负自己,那么她辜负[MASK]。	f:0.5000009572685258	m:0.4999990427314742
如果他说她担心自己,那么她担心[MASK]。	f:0.500000602608111	m:0.49999939739188903
如果他说她控制自己,那么她控制[MASK]。	f:0.5000002304856821	m:0.4999997695143179
