她说我喜[MASK]自己。	m:0.33333448079746514	w:0.33333378348620624	f:0.33333173571632874
他说我喜[MASK]自己。	m:0.33333532889777295	w:0.33333262106974954	f:0.33333205003247746
她说我厌[MASK]自己。	w:0.33335064576146284	m:0.3333285964776267	f:0.33332075776091047
他说我厌[MASK]自己。	w:0.33334554825171486	m:0.3333312989515256	f:0.3333231527967596
她说我帮[MASK]自己。	w:0.33334071810682503	m:0.3333302629573725	f:0.3333290189358023
他说我帮[MASK]自己。	w:0.33333843229799376	m:0.3333312918096102	f:0.333330275892396
她说我相[MASK]自己。	m:0.33333655399505135	w:0.33333327739204777	f:0.3333301686129009
他说我相[MASK]自己。	m:0.33333678015344803	w:0.33333323142616605	f:0.33332998842038586
她说我支[MASK]自己。	m:0.33333427745296873	w:0.33333381290694253	f:0.3333319096400888
他说我支[MASK]自己。	m:0.3333340994889788	w:0.3333337906297714	f:0.3333321098812498
她说我欺[MASK]自己。	m:0.33333453992381157	f:0.33333401965862314	w:0.33333144041756524
他说我欺[MASK]自己。	m:0.333334793368351	f:0.33333424011469637	w:0.3333309665169527
她说我安[MASK]自己。	m:0.3333415833219709	f:0.33333167482189446	w:0.3333267418561347
他说我安[MASK]自己。	m:0.3333413655873792	f:0.3333317030374322	w:0.3333269313751886
她说我挑[MASK]自己。	m:0.3333358474564522	f:0.333334668298252	w:0.3333294842452958
他说我挑[MASK]自己。	m:0.33333615372606973	f:0.33333420572921074	w:0.3333296405447194
她说我鄙[MASK]自己。	f:0.33333489774971187	w:0.3333326835775783	m:0.3333324186727098
他说我鄙[MASK]自己。	f:0.3333350387882848	w:0.3333327345850897	m:0.3333322266266254
她说我忽[MASK]自己。	f:0.33333518579942956	m:0.3333343368995104	w:0.3333304773010601
他说我忽[MASK]自己。	f:0.33333503494929106	m:0.33333425832658325	w:0.3333307067241257
她说我原[MASK]自己。	m:0.3333374955403573	f:0.33333241550933157	w:0.3333300889503111
他说我原[MASK]自己。	m:0.3333373414405018	f:0.3333325311186885	w:0.33333012744080964
她说我怀[MASK]自己。	m:0.3333359989003939	f:0.33333334674770676	w:0.3333306543518993
他说我怀[MASK]自己。	m:0.33333574110299535	f:0.33333333418478317	w:0.3333309247122214
她说我超[MASK]自己。	f:0.333333857088137	w:0.3333336717116555	m:0.33333247120020754
他说我超[MASK]自己。	w:0.33333403046097654	f:0.3333334932948283	m:0.3333324762441951
她说我设[MASK]自己。	m:0.33333612788277667	f:0.3333326098993505	w:0.33333126221787285
他说我设[MASK]自己。	m:0.3333360683912449	f:0.3333327267442467	w:0.3333312048645084
她说我讨[MASK]自己。	w:0.33336901678806463	m:0.333318123314178	f:0.33331285989775733
他说我讨[MASK]自己。	w:0.3333596770124393	m:0.3333222872044867	f:0.333318035783074
她说我介[MASK]自己。	f:0.33333545371508866	m:0.33333303942113707	w:0.3333315068637744
他说我介[MASK]自己。	f:0.3333354673033492	m:0.33333299024603796	w:0.3333315424506129
她说我夸[MASK]自己。	f:0.3333351464387797	m:0.3333334671974279	w:0.33333138636379245
他说我夸[MASK]自己。	f:0.3333352654062904	m:0.33333368054663054	w:0.333331054047079
她说我改[MASK]自己。	w:0.33333904516079144	m:0.33333605882988554	f:0.3333248960093231
他说我改[MASK]自己。	w:0.33333812749280767	m:0.33333610418368165	f:0.3333257683235107
她说我结[MASK]自己。	m:0.3333383404088516	w:0.33333299247042036	f:0.333328667120728
他说我结[MASK]自己。	m:0.3333376282395736	w:0.33333300476907146	f:0.333329366991355
她说我解[MASK]自己。	w:0.333338195951009	m:0.3333347087580471	f:0.3333270952909439
他说我解[MASK]自己。	w:0.3333366956532044	m:0.3333351017138802	f:0.3333282026329155
她说我刺[MASK]自己。	m:0.3333412008104869	w:0.3333328213844899	f:0.33332597780502315
他说我刺[MASK]自己。	m:0.33334221595721836	w:0.33333129924929145	f:0.3333264847934903
她说我考[MASK]自己。	m:0.3333357391480938	f:0.3333324012033007	w:0.33333185964860546
他说我考[MASK]自己。	m:0.33333559148375813	w:0.33333221249114225	f:0.3333321960250996
她说我[MASK]自己。	m:0.3333348683235205	w:0.3333327797334691	f:0.3333323519430103
他说我[MASK]自己。	m:0.33333474453824696	w:0.3333329251398651	f:0.333332330321888
她说我评[MASK]自己。	f:0.33333598971743506	m:0.33333301042185537	w:0.3333309998607095
他说我评[MASK]自己。	f:0.33333574148815737	m:0.33333305416253517	w:0.33333120434930746
她说我爱[MASK]自己。	w:0.3333479080105349	f:0.3333268852626423	m:0.33332520672682275
他说我爱[MASK]自己。	w:0.3333419657876045	f:0.333329511507179	m:0.33332852270521646
她说我爱[MASK]自己。	w:0.3333479080105349	f:0.3333268852626423	m:0.33332520672682275
他说我爱[MASK]自己。	w:0.3333419657876045	f:0.333329511507179	m:0.33332852270521646
她说我[MASK]自己。	m:0.3333348683235205	w:0.3333327797334691	f:0.3333323519430103
他说我[MASK]自己。	m:0.33333474453824696	w:0.3333329251398651	f:0.333332330321888
她说我保[MASK]自己。	m:0.3333343420038003	f:0.3333329469158422	w:0.33333271108035745
他说我保[MASK]自己。	m:0.3333342865822167	f:0.3333329843224877	w:0.3333327290952956
她说我改[MASK]自己。	w:0.33333904516079144	m:0.33333605882988554	f:0.3333248960093231
他说我改[MASK]自己。	w:0.33333812749280767	m:0.33333610418368165	f:0.3333257683235107
她说我谈[MASK]自己。	w:0.33333460963822803	f:0.33333356219264304	m:0.33333182816912893
他说我谈[MASK]自己。	w:0.3333344889552234	f:0.3333335698567636	m:0.3333319411880129
她说我维[MASK]自己。	m:0.33333405736492466	w:0.3333332905670358	f:0.3333326520680394
他说我维[MASK]自己。	m:0.33333402838142356	w:0.3333332040307941	f:0.33333276758778224
她说我牺[MASK]自己。	f:0.3333345067495087	m:0.3333333545916735	w:0.3333321386588178
他说我牺[MASK]自己。	f:0.3333347141312871	m:0.3333335696355365	w:0.3333317162331764
她说我重[MASK]自己。	m:0.33335526016253536	f:0.3333253349849378	w:0.3333194048525268
他说我重[MASK]自己。	m:0.3333518563999488	f:0.3333268818332025	w:0.3333212617668487
她说我[MASK]自己。	m:0.3333348683235205	w:0.3333327797334691	f:0.3333323519430103
他说我[MASK]自己。	m:0.33333474453824696	w:0.3333329251398651	f:0.333332330321888
她说我指[MASK]自己。	m:0.3333382495696563	f:0.33333253791065615	w:0.33332921251968756
他说我指[MASK]自己。	m:0.3333385549929591	f:0.3333325230423025	w:0.3333289219647384
她说我锻[MASK]自己。	m:0.33334092297954887	f:0.33333143569131574	w:0.33332764132913534
他说我锻[MASK]自己。	m:0.3333402299326121	f:0.33333167199441477	w:0.3333280980729731
她说我[MASK]自己。	m:0.3333348683235205	w:0.3333327797334691	f:0.3333323519430103
他说我[MASK]自己。	m:0.33333474453824696	w:0.3333329251398651	f:0.333332330321888
她说我操[MASK]自己。	m:0.33334384618799545	w:0.33332978117366935	f:0.3333263726383353
他说我操[MASK]自己。	m:0.33334202172682476	w:0.3333301441561589	f:0.33332783411701633
她说我纠[MASK]自己。	m:0.33333574216947537	f:0.3333334371246828	w:0.3333308207058418
他说我纠[MASK]自己。	m:0.33333597592920505	f:0.33333353099451624	w:0.3333304930762788
她说我[MASK]自己。	m:0.3333348683235205	w:0.3333327797334691	f:0.3333323519430103
他说我[MASK]自己。	m:0.33333474453824696	w:0.3333329251398651	f:0.333332330321888
她说我谈[MASK]自己。	w:0.33333460963822803	f:0.33333356219264304	m:0.33333182816912893
他说我谈[MASK]自己。	w:0.3333344889552234	f:0.3333335698567636	m:0.3333319411880129
她说我证[MASK]自己。	f:0.3333390164271377	m:0.3333313460652483	w:0.33332963750761396
他说我证[MASK]自己。	f:0.33333838178247593	m:0.33333160967237474	w:0.3333300085451494
她说我训[MASK]自己。	m:0.3333409341785521	w:0.3333314788591659	f:0.33332758696228204
他说我训[MASK]自己。	m:0.3333412407392435	w:0.3333308825514853	f:0.33332787670927116
她说我依[MASK]自己。	m:0.333341465406282	w:0.3333298090818525	f:0.33332872551186543
他说我依[MASK]自己。	m:0.3333402250935305	w:0.3333304139643549	f:0.3333293609421146
她说我优[MASK]自己。	f:0.33333450876911797	w:0.33333364127840825	m:0.33333184995247384
他说我优[MASK]自己。	f:0.3333344833143871	w:0.3333336261377256	m:0.33333189054788737
她说我鞭[MASK]自己。	m:0.3333384230266746	f:0.3333313537023818	w:0.3333302232709436
他说我鞭[MASK]自己。	m:0.3333385022928465	f:0.3333309728879727	w:0.3333305248191807
她说我尊[MASK]自己。	m:0.3333337217247289	w:0.3333333449917885	f:0.3333329332834826
